id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24874564,"Sé, Santa Maria e Meixedo",Terras de Trás-os-Montes,309,2025-01-26T21:55:00Z,24874564,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-26T21:55:00Z,Bragança,Bragança,Norte,-6.761223,41.813164
24880769,Lamas e Cercal,Oeste,311,2025-01-28T06:40:00Z,24880769,Em conclusão,3301,Queda de árvore,0,2,0,7,2025-01-28T06:40:00Z,Cadaval,Lisboa,Centro,-8.99583,39.224613
24880873,"Almada, Cova da Piedade, Pragal e Cacilhas",Península de Setúbal,311,2025-01-28T07:25:00Z,24880873,Em despacho,3301,Queda de árvore,0,1,0,4,2025-01-28T07:25:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.164498,38.675268
24880880,São Pedro Fins,Area M. Porto,309,2025-01-28T07:35:00Z,24880880,Em despacho,3301,Queda de árvore,0,0,0,0,2025-01-28T07:35:00Z,Maia,Porto,Norte,-8.53927,41.25492
24880937,"Santa Maria, São Pedro e Sobral da Lagoa",Oeste,311,2025-01-28T07:51:00Z,24880937,Em conclusão,3301,Queda de árvore,0,1,0,5,2025-01-28T07:51:00Z,Óbidos,Leiria,Centro,-9.147116,39.356695
24880978,Castêlo da Maia,Area M. Porto,309,2025-01-28T07:55:00Z,24880978,Em despacho,3301,Queda de árvore,0,1,0,4,2025-01-28T07:55:00Z,Maia,Porto,Norte,-8.631878,41.275618
24880998,"Coruche, Fajarda e Erra",Lezíria do Tejo,311,2025-01-28T08:12:00Z,24880998,Em conclusão,3311,Queda de elementos de estruturas edificados,0,2,0,5,2025-01-28T08:12:00Z,Coruche,Santarém,Alentejo,-8.591133,38.960552
24881048,Charneca de Caparica e Sobreda,Península de Setúbal,311,2025-01-28T08:15:00Z,24881048,Em despacho,3301,Queda de árvore,0,1,0,6,2025-01-28T08:15:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.190193,38.591584
24881053,Santa Maria Maior e Monserrate e Meadela,Alto Minho,309,2025-01-28T08:29:00Z,24881053,Em conclusão,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,6,2025-01-28T08:29:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.812952,41.704282
24881064,Ramalde,Area M. Porto,309,2025-01-28T08:23:00Z,24881064,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,5,2025-01-28T08:23:00Z,Porto,Porto,Norte,-8.651472,41.168297
24881132,Cabeçudo,Beira Baixa,310,2025-01-28T08:35:00Z,24881132,Em conclusão,3301,Queda de árvore,0,1,0,5,2025-01-28T08:35:00Z,Sertã,Castelo Branco,Centro,-8.132697,39.81608
24881137,Maceira,Região de Leiria,310,2025-01-28T08:29:00Z,24881137,Em curso,3301,Queda de árvore,0,1,0,2,2025-01-28T08:29:00Z,Leiria,Leiria,Centro,-8.889652,39.686501
24881198,Recardães e Espinhel,Região de Aveiro,310,2025-01-28T08:45:00Z,24881198,Em despacho,3301,Queda de árvore,0,1,0,4,2025-01-28T08:45:00Z,Águeda,Aveiro,Centro,-8.481519,40.575526
24880799,"Alhões, Bustelo, Gralheira e Ramires",Tâmega e Sousa,309,2025-01-28T06:55:00Z,24880799,Em despacho,1107,Nevão,0,1,0,2,2025-01-28T06:55:00Z,Cinfães,Viseu,Norte,-7.967908,41.005471
24880852,"Custóias, Leça do Balio e Guifões",Area M. Porto,309,2025-01-28T07:24:00Z,24880852,Em curso,3301,Queda de árvore,0,4,0,7,2025-01-28T07:24:00Z,Matosinhos,Porto,Norte,-8.65214,41.21523
24880900,Vaiamonte,Alto Alentejo,312,2025-01-28T07:41:00Z,24880900,Em curso,3301,Queda de árvore,0,0,0,0,2025-01-28T07:41:00Z,Monforte,Portalegre,Alentejo,-7.535877,39.114201
24880935,"Guia, Ilha e Mata Mourisca",Região de Leiria,310,2025-01-28T07:53:00Z,24880935,Em despacho,3301,Queda de árvore,0,2,0,4,2025-01-28T07:53:00Z,Pombal,Leiria,Centro,-8.76037,39.93666
24880967,Caldas da Rainha - Santo Onofre e Serra do Bouro,Oeste,311,2025-01-28T08:04:00Z,24880967,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,0,0,0,2025-01-28T08:04:00Z,Caldas Da Rainha,Leiria,Centro,-9.148929,39.401713
24881002,Gonçalo,Beiras e Serra da Estrela,310,2025-01-28T08:10:00Z,24881002,Em curso,3301,Queda de árvore,0,2,0,6,2025-01-28T08:10:00Z,Guarda,Guarda,Centro,-7.342367,40.427758
24881016,Labruja,Alto Minho,309,2025-01-28T08:12:00Z,24881016,Em curso,3301,Queda de árvore,0,1,0,5,2025-01-28T08:12:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.599071,41.842101
24877003,Malagueira e Horta Das Figueiras,Alentejo Central,312,2025-01-27T11:41:00Z,24877003,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-27T11:41:00Z,Évora,Évora,Alentejo,-7.924277,38.57285
