id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24874428,Donai,Terras de Trás-os-Montes,309,2025-01-26T21:18:00Z,24874428,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-26T21:18:00Z,Bragança,Bragança,Norte,-6.805385,41.830788
24874564,"Sé, Santa Maria e Meixedo",Terras de Trás-os-Montes,309,2025-01-26T21:55:00Z,24874564,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-26T21:55:00Z,Bragança,Bragança,Norte,-6.761223,41.813164
24875139,Santiago e S. Simão de Litém e Albergaria Dos Doze,Região de Leiria,310,2025-01-27T03:14:00Z,24875139,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-01-27T03:14:00Z,Pombal,Leiria,Centro,-8.627162,39.820311
24875246,Pombal,Região de Leiria,310,2025-01-27T04:38:00Z,24875246,Em despacho,3301,Queda de árvore,0,1,0,3,2025-01-27T04:38:00Z,Pombal,Leiria,Centro,-8.663882,39.886795
24875373,"Mangualde, Mesquitela e Cunha Alta",Viseu Dão Lafões,310,2025-01-27T06:58:00Z,24875373,Em despacho,3301,Queda de árvore,0,0,0,0,2025-01-27T06:58:00Z,Mangualde,Viseu,Centro,-7.70548,40.60808
24875382,Pampilhosa da Serra,Região de Coimbra,310,2025-01-27T06:56:00Z,24875382,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-27T06:56:00Z,Pampilhosa Da Serra,Coimbra,Centro,-7.953077,40.054967
24875391,"Leiria, Pousos, Barreira e Cortes",Região de Leiria,310,2025-01-27T07:03:00Z,24875391,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-27T07:03:00Z,Leiria,Leiria,Centro,-8.803702,39.718552
24875283,São Vicente de Lafões,Viseu Dão Lafões,310,2025-01-27T06:01:00Z,24875283,Em curso,3301,Queda de árvore,0,1,0,2,2025-01-27T06:01:00Z,Oliveira De Frades,Viseu,Centro,-8.16602,40.72632
24875285,São João de Areias,Viseu Dão Lafões,310,2025-01-27T05:52:00Z,24875285,Em curso,3301,Queda de árvore,0,3,0,7,2025-01-27T05:52:00Z,Santa Comba Dão,Viseu,Centro,-8.068341,40.390527
24875384,Madalena,Area M. Porto,309,2025-01-27T07:03:00Z,24875384,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,0,0,0,2025-01-27T07:03:00Z,Vila Nova De Gaia,Porto,Norte,-8.65537,41.10313
