id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24855700,Vila Verde,Região de Coimbra,310,2025-01-22T17:45:00Z,24855700,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-22T17:45:00Z,Figueira Da Foz,Coimbra,Centro,-8.775959,40.119483
24856279,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-01-22T20:17:00Z,24856279,Em resolução,3301,Queda de árvore,0,1,0,4,2025-01-22T20:17:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.415171,38.758516
24854272,Riachos,Médio Tejo,311,2025-01-22T13:00:00Z,24854272,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-22T13:00:00Z,Torres Novas,Santarém,Centro,-8.515126,39.421796
24855383,Almancil,Algarve,313,2025-01-22T16:28:00Z,24855383,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,3,0,6,2025-01-22T16:28:00Z,Loulé,Faro,Algarve,-8.01388,37.063796
24855926,Pinhal Novo,Península de Setúbal,311,2025-01-22T18:22:00Z,24855926,Em curso,3313,Deslizamento de terras,0,2,0,3,2025-01-22T18:22:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.881886,38.633601
24856071,"Ovar, São João, Arada e São Vicente de Pereira Jusã",Região de Aveiro,310,2025-01-22T19:20:00Z,24856071,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-01-22T19:20:00Z,Ovar,Aveiro,Centro,-8.632482,40.864029
24856294,"Santa Iria de Azoia, São João da Talha e Bobadela",Grande Lisboa,311,2025-01-22T20:20:00Z,24856294,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-01-22T20:20:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.098065,38.824783
24851821,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-01-21T23:41:00Z,24851821,Em resolução,1103,Vento forte,0,11,0,21,2025-01-21T23:41:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.598678,38.397168
24854279,Abrigada e Cabanas de Torres,Oeste,311,2025-01-22T13:00:00Z,24854279,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-01-22T13:00:00Z,Alenquer,Lisboa,Centro,-9.02056,39.15972
24856265,Chão de Couce,Região de Leiria,310,2025-01-22T20:11:00Z,24856265,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,2,0,6,2025-01-22T20:11:00Z,Ansião,Leiria,Centro,-8.380977,39.89135
24856281,Alcanede,Lezíria do Tejo,311,2025-01-22T20:16:00Z,24856281,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,4,2025-01-22T20:16:00Z,Santarém,Santarém,Alentejo,-8.820545,39.417631
24856299,São Martinho do Porto,Oeste,311,2025-01-22T20:18:00Z,24856299,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-22T20:18:00Z,Alcobaça,Leiria,Centro,-9.131915,39.510842
24851780,"São Miguel, Santa Eufémia e Rabaçal",Região de Coimbra,310,2025-01-21T23:25:00Z,24851780,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T23:25:00Z,Penela,Coimbra,Centro,-8.399036,40.025502
24856025,Mira de Aire,Região de Leiria,310,2025-01-22T19:05:00Z,24856025,Em curso,3315,Inundação de estruturas por precipitação intensa,0,4,0,10,2025-01-22T19:05:00Z,Porto De Mós,Leiria,Centro,-8.710094,39.541626
24856274,Santa Clara e Castelo Viegas,Região de Coimbra,310,2025-01-22T20:14:00Z,24856274,Em despacho,3301,Queda de árvore,0,1,0,4,2025-01-22T20:14:00Z,Coimbra,Coimbra,Centro,-8.39728,40.176806
24856326,Malveira e São Miguel de Alcainça,Grande Lisboa,311,2025-01-22T20:24:00Z,24856326,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-01-22T20:24:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.255135,38.927865
24856342,Alcanede,Lezíria do Tejo,311,2025-01-22T20:32:00Z,24856342,Em resolução,3315,Inundação de estruturas por precipitação intensa,0,1,0,4,2025-01-22T20:32:00Z,Santarém,Santarém,Alentejo,-8.820545,39.417631
24856374,Nossa Senhora da Piedade,Médio Tejo,311,2025-01-22T20:41:00Z,24856374,Em despacho,3313,Deslizamento de terras,0,1,0,2,2025-01-22T20:41:00Z,Ourém,Santarém,Centro,-8.592355,39.679954
24856353,Urqueira,Médio Tejo,311,2025-01-22T20:36:00Z,24856353,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,1,2025-01-22T20:36:00Z,Ourém,Santarém,Centro,-8.568134,39.720577
24856378,Santo André,Alentejo Litoral,312,2025-01-22T20:36:00Z,24856378,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-22T20:36:00Z,Santiago Do Cacém,Setúbal,Alentejo,-8.751748,38.054211
