id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25052962,São João Das Lampas e Terrugem,Grande Lisboa,311,2025-03-07T13:13:00Z,25052962,Em despacho,3311,Queda de elementos de estruturas edificados,0,0,0,0,2025-03-07T13:13:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.43664,38.84758
25053045,"Seixal, Arrentela e Aldeia de Paio Pires",Península de Setúbal,311,2025-03-07T13:31:00Z,25053045,Em despacho,3301,Queda de árvore,0,0,0,0,2025-03-07T13:31:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.090703,38.60649
25051479,Azambuja,Lezíria do Tejo,311,2025-03-07T08:33:00Z,25051479,Em curso,3301,Queda de árvore,0,2,0,4,2025-03-07T08:33:00Z,Azambuja,Lisboa,Alentejo,-8.864506,39.067885
25052874,"Nossa Senhora do Pópulo, Coto e São Gregório",Oeste,311,2025-03-07T12:53:00Z,25052874,Em curso,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,5,2025-03-07T12:53:00Z,Caldas Da Rainha,Leiria,Centro,-9.120361,39.422948
25052876,Charneca de Caparica e Sobreda,Península de Setúbal,311,2025-03-07T12:56:00Z,25052876,Em despacho,3317,Inundação de estruturas por água canalizada,0,1,0,3,2025-03-07T12:56:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.17748,38.63692
25052883,Moscavide e Portela,Grande Lisboa,311,2025-03-07T12:34:00Z,25052883,Em despacho,3309,Desabamento de estruturas edificadas,0,1,0,2,2025-03-07T12:34:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.114803,38.78591
25053042,Igreja Nova e Cheleiros,Grande Lisboa,311,2025-03-07T13:23:00Z,25053042,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-07T13:23:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.297322,38.898628
25053053,"Almada, Cova da Piedade, Pragal e Cacilhas",Península de Setúbal,311,2025-03-07T13:33:00Z,25053053,Em despacho,3301,Queda de árvore,0,1,0,3,2025-03-07T13:33:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.15716,38.67093
25052436,Lorvão,Região de Coimbra,310,2025-03-07T11:25:00Z,25052436,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-07T11:25:00Z,Penacova,Coimbra,Centro,-8.328179,40.235482
25052870,Azeitão (São Lourenço e São Simão),Península de Setúbal,311,2025-03-07T12:55:00Z,25052870,Em despacho,3301,Queda de árvore,0,1,0,5,2025-03-07T12:55:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.99059,38.52576
25052907,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-03-07T12:58:00Z,25052907,Em curso,3301,Queda de árvore,0,1,0,3,2025-03-07T12:58:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.372095,38.757341
25052971,São João Das Lampas e Terrugem,Grande Lisboa,311,2025-03-07T13:15:00Z,25052971,Em despacho,3311,Queda de elementos de estruturas edificados,0,0,0,0,2025-03-07T13:15:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.443239,38.84545
25052990,Alenquer (Santo Estêvão e Triana),Oeste,311,2025-03-07T13:18:00Z,25052990,Em curso,3301,Queda de árvore,0,1,0,3,2025-03-07T13:18:00Z,Alenquer,Lisboa,Centro,-8.989469,39.082345
25052616,Montijo e Afonsoeiro,Península de Setúbal,311,2025-03-07T11:55:00Z,25052616,Em despacho,3301,Queda de árvore,0,1,0,5,2025-03-07T11:55:00Z,Montijo,Setúbal,Área Metropolitana De Lisboa,-8.96882,38.70678
25052991,Carcavelos e Parede,Grande Lisboa,311,2025-03-07T13:12:00Z,25052991,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,5,2025-03-07T13:12:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.337574,38.688343
25053036,Bombarral e Vale Covo,Oeste,311,2025-03-07T13:29:00Z,25053036,Em curso,3301,Queda de árvore,0,3,0,6,2025-03-07T13:29:00Z,Bombarral,Leiria,Centro,-9.142029,39.245053
25053083,Alcabideche,Grande Lisboa,311,2025-03-07T13:28:00Z,25053083,Em despacho,3301,Queda de árvore,0,1,0,4,2025-03-07T13:28:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.418781,38.730714
25053037,Serpins,Região de Coimbra,310,2025-03-07T13:28:00Z,25053037,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-07T13:28:00Z,Lousã,Coimbra,Centro,-8.221143,40.156362
