attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
44319465,20260190881,5,Chegada ao TO,Em Despacho,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,132/07:16,190516,---,3313,3313 - Movimento de massa,Centro,Beira Baixa,Sertã,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1781716560000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
44319466,20260231505,5,Despacho de 1º Alerta,Em Despacho,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,126/06:16,181816,---,3313,3313 - Movimento de massa,Centro,Beira Baixa,Vila Velha de Ródão,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1781716560000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
44319500,20260841379,5,Despacho de 1º Alerta,Em Despacho,16/06/2026 15:30,1781620200000,2026-06-16,15:30,2026,1/01:46,1546,---,3309,3309 - Desabamento de estruturas edificadas,Norte,Douro,Murça,Candedo,Porrais,Gimnodesportivo,6,0,6,3,0,2,41.346197,-7.380401,41.346197°N 7.380401°W,"41°20,7720'N 7°22,8240'W ","41° 20' 46,32'' N 7° 22' 49,44'' W ",1781716560000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27363402,-7.380401,41.346197,20260841379,Porrais,Norte,2026-06-16T14:30:00Z,2026-06-16,Despacho De 1º Alerta,3309,0,3,6,Despacho De 1º Alerta,Murça,Vila Real,Norte,-7.380401,41.346197,Desabamento de estruturas edificadas
44319511,20260846013,5,Despacho de 1º Alerta,Em Despacho,17/06/2026 14:20,1781702400000,2026-06-17,14:20,2026,0/02:56,176,---,3301,3301 - Queda de Árvore,Lisboa e Vale do Tejo,Oeste,Alcobaça,São Martinho do Porto,SÃO MARTINHO DO PORTO,Fundação Manuel Francisco Clerigo,2,0,2,1,0,1,39.510842,-9.131915,39.510842°N 9.131915°W,"39°30,6480'N 9°7,9140'W ","39° 30' 38,88'' N 9° 7' 54,84'' W ",1781716560000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27368036,-9.131915,39.510842,20260846013,SÃO MARTINHO DO PORTO,Lisboa e Vale do Tejo,2026-06-17T13:20:00Z,2026-06-17,Despacho De 1º Alerta,3301,0,1,2,Despacho De 1º Alerta,Alcobaça,Leiria,Centro,-9.131915,39.510842,Queda de Árvore
44319516,20260846247,5,Despacho de 1º Alerta,Em Despacho,17/06/2026 15:06,1781705160000,2026-06-17,15:06,2026,0/02:10,130,---,3301,3301 - Queda de Árvore,Norte,Douro,Tabuaço,Távora e Pereiro,União das Freguesias de Távora e Pereiro,"Távora, Tabuaço, Portugal",5,0,5,1,0,1,41.09923,-7.53329,41.099230°N 7.533290°W,"41°5,9520'N 7°31,9980'W ","41° 5' 57,12'' N 7° 31' 59,88'' W ",1781716560000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27368270,-7.53329,41.09923,20260846247,União das Freguesias de Távora e Pereiro,Norte,2026-06-17T14:06:00Z,2026-06-17,Despacho De 1º Alerta,3301,0,1,5,Despacho De 1º Alerta,Tabuaço,Viseu,Norte,-7.53329,41.09923,Queda de Árvore
44319539,20260846662,5,Despacho de 1º Alerta,Em Despacho,17/06/2026 16:26,1781709960000,2026-06-17,16:26,2026,0/00:50,50,---,3301,3301 - Queda de Árvore,Norte,Ave,Vila Nova de Famalicão,Arnoso (Santa Maria e Santa Eulália) e Sezures,União das Freguesias de Arnoso (Santa Maria e Santa Eulália) e Sezures,Avenida Conde de Arnoso,4,0,4,2,0,2,41.46217,-8.49343,41.462170°N 8.493430°W,"41°27,7320'N 8°29,6040'W ","41° 27' 43,92'' N 8° 29' 36,24'' W ",1781716560000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27368685,-8.49343,41.46217,20260846662,União das Freguesias de Arnoso (Santa Maria e Santa Eulália) e Sezures,Norte,2026-06-17T15:26:00Z,2026-06-17,Despacho De 1º Alerta,3301,0,2,4,Despacho De 1º Alerta,Vila Nova De Famalicão,Braga,Norte,-8.49343,41.46217,Queda de Árvore
44319552,20260846795,5,Despacho de 1º Alerta,Em Despacho,17/06/2026 16:53,1781711580000,2026-06-17,16:53,2026,0/00:23,23,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Norte,Terras de Trás-os-Montes,Alfândega da Fé,Alfândega da Fé,ALFÂNDEGA DA FÉ, --- ,5,0,5,1,0,1,41.341004,-6.971876,41.341004°N 6.971876°W,"41°20,4600'N 6°58,3140'W ","41° 20' 27,60'' N 6° 58' 18,84'' W ",1781716560000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27368818,-6.971876,41.341004,20260846795,ALFÂNDEGA DA FÉ,Norte,2026-06-17T15:53:00Z,2026-06-17,Despacho De 1º Alerta,3315,0,1,5,Despacho De 1º Alerta,Alfândega Da Fé,Bragança,Norte,-6.971876,41.341004,Inundação de estruturas ou superfícies por precipitação intensa
44319555,20260846821,5,Despacho de 1º Alerta,Em Despacho,17/06/2026 16:00,1781708400000,2026-06-17,16:00,2026,0/01:16,76,---,3301,3301 - Queda de Árvore,Norte,Douro,Tabuaço,Tabuaço,TABUAÇO,Quinta do Monte Travesso,4,0,4,2,0,1,41.131525,-7.57946,41.131525°N 7.579460°W,"41°7,8900'N 7°34,7700'W ","41° 7' 53,40'' N 7° 34' 46,20'' W ",1781716560000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27368844,-7.57946,41.131525,20260846821,TABUAÇO,Norte,2026-06-17T15:00:00Z,2026-06-17,Despacho De 1º Alerta,3301,0,2,4,Despacho De 1º Alerta,Tabuaço,Viseu,Norte,-7.57946,41.131525,Queda de Árvore
44319557,20260846834,5,Despacho de 1º Alerta,Em Despacho,17/06/2026 16:40,1781710800000,2026-06-17,16:40,2026,0/00:36,36,---,3301,3301 - Queda de Árvore,Norte,Terras de Trás-os-Montes,Mirandela,Frechas,Cachão, --- ,4,0,4,1,0,1,41.384194,-7.16358,41.384194°N 7.163580°W,"41°23,0520'N 7°9,8160'W ","41° 23' 3,12'' N 7° 9' 48,96'' W ",1781716560000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27368857,-7.16358,41.384194,20260846834,Cachão,Norte,2026-06-17T15:40:00Z,2026-06-17,Despacho De 1º Alerta,3301,0,1,4,Despacho De 1º Alerta,Mirandela,Bragança,Norte,-7.16358,41.384194,Queda de Árvore
44319560,20260846854,5,Despacho de 1º Alerta,Em Despacho,17/06/2026 17:06,1781712360000,2026-06-17,17:06,2026,0/00:10,10,---,3301,3301 - Queda de Árvore,Norte,Terras de Trás-os-Montes,Bragança,Castrelos e Carrazedo,CASTRELOS,EST NC 103,2,0,2,1,0,1,41.83533,-6.889558,41.835330°N 6.889558°W,"41°50,1180'N 6°53,3760'W ","41° 50' 7,08'' N 6° 53' 22,56'' W ",1781716560000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27368877,-6.889558,41.83533,20260846854,CASTRELOS,Norte,2026-06-17T16:06:00Z,2026-06-17,Despacho De 1º Alerta,3301,0,1,2,Despacho De 1º Alerta,Bragança,Bragança,Norte,-6.889558,41.83533,Queda de Árvore
