id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25070044,Praia do Ribatejo,Médio Tejo,311,2025-03-10T19:30:00Z,25070044,Em curso,1101,Cheia,0,0,0,0,2025-03-10T19:30:00Z,Vila Nova Da Barquinha,Santarém,Centro,-8.357309,39.485638
25071496,São Manços e São Vicente do Pigeiro,Alentejo Central,312,2025-03-11T13:18:00Z,25071496,Em conclusão,1101,Cheia,0,0,0,0,2025-03-11T13:18:00Z,Évora,Évora,Alentejo,-7.713313,38.513673
25137544,Dois Portos e Runa,Oeste,311,2025-03-23T13:41:00Z,25137544,Em conclusão,3313,Deslizamento de terras,0,0,0,0,2025-03-23T13:41:00Z,Torres Vedras,Lisboa,Centro,-9.178343,39.036686
25157618,Carcavelos e Parede,Grande Lisboa,311,2025-03-27T16:53:00Z,25157618,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,1,2025-03-27T16:53:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.337574,38.688343
25159771,Santo António Dos Cavaleiros e Frielas,Grande Lisboa,311,2025-03-28T08:23:00Z,25159771,Em despacho,3301,Queda de árvore,0,1,0,1,2025-03-28T08:23:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.171619,38.815144
25160140,"S.julião, N.s. da Anunciada e S. Maria da Graça",Península de Setúbal,311,2025-03-28T09:26:00Z,25160140,Em curso,3301,Queda de árvore,0,1,0,5,2025-03-28T09:26:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.889983,38.529955
25068300,Almeirim,Lezíria do Tejo,311,2025-03-10T20:52:00Z,25068300,Em curso,1101,Cheia,0,0,0,0,2025-03-10T20:52:00Z,Almeirim,Santarém,Alentejo,-8.635002,39.187436
25160763,Palmela,Península de Setúbal,311,2025-03-28T11:32:00Z,25160763,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-28T11:32:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.938416,38.553954
25160827,"Freixianda, Ribeira do Fárrio e Formigais",Médio Tejo,311,2025-03-28T11:47:00Z,25160827,Em curso,3301,Queda de árvore,0,2,0,6,2025-03-28T11:47:00Z,Ourém,Santarém,Centro,-8.45738,39.729947
25160723,Algueirão-Mem Martins,Grande Lisboa,311,2025-03-28T11:03:00Z,25160723,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-28T11:03:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.354481,38.796776
25160846,São Domingos de Rana,Grande Lisboa,311,2025-03-28T11:28:00Z,25160846,Em despacho,3317,Inundação de estruturas por água canalizada,0,1,0,2,2025-03-28T11:28:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.340115,38.702729
25160887,Igreja Nova e Cheleiros,Grande Lisboa,311,2025-03-28T11:43:00Z,25160887,Em despacho,3301,Queda de árvore,0,1,0,5,2025-03-28T11:43:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.321884,38.919998
