id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24850991,"Santa Maria da Feira, Travanca, Sanfins e Espargo",Area M. Porto,309,2025-01-21T19:32:00Z,24850991,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-21T19:32:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.53693,40.93173
24852361,Loulé (São Clemente),Algarve,313,2025-01-22T06:08:00Z,24852361,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,1,2025-01-22T06:08:00Z,Loulé,Faro,Algarve,-7.987478,37.12554
24852411,Fronteira,Alto Alentejo,312,2025-01-22T06:12:00Z,24852411,Em curso,3301,Queda de árvore,0,2,0,6,2025-01-22T06:12:00Z,Fronteira,Portalegre,Alentejo,-7.64399,39.041888
24852450,São Brás de Alportel,Algarve,313,2025-01-22T06:59:00Z,24852450,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-01-22T06:59:00Z,São Brás De Alportel,Faro,Algarve,-7.906798,37.153747
24852392,Silves,Algarve,313,2025-01-22T06:15:00Z,24852392,Em conclusão,3301,Queda de árvore,0,2,0,5,2025-01-22T06:15:00Z,Silves,Faro,Algarve,-8.464216,37.197646
24852408,"Caia, São Pedro e Alcáçova",Alto Alentejo,312,2025-01-22T06:39:00Z,24852408,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,2,0,4,2025-01-22T06:39:00Z,Elvas,Portalegre,Alentejo,-7.15953,38.88055
24846892,Tavira (Santa Maria e Santiago),Algarve,313,2025-01-20T23:37:00Z,24846892,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-20T23:37:00Z,Tavira,Faro,Algarve,-7.650217,37.141268
24851821,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-01-21T23:41:00Z,24851821,Em resolução,1103,Vento forte,0,11,0,21,2025-01-21T23:41:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.703333,38.36917
24852406,Colmeias e Memória,Região de Leiria,310,2025-01-22T06:36:00Z,24852406,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,2,0,4,2025-01-22T06:36:00Z,Leiria,Leiria,Centro,-8.683668,39.78304
24852456,São João Baptista e Santa Maria Dos Olivais,Médio Tejo,311,2025-01-22T07:06:00Z,24852456,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-22T07:06:00Z,Tomar,Santarém,Centro,-8.405552,39.602187
24851780,"São Miguel, Santa Eufémia e Rabaçal",Região de Coimbra,310,2025-01-21T23:25:00Z,24851780,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T23:25:00Z,Penela,Coimbra,Centro,-8.399036,40.025502
24852362,Santa Bárbara de Nexe,Algarve,313,2025-01-22T06:08:00Z,24852362,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-22T06:08:00Z,Faro,Faro,Algarve,-7.94912,37.13569
24852365,Sousel,Alto Alentejo,312,2025-01-22T06:07:00Z,24852365,Em curso,3301,Queda de árvore,0,2,0,5,2025-01-22T06:07:00Z,Sousel,Portalegre,Alentejo,-7.721727,38.99539
24852432,São Brás de Alportel,Algarve,313,2025-01-22T06:45:00Z,24852432,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-01-22T06:45:00Z,São Brás De Alportel,Faro,Algarve,-7.892178,37.149213
