id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25045434,Samora Correia,Lezíria do Tejo,311,2025-03-05T18:41:00Z,25045434,Em curso,3317,Inundação de estruturas por água canalizada,0,2,0,7,2025-03-05T18:41:00Z,Benavente,Santarém,Alentejo,-8.886208,38.928505
25045455,Carcavelos e Parede,Grande Lisboa,311,2025-03-05T18:45:00Z,25045455,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-03-05T18:45:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.355169,38.690219
25045277,Almeirim,Lezíria do Tejo,311,2025-03-05T18:05:00Z,25045277,Em resolução,3315,Inundação de estruturas por precipitação intensa,0,1,0,4,2025-03-05T18:05:00Z,Almeirim,Santarém,Alentejo,-8.588832,39.142251
25045324,Santo António da Charneca,Península de Setúbal,311,2025-03-05T18:10:00Z,25045324,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,4,2025-03-05T18:10:00Z,Barreiro,Setúbal,Área Metropolitana De Lisboa,-9.029919,38.624451
25045458,Barreiro e Lavradio,Península de Setúbal,311,2025-03-05T18:22:00Z,25045458,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,1,2025-03-05T18:22:00Z,Barreiro,Setúbal,Área Metropolitana De Lisboa,-9.075181,38.661028
25045476,Almeirim,Lezíria do Tejo,311,2025-03-05T18:52:00Z,25045476,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-03-05T18:52:00Z,Almeirim,Santarém,Alentejo,-8.588832,39.142251
25044327,"São Pedro do Sul, Várzea e Baiões",Viseu Dão Lafões,310,2025-03-05T14:26:00Z,25044327,Em despacho,3313,Deslizamento de terras,0,2,0,4,2025-03-05T14:26:00Z,São Pedro Do Sul,Viseu,Centro,-8.067856,40.756654
25045354,Barreiro e Lavradio,Península de Setúbal,311,2025-03-05T18:13:00Z,25045354,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-03-05T18:13:00Z,Barreiro,Setúbal,Área Metropolitana De Lisboa,-9.075181,38.661028
25045363,Almeirim,Lezíria do Tejo,311,2025-03-05T18:28:00Z,25045363,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,1,0,1,2025-03-05T18:28:00Z,Almeirim,Santarém,Alentejo,-8.618339,39.200948
25045549,Carnaxide e Queijas,Grande Lisboa,311,2025-03-05T18:12:00Z,25045549,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-03-05T18:12:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.233587,38.727201
