id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25068300,Almeirim,Lezíria do Tejo,311,2025-03-10T20:52:00Z,25068300,Em curso,1101,Cheia,0,0,0,0,2025-03-10T20:52:00Z,Almeirim,Santarém,Alentejo,-8.635002,39.187436
25121298,Gafanhoeira (São Pedro) e Sabugueiro,Alentejo Central,312,2025-03-20T14:26:00Z,25121298,Em resolução,3301,Queda de árvore,0,0,0,0,2025-03-20T14:26:00Z,Arraiolos,Évora,Alentejo,-8.088754,38.754507
25129636,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-03-21T19:25:00Z,25129636,Em despacho,3301,Queda de árvore,0,1,0,5,2025-03-21T19:25:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.366763,38.781718
25129961,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-03-21T20:52:00Z,25129961,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,3,2025-03-21T20:52:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.37954,38.79092
25130479,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-03-21T23:50:00Z,25130479,Em curso,3301,Queda de árvore,0,2,0,10,2025-03-21T23:50:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.366763,38.781718
25131147,Covilhã e Canhoso,Beiras e Serra da Estrela,310,2025-03-22T07:51:00Z,25131147,Em despacho,3313,Deslizamento de terras,0,2,0,4,2025-03-22T07:51:00Z,Covilhã,Castelo Branco,Centro,-7.50305,40.28619
25131565,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória",Area M. Porto,309,2025-03-22T09:20:00Z,25131565,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-03-22T09:20:00Z,Porto,Porto,Norte,-8.61169,41.14907
25087162,Pedrógão,Baixo Alentejo,312,2025-03-14T17:00:00Z,25087162,Em curso,1101,Cheia,0,0,0,0,2025-03-14T17:00:00Z,Vidigueira,Beja,Alentejo,-7.630327,38.110775
25128056,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-03-21T14:41:00Z,25128056,Em curso,1101,Cheia,0,0,0,0,2025-03-21T14:41:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.434671,38.401157
25131298,Luso,Região de Coimbra,310,2025-03-22T08:24:00Z,25131298,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-22T08:24:00Z,Mealhada,Aveiro,Centro,-8.374509,40.375881
25131400,Navió e Vitorino Dos Piães,Alto Minho,309,2025-03-22T08:46:00Z,25131400,Em curso,3301,Queda de árvore,0,2,0,4,2025-03-22T08:46:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.613313,41.689875
25131407,São Romão de Neiva,Alto Minho,309,2025-03-22T08:47:00Z,25131407,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-03-22T08:47:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.76857,41.63968
25131534,Mesão Frio (Santo André),Douro,309,2025-03-22T09:13:00Z,25131534,Em curso,3301,Queda de árvore,0,3,0,9,2025-03-22T09:13:00Z,Mesão Frio,Vila Real,Norte,-7.895862,41.152343
25131634,Rossas,Area M. Porto,309,2025-03-22T09:29:00Z,25131634,Em despacho,3301,Queda de árvore,0,1,0,5,2025-03-22T09:29:00Z,Arouca,Aveiro,Norte,-8.301664,40.906412
25131691,Matosinhos e Leça da Palmeira,Area M. Porto,309,2025-03-22T09:40:00Z,25131691,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,3,2025-03-22T09:40:00Z,Matosinhos,Porto,Norte,-8.692583,41.193749
25131791,Bonfim,Area M. Porto,309,2025-03-22T10:03:00Z,25131791,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-03-22T10:03:00Z,Porto,Porto,Norte,-8.58824,41.14442
25131827,Venda do Pinheiro e Santo Estêvão Das Galés,Grande Lisboa,311,2025-03-22T10:00:00Z,25131827,Em despacho,3301,Queda de árvore,0,1,0,5,2025-03-22T10:00:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.232352,38.871335
25131852,Sezures,Viseu Dão Lafões,310,2025-03-22T10:05:00Z,25131852,Em curso,3301,Queda de árvore,0,1,0,2,2025-03-22T10:05:00Z,Penalva Do Castelo,Viseu,Centro,-7.619623,40.701075
25131859,São Domingos de Rana,Grande Lisboa,311,2025-03-22T10:13:00Z,25131859,Em curso,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,1,2025-03-22T10:13:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.34742,38.72165
25131936,Benedita,Oeste,311,2025-03-22T10:21:00Z,25131936,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-03-22T10:21:00Z,Alcobaça,Leiria,Centro,-8.972692,39.420233
25131952,Torrozelo e Folhadosa,Beiras e Serra da Estrela,310,2025-03-22T10:24:00Z,25131952,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,3,2025-03-22T10:24:00Z,Seia,Guarda,Centro,-7.777454,40.386399
25131986,Carnaxide e Queijas,Grande Lisboa,311,2025-03-22T10:16:00Z,25131986,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,5,2025-03-22T10:16:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.25881,38.722457
25132000,Arcozelo,Area M. Porto,309,2025-03-22T10:28:00Z,25132000,Em conclusão,3301,Queda de árvore,0,1,0,3,2025-03-22T10:28:00Z,Vila Nova De Gaia,Porto,Norte,-8.640388,41.056331
25131642,Gondemaria e Olival,Médio Tejo,311,2025-03-22T09:33:00Z,25131642,Em conclusão,3301,Queda de árvore,0,0,0,0,2025-03-22T09:33:00Z,Ourém,Santarém,Centro,-8.626446,39.720343
25131683,Serra D'El-Rei,Oeste,311,2025-03-22T09:31:00Z,25131683,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-22T09:31:00Z,Peniche,Leiria,Centro,-9.274054,39.335507
25131690,Fajão-Vidual,Região de Coimbra,310,2025-03-22T08:51:00Z,25131690,Em curso,3313,Deslizamento de terras,0,2,0,4,2025-03-22T08:51:00Z,Pampilhosa Da Serra,Coimbra,Centro,-7.962955,40.144566
25131769,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-03-22T09:40:00Z,25131769,Em despacho,3301,Queda de árvore,0,1,0,4,2025-03-22T09:40:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.380105,38.790996
25131783,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-03-22T09:35:00Z,25131783,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,2,2025-03-22T09:35:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.387899,38.805813
25131833,Aldeia do Mato e Souto,Médio Tejo,311,2025-03-22T10:08:00Z,25131833,Em despacho,3309,Desabamento de estruturas edificadas,0,2,0,3,2025-03-22T10:08:00Z,Abrantes,Santarém,Centro,-8.24476,39.529499
25131869,Quinta do Conde,Península de Setúbal,311,2025-03-22T09:58:00Z,25131869,Em curso,3301,Queda de árvore,0,1,0,5,2025-03-22T09:58:00Z,Sesimbra,Setúbal,Área Metropolitana De Lisboa,-9.03613,38.570355
25131899,Alverca do Ribatejo e Sobralinho,Grande Lisboa,311,2025-03-22T10:05:00Z,25131899,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-03-22T10:05:00Z,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-9.036827,38.899136
25131933,Aldeia Das Dez,Região de Coimbra,310,2025-03-22T10:25:00Z,25131933,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,2,2025-03-22T10:25:00Z,Oliveira Do Hospital,Coimbra,Centro,-7.860329,40.277656
25131944,"Perafita, Lavra e Santa Cruz do Bispo",Area M. Porto,309,2025-03-22T10:20:00Z,25131944,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,3,2025-03-22T10:20:00Z,Matosinhos,Porto,Norte,-8.699522,41.236271
25131985,"Lemenhe, Mouquim e Jesufrei",Ave,309,2025-03-22T10:30:00Z,25131985,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-03-22T10:30:00Z,Vila Nova De Famalicão,Braga,Norte,-8.519555,41.447557
25132033,Vila Nova da Rainha,Lezíria do Tejo,311,2025-03-22T10:40:00Z,25132033,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-22T10:40:00Z,Azambuja,Lisboa,Alentejo,-8.94271,39.035841
25132053,Pataias e Martingança,Oeste,311,2025-03-22T10:38:00Z,25132053,Em despacho,3301,Queda de árvore,0,1,0,5,2025-03-22T10:38:00Z,Alcobaça,Leiria,Centro,-9.005079,39.688392
25132058,Orvalho,Beira Baixa,310,2025-03-22T10:44:00Z,25132058,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-03-22T10:44:00Z,Oleiros,Castelo Branco,Centro,-7.791058,40.022607
25132067,Pombal,Região de Leiria,310,2025-03-22T10:34:00Z,25132067,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-22T10:34:00Z,Pombal,Leiria,Centro,-8.7086,39.921706
25132078,"Canedo, Vale e Vila Maior",Area M. Porto,309,2025-03-22T09:53:00Z,25132078,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-03-22T09:53:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.468336,41.006898
25132011,Milheirós,Area M. Porto,309,2025-03-22T10:21:00Z,25132011,Em resolução,3311,Queda de elementos de estruturas edificados,0,2,0,5,2025-03-22T10:21:00Z,Maia,Porto,Norte,-8.586634,41.218638
