attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
48052366,20260190881,5,Chegada ao TO,Em Despacho,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,202/09:12,291432,---,3313,3313 - Movimento de massa,Centro,Beira Baixa,Sertã,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1787771520000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
48052367,20260231505,5,Despacho de 1º Alerta,Em Despacho,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,196/08:12,282732,---,3313,3313 - Movimento de massa,Centro,Beira Baixa,Vila Velha de Ródão,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1787771520000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
48052397,20261214236,7,Em Resolução,Em Resolução,26/08/2026 12:04,1787742240000,2026-08-26,12:04,2026,0/07:08,428,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Centro,Região de Aveiro,Ovar,Ovar,OVAR, --- ,2,0,2,1,0,1,40.864029,-8.632482,40.864029°N 8.632482°W,"40°51,8400'N 8°37,9500'W ","40° 51' 50,40'' N 8° 37' 57,00'' W ",1787771520000,33 - Em Resolução,Intervenções em Infraestruturas e vias de comunicação,27736281,-8.632482,40.864029,20261214236,OVAR,Centro,2026-08-26T11:04:00Z,2026-08-26,Em resolução/conclusão,3315,0,1,2,Resolução/Conclusão,Ovar,Aveiro,Centro,-8.632482,40.864029,Inundação de estruturas ou superfícies por precipitação intensa
48052399,20261214623,5,Chegada ao TO,Em Despacho,26/08/2026 11:47,1787741220000,2026-08-26,11:47,2026,0/07:25,445,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Norte,Area M. Porto,Santa Maria da Feira,Rio Meão, --- ,Rua do Viaduto,2,0,2,1,0,1,40.956572,-8.586218,40.956572°N 8.586218°W,"40°57,3960'N 8°35,1720'W ","40° 57' 23,76'' N 8° 35' 10,32'' W ",1787771520000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,27736668,-8.586218,40.956572,20261214623, --- ,Norte,2026-08-26T10:47:00Z,2026-08-26,Chegada Ao to,3315,0,1,2,Chegada Ao to,Santa Maria Da Feira,Aveiro,Norte,-8.586218,40.956572,Inundação de estruturas ou superfícies por precipitação intensa
48052400,20261214698,5,Despacho de 1º Alerta,Em Despacho,26/08/2026 13:46,1787748360000,2026-08-26,13:46,2026,0/05:26,326,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Norte,Tâmega e Sousa,Cinfães,Nespereira,Nespereira,R. da Costa,2,0,2,1,0,1,41.00824,-8.150797,41.008240°N 8.150797°W,"41°0,4920'N 8°9,0480'W ","41° 0' 29,52'' N 8° 9' 2,88'' W ",1787771520000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27736743,-8.150797,41.00824,20261214698,Nespereira,Norte,2026-08-26T12:46:00Z,2026-08-26,Despacho De 1º Alerta,3315,0,1,2,Despacho De 1º Alerta,Cinfães,Viseu,Norte,-8.150797,41.00824,Inundação de estruturas ou superfícies por precipitação intensa
48052401,20261214732,5,Despacho de 1º Alerta,Em Despacho,26/08/2026 13:56,1787748960000,2026-08-26,13:56,2026,0/05:16,316,---,3309,3309 - Desabamento de estruturas edificadas,Lisboa e Vale do Tejo,Lezíria do Tejo,Santarém,Pernes,PERNES,EN 3,1,0,1,1,0,1,39.381547,-8.658865,39.381547°N 8.658865°W,"39°22,8900'N 8°39,5340'W ","39° 22' 53,40'' N 8° 39' 32,04'' W ",1787771520000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27736777,-8.658865,39.381547,20261214732,PERNES,Lisboa e Vale do Tejo,2026-08-26T12:56:00Z,2026-08-26,Despacho De 1º Alerta,3309,0,1,1,Despacho De 1º Alerta,Santarém,Santarém,Alentejo,-8.658865,39.381547,Desabamento de estruturas edificadas
48052403,20261215005,6,Em Curso,Em Curso,26/08/2026 14:50,1787752200000,2026-08-26,14:50,2026,0/04:22,262,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Norte,Douro,Mesão Frio,Mesão Frio (Santo André),Mesão Frio (Santo André),"Santa Cristina, Mesão Frio, Portugal",4,0,4,2,0,2,41.171377,-7.890103,41.171377°N 7.890103°W,"41°10,2840'N 7°53,4060'W ","41° 10' 17,04'' N 7° 53' 24,36'' W ",1787771520000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,27737050,-7.890103,41.171377,20261215005,Mesão Frio (Santo André),Norte,2026-08-26T13:50:00Z,2026-08-26,Em Curso,3315,0,2,4,Curso,Mesão Frio,Vila Real,Norte,-7.890103,41.171377,Inundação de estruturas ou superfícies por precipitação intensa
48052405,20261215251,7,Em Resolução,Em Resolução,26/08/2026 15:38,1787755080000,2026-08-26,15:38,2026,0/03:34,214,---,3321,3321 - Dano ou Queda de redes de fornecimento eléctrico,Lisboa e Vale do Tejo,Médio Tejo,Alcanena,Bugalhos,BUGALHOS, --- ,1,0,1,1,0,1,39.448623,-8.647958,39.448623°N 8.647958°W,"39°26,9160'N 8°38,8800'W ","39° 26' 54,96'' N 8° 38' 52,80'' W ",1787771520000,33 - Em Resolução,Intervenções em Infraestruturas e vias de comunicação,27737296,-8.647958,39.448623,20261215251,BUGALHOS,Lisboa e Vale do Tejo,2026-08-26T14:38:00Z,2026-08-26,Em resolução/conclusão,3321,0,1,1,Resolução/Conclusão,Alcanena,Santarém,Centro,-8.647958,39.448623,Dano ou Queda de redes de fornecimento eléctrico
48052409,20261215514,5,Despacho de 1º Alerta,Em Despacho,26/08/2026 16:31,1787758260000,2026-08-26,16:31,2026,0/02:41,161,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Norte,Douro,Mesão Frio,Barqueiros,Barqueiros,Rua freixieiro,5,0,5,1,0,1,41.139503,-7.891346,41.139503°N 7.891346°W,"41°8,3700'N 7°53,4780'W ","41° 8' 22,20'' N 7° 53' 28,68'' W ",1787771520000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27737559,-7.891346,41.139503,20261215514,Barqueiros,Norte,2026-08-26T15:31:00Z,2026-08-26,Despacho De 1º Alerta,3315,0,1,5,Despacho De 1º Alerta,Mesão Frio,Vila Real,Norte,-7.891346,41.139503,Inundação de estruturas ou superfícies por precipitação intensa
48052410,20261215606,5,Despacho de 1º Alerta,Em Despacho,26/08/2026 16:52,1787759520000,2026-08-26,16:52,2026,0/02:20,140,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Norte,Douro,Penedono,Póvoa de Penela,PÓVOA DE PENELA,Cruzamento do Ferrado,6,0,6,2,0,1,41.052769,-7.396834,41.052769°N 7.396834°W,"41°3,1680'N 7°23,8080'W ","41° 3' 10,08'' N 7° 23' 48,48'' W ",1787771520000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27737651,-7.396834,41.052769,20261215606,PÓVOA DE PENELA,Norte,2026-08-26T15:52:00Z,2026-08-26,Despacho De 1º Alerta,3315,0,2,6,Despacho De 1º Alerta,Penedono,Viseu,Norte,-7.396834,41.052769,Inundação de estruturas ou superfícies por precipitação intensa
