attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
43226705,20260190881,5,Chegada ao TO,Em Despacho,3,Elevada,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,107/03:18,154278,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,68,Sertã,050911,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1779542280000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,68,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
43226706,20260231505,5,Despacho de 1º Alerta,Em Despacho,3,Elevada,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,101/02:18,145578,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,70,Vila Velha de Ródão,051103,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1779542280000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,70,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
43226740,20260717577,6,Em Curso,Em Curso,1,Reduzida,23/05/2026 09:32,1779525120000,2026-05-23,09:32,2026,0/03:46,226,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,3,Centro,13,Viseu Dão Lafões,277,Viseu,182323,Rio de Loba,Rio de Loba,Rua Mário Pereira Cardoso,7,0,7,3,0,0,3,40.6624,-7.878038,40.662400°N 7.878038°W,"40°39,7440'N 7°52,6800'W ","40° 39' 44,64'' N 7° 52' 40,80'' W ",1779542280000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,27239598,-7.878038,40.6624,20260717577,Rio de Loba,Centro,277,2026-05-23T08:32:00Z,2026-05-23,Em Curso,3301,0,3,7,Curso,Viseu,Viseu,Centro,-7.878038,40.6624,Queda de Árvore
43226741,20260717578,5,Chegada ao TO,Em Despacho,1,Reduzida,23/05/2026 09:32,1779525120000,2026-05-23,09:32,2026,0/03:46,226,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,3,Centro,13,Viseu Dão Lafões,277,Viseu,182301,Abraveses,Abraveses,Rua de Santo Estevão,2,0,2,1,0,0,1,40.67377,-7.92653,40.673770°N 7.926530°W,"40°40,4280'N 7°55,5900'W ","40° 40' 25,68'' N 7° 55' 35,40'' W ",1779542280000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,27239599,-7.92653,40.67377,20260717578,Abraveses,Centro,277,2026-05-23T08:32:00Z,2026-05-23,Chegada Ao to,3301,0,1,2,Chegada Ao to,Viseu,Viseu,Centro,-7.92653,40.67377,Queda de Árvore
43226742,20260717655,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,23/05/2026 09:47,1779526020000,2026-05-23,09:47,2026,0/03:31,211,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,3,Centro,13,Viseu Dão Lafões,277,Viseu,182318,Mundão,Mundão,"Rua da Ourgueira 13, 3505-571 Viseu, Portugal",3,0,3,1,0,0,1,40.70019,-7.87068,40.700190°N 7.870680°W,"40°42,0120'N 7°52,2420'W ","40° 42' 0,72'' N 7° 52' 14,52'' W ",1779542280000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27239676,-7.87068,40.70019,20260717655,Mundão,Centro,277,2026-05-23T08:47:00Z,2026-05-23,Despacho De 1º Alerta,3301,0,1,3,Despacho De 1º Alerta,Viseu,Viseu,Centro,-7.87068,40.70019,Queda de Árvore
43226744,20260717879,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,23/05/2026 10:27,1779528420000,2026-05-23,10:27,2026,0/02:51,171,---,3315,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",15,Inundação de estruturas ou superfícies por precipitação intensa,3315 - Inundação de estruturas ou superfícies por precipitação intensa,3,Centro,13,Viseu Dão Lafões,277,Viseu,182323,Rio de Loba,RIO DE LOBA,Rua do Corgo,4,0,4,1,0,0,1,40.665827,-7.877682,40.665827°N 7.877682°W,"40°39,9480'N 7°52,6620'W ","40° 39' 56,88'' N 7° 52' 39,72'' W ",1779542280000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27239900,-7.877682,40.665827,20260717879,RIO DE LOBA,Centro,277,2026-05-23T09:27:00Z,2026-05-23,Despacho De 1º Alerta,3315,0,1,4,Despacho De 1º Alerta,Viseu,Viseu,Centro,-7.877682,40.665827,Inundação de estruturas ou superfícies por precipitação intensa
43226750,20260718136,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,23/05/2026 11:26,1779531960000,2026-05-23,11:26,2026,0/01:52,112,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,3,Centro,13,Viseu Dão Lafões,277,Viseu,182341,Viseu,Marzovelos,Rua Estevão Lopes Morago,2,0,2,1,0,0,1,40.652414,-7.925028,40.652414°N 7.925028°W,"40°39,1440'N 7°55,5000'W ","40° 39' 8,64'' N 7° 55' 30,00'' W ",1779542280000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27240157,-7.925028,40.652414,20260718136,Marzovelos,Centro,277,2026-05-23T10:26:00Z,2026-05-23,Despacho De 1º Alerta,3301,0,1,2,Despacho De 1º Alerta,Viseu,Viseu,Centro,-7.925028,40.652414,Queda de Árvore
43226759,20260718478,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,23/05/2026 12:39,1779536340000,2026-05-23,12:39,2026,0/00:39,39,---,3321,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",21,Dano ou Queda de redes de fornecimento eléctrico,3321 - Dano ou Queda de redes de fornecimento eléctrico,2,Norte,3,Cávado,36,Braga,030351,Braga (São Vítor),Braga (São Vítor),"Avenida João Paulo II 195, 4715-034 Braga, Portugal",3,0,3,1,0,0,1,41.55505,-8.4013,41.555050°N 8.401300°W,"41°33,3060'N 8°24,0780'W ","41° 33' 18,36'' N 8° 24' 4,68'' W ",1779542280000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27240499,-8.4013,41.55505,20260718478,Braga (São Vítor),Norte,36,2026-05-23T11:39:00Z,2026-05-23,Despacho De 1º Alerta,3321,0,1,3,Despacho De 1º Alerta,Braga,Braga,Norte,-8.4013,41.55505,Dano ou Queda de redes de fornecimento eléctrico
43226765,20260718552,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,23/05/2026 11:49,1779533340000,2026-05-23,11:49,2026,0/01:29,89,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,3,Centro,13,Viseu Dão Lafões,277,Viseu,182323,Rio de Loba,VISEU,AV DOS FUNDADORES,2,0,2,1,0,0,1,40.663262,-7.866925,40.663262°N 7.866925°W,"40°39,7980'N 7°52,0140'W ","40° 39' 47,88'' N 7° 52' 0,84'' W ",1779542280000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27240573,-7.866925,40.663262,20260718552,VISEU,Centro,277,2026-05-23T10:49:00Z,2026-05-23,Despacho De 1º Alerta,3301,0,1,2,Despacho De 1º Alerta,Viseu,Viseu,Centro,-7.866925,40.663262,Queda de Árvore
43226768,20260718589,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,23/05/2026 12:36,1779536160000,2026-05-23,12:36,2026,0/00:42,42,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,3,Centro,13,Viseu Dão Lafões,277,Viseu,182341,Viseu,Viseu,Rua do Hospital,2,0,2,1,0,0,1,40.664103,-7.915531,40.664103°N 7.915531°W,"40°39,8460'N 7°54,9300'W ","40° 39' 50,76'' N 7° 54' 55,80'' W ",1779542280000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27240610,-7.915531,40.664103,20260718589,Viseu,Centro,277,2026-05-23T11:36:00Z,2026-05-23,Despacho De 1º Alerta,3301,0,1,2,Despacho De 1º Alerta,Viseu,Viseu,Centro,-7.915531,40.664103,Queda de Árvore
