id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25087162,Pedrógão,Baixo Alentejo,312,2025-03-14T17:00:00Z,25087162,Em curso,1101,Cheia,0,0,0,0,2025-03-14T17:00:00Z,Vidigueira,Beja,Alentejo,-7.630327,38.110775
25108727,Espinhal,Região de Coimbra,310,2025-03-19T11:55:00Z,25108727,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-19T11:55:00Z,Penela,Coimbra,Centro,-8.346281,40.013003
25108781,Lordelo do Ouro e Massarelos,Area M. Porto,309,2025-03-19T12:02:00Z,25108781,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,5,2025-03-19T12:02:00Z,Porto,Porto,Norte,-8.652543,41.152985
25108895,"Alhandra, São João Dos Montes e Calhandriz",Grande Lisboa,311,2025-03-19T12:24:00Z,25108895,Em curso,3321,Dano na rede de fornecimento de eletricidade ,0,3,0,9,2025-03-19T12:24:00Z,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-9.038759,38.960372
25108904,Venda do Pinheiro e Santo Estêvão Das Galés,Grande Lisboa,311,2025-03-19T12:11:00Z,25108904,Em despacho,3301,Queda de árvore,0,1,0,5,2025-03-19T12:11:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.247822,38.902715
25108988,"Alto do Seixalinho, Santo André e Verderena",Península de Setúbal,311,2025-03-19T12:45:00Z,25108988,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,5,2025-03-19T12:45:00Z,Barreiro,Setúbal,Área Metropolitana De Lisboa,-9.056708,38.653969
25109031,São Martinho de Árvore e Lamarosa,Região de Coimbra,310,2025-03-19T12:54:00Z,25109031,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,2,2025-03-19T12:54:00Z,Coimbra,Coimbra,Centro,-8.55267,40.21855
25109056,"Areias, Sequeiró, Lama e Palmeira",Area M. Porto,309,2025-03-19T12:30:00Z,25109056,Em despacho,3301,Queda de árvore,0,2,0,7,2025-03-19T12:30:00Z,Santo Tirso,Porto,Norte,-8.475731,41.362274
25109129,Laranjeiro e Feijó,Península de Setúbal,311,2025-03-19T13:11:00Z,25109129,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,0,0,0,2025-03-19T13:11:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.15802,38.65067
25063232,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-03-09T19:02:00Z,25063232,Em curso,1101,Cheia,0,0,0,0,2025-03-09T19:02:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.48167,38.29806
25107840,Santo António Dos Olivais,Região de Coimbra,310,2025-03-19T09:27:00Z,25107840,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-19T09:27:00Z,Coimbra,Coimbra,Centro,-8.408011,40.217307
25108372,São Salvador e Santa Maria,Alentejo Litoral,312,2025-03-19T10:40:00Z,25108372,Em conclusão,3301,Queda de árvore,0,1,0,5,2025-03-19T10:40:00Z,Odemira,Beja,Alentejo,-8.650536,37.594321
25108877,Alcochete,Península de Setúbal,311,2025-03-19T12:21:00Z,25108877,Em despacho,3301,Queda de árvore,0,1,0,3,2025-03-19T12:21:00Z,Alcochete,Setúbal,Área Metropolitana De Lisboa,-8.962464,38.749259
25108992,Cascais e Estoril,Grande Lisboa,311,2025-03-19T12:29:00Z,25108992,Em despacho,3301,Queda de árvore,0,1,0,3,2025-03-19T12:29:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.374686,38.707771
25059714,Torrão,Alentejo Litoral,312,2025-03-08T22:10:00Z,25059714,Em curso,1101,Cheia,0,2,0,3,2025-03-08T22:10:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.359133,38.252053
25070044,Praia do Ribatejo,Médio Tejo,311,2025-03-10T19:30:00Z,25070044,Em curso,1101,Cheia,0,0,0,0,2025-03-10T19:30:00Z,Vila Nova Da Barquinha,Santarém,Centro,-8.357309,39.485638
25071496,São Manços e São Vicente do Pigeiro,Alentejo Central,312,2025-03-11T13:18:00Z,25071496,Em curso,1101,Cheia,0,2,0,4,2025-03-11T13:18:00Z,Évora,Évora,Alentejo,-7.713313,38.513673
25107996,Arega,Região de Leiria,310,2025-03-19T09:30:00Z,25107996,Em despacho,3313,Deslizamento de terras,0,1,0,1,2025-03-19T09:30:00Z,Figueiró Dos Vinhos,Leiria,Centro,-8.329272,39.800486
25108199,Couço,Lezíria do Tejo,311,2025-03-19T10:28:00Z,25108199,Em despacho,3301,Queda de árvore,0,1,0,1,2025-03-19T10:28:00Z,Coruche,Santarém,Alentejo,-8.284298,38.990819
25108851,Barcarena,Grande Lisboa,311,2025-03-19T12:10:00Z,25108851,Em curso,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,5,2025-03-19T12:10:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.277392,38.733987
25108867,Beja (Santiago Maior e São João Baptista),Baixo Alentejo,312,2025-03-19T12:11:00Z,25108867,Em conclusão,3329,Queda de estruturas temporárias ou móveis,0,0,0,0,2025-03-19T12:11:00Z,Beja,Beja,Alentejo,-7.85717,38.022968
25108882,Carcavelos e Parede,Grande Lisboa,311,2025-03-19T12:20:00Z,25108882,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,5,2025-03-19T12:20:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.367589,38.696136
25068300,Almeirim,Lezíria do Tejo,311,2025-03-10T20:52:00Z,25068300,Em curso,1101,Cheia,0,0,0,0,2025-03-10T20:52:00Z,Almeirim,Santarém,Alentejo,-8.635002,39.187436
25108403,Miragaia e Marteleira,Oeste,311,2025-03-19T10:35:00Z,25108403,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,2,0,5,2025-03-19T10:35:00Z,Lourinhã,Lisboa,Centro,-9.273663,39.219518
25108687,Tebosa,Cávado,309,2025-03-19T11:15:00Z,25108687,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,2,2025-03-19T11:15:00Z,Braga,Braga,Norte,-8.48354,41.483046
25108789,"Aldoar, Foz do Douro e Nevogilde",Area M. Porto,309,2025-03-19T12:04:00Z,25108789,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,5,2025-03-19T12:04:00Z,Porto,Porto,Norte,-8.676494,41.168181
25108844,Lousã e Vilarinho,Região de Coimbra,310,2025-03-19T12:04:00Z,25108844,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,1,2025-03-19T12:04:00Z,Lousã,Coimbra,Centro,-8.242231,40.132028
25108894,Cardosas,Oeste,311,2025-03-19T12:29:00Z,25108894,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,2,0,3,2025-03-19T12:29:00Z,Arruda Dos Vinhos,Lisboa,Centro,-9.040131,38.977476
25109026,Carnaxide e Queijas,Grande Lisboa,311,2025-03-19T12:53:00Z,25109026,Em despacho,3301,Queda de árvore,0,1,0,5,2025-03-19T12:53:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.2322,38.7246
25109043,Cascais e Estoril,Grande Lisboa,311,2025-03-19T12:51:00Z,25109043,Em resolução,3301,Queda de árvore,0,1,0,5,2025-03-19T12:51:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.441216,38.699839
25109057,Colares,Grande Lisboa,311,2025-03-19T12:30:00Z,25109057,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-19T12:30:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.432326,38.780106
25109059,Pousaflores,Região de Leiria,310,2025-03-19T12:54:00Z,25109059,Em despacho,3301,Queda de árvore,0,1,0,4,2025-03-19T12:54:00Z,Ansião,Leiria,Centro,-8.394914,39.867003
25109109,Carnide,Grande Lisboa,311,2025-03-19T12:58:00Z,25109109,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,4,2025-03-19T12:58:00Z,Lisboa,Lisboa,Área Metropolitana De Lisboa,-9.196248,38.768082
25108916,Monte Real e Carvide,Região de Leiria,310,2025-03-19T12:32:00Z,25108916,Em despacho,3301,Queda de árvore,0,1,0,3,2025-03-19T12:32:00Z,Leiria,Leiria,Centro,-8.865776,39.853271
25109000,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo",Grande Lisboa,311,2025-03-19T12:34:00Z,25109000,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,6,2025-03-19T12:34:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.22967,38.696612
25109135,Matosinhos e Leça da Palmeira,Area M. Porto,309,2025-03-19T13:01:00Z,25109135,Em despacho,3301,Queda de árvore,0,1,0,3,2025-03-19T13:01:00Z,Matosinhos,Porto,Norte,-8.696959,41.192394
25108978,Tornada e Salir do Porto,Oeste,311,2025-03-19T12:36:00Z,25108978,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-03-19T12:36:00Z,Caldas Da Rainha,Leiria,Centro,-9.166592,39.497028
25109123,Alpiarça,Lezíria do Tejo,311,2025-03-19T13:09:00Z,25109123,Em despacho,3301,Queda de árvore,0,2,0,5,2025-03-19T13:09:00Z,Alpiarça,Santarém,Alentejo,-8.551224,39.23697
25109137,Carnaxide e Queijas,Grande Lisboa,311,2025-03-19T13:04:00Z,25109137,Em despacho,3301,Queda de árvore,0,1,0,5,2025-03-19T13:04:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.233587,38.727201
