id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25121892,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-03-20T14:00:00Z,25121892,Em curso,3301,Queda de árvore,0,2,0,7,2025-03-20T14:00:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.393304,38.794377
25137004,Santo Quintino,Oeste,311,2025-03-23T11:30:00Z,25137004,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-03-23T11:30:00Z,Sobral De Monte Agraço,Lisboa,Centro,-9.108516,38.999442
25157173,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo",Grande Lisboa,311,2025-03-27T15:25:00Z,25157173,Em conclusão,3311,Queda de elementos de estruturas edificados,0,2,0,6,2025-03-27T15:25:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.242367,38.700095
25157843,Azeitão (São Lourenço e São Simão),Península de Setúbal,311,2025-03-27T17:53:00Z,25157843,Em despacho,3301,Queda de árvore,0,2,0,7,2025-03-27T17:53:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-9.037475,38.494676
25070044,Praia do Ribatejo,Médio Tejo,311,2025-03-10T19:30:00Z,25070044,Em curso,1101,Cheia,0,0,0,0,2025-03-10T19:30:00Z,Vila Nova Da Barquinha,Santarém,Centro,-8.357309,39.485638
25071496,São Manços e São Vicente do Pigeiro,Alentejo Central,312,2025-03-11T13:18:00Z,25071496,Em conclusão,1101,Cheia,0,0,0,0,2025-03-11T13:18:00Z,Évora,Évora,Alentejo,-7.713313,38.513673
25132882,Sapataria,Oeste,311,2025-03-22T13:14:00Z,25132882,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-03-22T13:14:00Z,Sobral De Monte Agraço,Lisboa,Centro,-9.19889,38.96778
25132931,Sapataria,Oeste,311,2025-03-22T13:14:00Z,25132931,Em conclusão,3313,Deslizamento de terras,0,0,0,0,2025-03-22T13:14:00Z,Sobral De Monte Agraço,Lisboa,Centro,-9.196712,38.967998
25137028,Santo Quintino,Oeste,311,2025-03-23T11:30:00Z,25137028,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-03-23T11:30:00Z,Sobral De Monte Agraço,Lisboa,Centro,-9.141897,38.992853
25137544,Dois Portos e Runa,Oeste,311,2025-03-23T13:41:00Z,25137544,Em conclusão,3313,Deslizamento de terras,0,0,0,0,2025-03-23T13:41:00Z,Torres Vedras,Lisboa,Centro,-9.178343,39.036686
25157618,Carcavelos e Parede,Grande Lisboa,311,2025-03-27T16:53:00Z,25157618,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-03-27T16:53:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.337574,38.688343
25068300,Almeirim,Lezíria do Tejo,311,2025-03-10T20:52:00Z,25068300,Em curso,1101,Cheia,0,0,0,0,2025-03-10T20:52:00Z,Almeirim,Santarém,Alentejo,-8.635002,39.187436
25132921,Santo Quintino,Oeste,311,2025-03-22T13:14:00Z,25132921,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-03-22T13:14:00Z,Sobral De Monte Agraço,Lisboa,Centro,-9.177632,38.989836
25150166,Carcavelos e Parede,Grande Lisboa,311,2025-03-26T08:05:00Z,25150166,Em resolução,3315,Inundação de estruturas por precipitação intensa,0,2,0,3,2025-03-26T08:05:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.340039,38.698226
25157819,Corroios,Península de Setúbal,311,2025-03-27T17:49:00Z,25157819,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,3,2025-03-27T17:49:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.15538,38.58252
