id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24789367,Alcanena e Vila Moreira,Médio Tejo,311,2025-01-08T07:44:00Z,24789367,Em curso,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-01-08T07:44:00Z,Alcanena,Santarém,Centro,-8.669221,39.464869
24789466,"Santa Maria da Feira, Travanca, Sanfins e Espargo",Area M. Porto,309,2025-01-08T08:06:00Z,24789466,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-08T08:06:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.541509,40.922018
24789499,Antas,Cávado,309,2025-01-08T08:11:00Z,24789499,Em despacho,3301,Queda de árvore,0,1,0,3,2025-01-08T08:11:00Z,Esposende,Braga,Norte,-8.771677,41.601324
24789501,Este (São Pedro e São Mamede),Cávado,309,2025-01-08T08:19:00Z,24789501,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-08T08:19:00Z,Braga,Braga,Norte,-8.356951,41.570113
24789566,Montaria,Alto Minho,309,2025-01-08T08:38:00Z,24789566,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-01-08T08:38:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.727952,41.803774
24789585,Santa Maria Maior e Monserrate e Meadela,Alto Minho,309,2025-01-08T08:43:00Z,24789585,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-08T08:43:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.823112,41.6952
24777071,Pedrógão Grande,Região de Leiria,310,2025-01-05T13:18:00Z,24777071,Em conclusão,3309,Desabamento de estruturas edificadas,0,1,0,1,2025-01-05T13:18:00Z,Pedrógão Grande,Leiria,Centro,-8.177567,39.933038
24789344,Alcanena e Vila Moreira,Médio Tejo,311,2025-01-08T07:40:00Z,24789344,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-01-08T07:40:00Z,Alcanena,Santarém,Centro,-8.669221,39.464869
24789362,Alcanena e Vila Moreira,Médio Tejo,311,2025-01-08T07:46:00Z,24789362,Em curso,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-01-08T07:46:00Z,Alcanena,Santarém,Centro,-8.669221,39.464869
24789414,Moledo e Cristelo,Alto Minho,309,2025-01-08T08:03:00Z,24789414,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-01-08T08:03:00Z,Caminha,Viana Do Castelo,Norte,-8.86279,41.84776
24789428,Alcanena e Vila Moreira,Médio Tejo,311,2025-01-08T08:01:00Z,24789428,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-01-08T08:01:00Z,Alcanena,Santarém,Centro,-8.667184,39.45825
24789444,Afife,Alto Minho,309,2025-01-08T08:10:00Z,24789444,Em despacho,3301,Queda de árvore,0,0,0,0,2025-01-08T08:10:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.862576,41.77008
