id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24855383,Almancil,Algarve,313,2025-01-22T16:28:00Z,24855383,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-01-22T16:28:00Z,Loulé,Faro,Algarve,-8.01388,37.063796
24857848,Fátima,Médio Tejo,311,2025-01-23T09:26:00Z,24857848,Em resolução,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-23T09:26:00Z,Ourém,Santarém,Centro,-8.650169,39.617565
24857866,Ramada e Caneças,Grande Lisboa,311,2025-01-23T09:26:00Z,24857866,Em conclusão,3313,Deslizamento de terras,0,1,0,5,2025-01-23T09:26:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.194441,38.801427
24857916,Bucelas,Grande Lisboa,311,2025-01-23T09:30:00Z,24857916,Em conclusão,3301,Queda de árvore,0,3,0,8,2025-01-23T09:30:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.124841,38.912175
24851780,"São Miguel, Santa Eufémia e Rabaçal",Região de Coimbra,310,2025-01-21T23:25:00Z,24851780,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T23:25:00Z,Penela,Coimbra,Centro,-8.399036,40.025502
24857511,Alcanhões,Lezíria do Tejo,311,2025-01-23T08:11:00Z,24857511,Em conclusão,3301,Queda de árvore,0,3,0,4,2025-01-23T08:11:00Z,Santarém,Santarém,Alentejo,-8.652325,39.292942
24857810,Branca,Região de Aveiro,310,2025-01-23T09:10:00Z,24857810,Em curso,3301,Queda de árvore,0,2,0,3,2025-01-23T09:10:00Z,Albergaria-a-Velha,Aveiro,Centro,-8.503701,40.742051
24858030,Santa Clara e Castelo Viegas,Região de Coimbra,310,2025-01-23T09:50:00Z,24858030,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,4,2025-01-23T09:50:00Z,Coimbra,Coimbra,Centro,-8.437323,40.204625
24858148,Marinha Grande,Região de Leiria,310,2025-01-23T10:13:00Z,24858148,Em despacho,3301,Queda de árvore,0,1,0,3,2025-01-23T10:13:00Z,Marinha Grande,Leiria,Centro,-8.9339479999999991,39.787074
24858196,Alcanede,Lezíria do Tejo,311,2025-01-23T10:26:00Z,24858196,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-23T10:26:00Z,Santarém,Santarém,Alentejo,-8.820545,39.417631
24851821,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-01-21T23:41:00Z,24851821,Em resolução,1103,Vento forte,0,11,0,21,2025-01-21T23:41:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.598678,38.397168
24858022,Vela,Beiras e Serra da Estrela,310,2025-01-23T09:55:00Z,24858022,Em curso,3313,Deslizamento de terras,0,4,0,9,2025-01-23T09:55:00Z,Guarda,Guarda,Centro,-7.300115,40.425881
24858407,Carnaxide e Queijas,Grande Lisboa,311,2025-01-23T10:57:00Z,24858407,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,4,2025-01-23T10:57:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.25881,38.722457
