id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24789344,Alcanena e Vila Moreira,Médio Tejo,311,2025-01-08T07:40:00Z,24789344,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-01-08T07:40:00Z,Alcanena,Santarém,Centro,-8.669221,39.464869
24789362,Alcanena e Vila Moreira,Médio Tejo,311,2025-01-08T07:46:00Z,24789362,Em curso,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-01-08T07:46:00Z,Alcanena,Santarém,Centro,-8.669221,39.464869
24792243,Baixa da Banheira e Vale da Amoreira,Península de Setúbal,311,2025-01-08T16:43:00Z,24792243,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-01-08T16:43:00Z,Moita,Setúbal,Área Metropolitana De Lisboa,-9.043028,38.662183
24792311,Odivelas,Baixo Alentejo,312,2025-01-08T17:04:00Z,24792311,Em conclusão,3301,Queda de árvore,0,0,0,0,2025-01-08T17:04:00Z,Ferreira Do Alentejo,Beja,Alentejo,-8.11198,38.183718
24792563,Grândola e Santa Margarida da Serra,Alentejo Litoral,312,2025-01-08T18:04:00Z,24792563,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-01-08T18:04:00Z,Grândola,Setúbal,Alentejo,-8.572631,38.17791
24789367,Alcanena e Vila Moreira,Médio Tejo,311,2025-01-08T07:44:00Z,24789367,Em curso,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-01-08T07:44:00Z,Alcanena,Santarém,Centro,-8.669221,39.464869
24789401,Alcanena e Vila Moreira,Médio Tejo,311,2025-01-08T07:57:00Z,24789401,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,3,2025-01-08T07:57:00Z,Alcanena,Santarém,Centro,-8.669221,39.464869
24792258,Barqueiros,Cávado,309,2025-01-08T16:54:00Z,24792258,Em resolução,3301,Queda de árvore,0,2,0,4,2025-01-08T16:54:00Z,Barcelos,Braga,Norte,-8.724435,41.462615
24789370,Alcanena e Vila Moreira,Médio Tejo,311,2025-01-08T07:50:00Z,24789370,Em curso,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-01-08T07:50:00Z,Alcanena,Santarém,Centro,-8.669221,39.464869
24789422,Alcanena e Vila Moreira,Médio Tejo,311,2025-01-08T08:00:00Z,24789422,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,3,2025-01-08T08:00:00Z,Alcanena,Santarém,Centro,-8.669221,39.464869
24789536,Alcanena e Vila Moreira,Médio Tejo,311,2025-01-08T08:30:00Z,24789536,Em curso,3311,Queda de elementos de estruturas edificados,0,4,0,9,2025-01-08T08:30:00Z,Alcanena,Santarém,Centro,-8.669221,39.464869
24790025,Santa Maria Maior e Monserrate e Meadela,Alto Minho,309,2025-01-08T10:02:00Z,24790025,Em curso,3315,Inundação de estruturas por precipitação intensa,0,2,0,2,2025-01-08T10:02:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.842106,41.6966
24792183,Caria,Douro,309,2025-01-08T16:26:00Z,24792183,Em conclusão,3301,Queda de árvore,0,3,0,5,2025-01-08T16:26:00Z,Moimenta Da Beira,Viseu,Norte,-7.60996,40.924293
24792383,Gulpilhares e Valadares,Area M. Porto,309,2025-01-08T17:05:00Z,24792383,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-08T17:05:00Z,Vila Nova De Gaia,Porto,Norte,-8.637978,41.084091
24792550,Santa Maria Maior e Monserrate e Meadela,Alto Minho,309,2025-01-08T17:57:00Z,24792550,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,2,0,3,2025-01-08T17:57:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.81652,41.703882
24792665,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-01-08T18:30:00Z,24792665,Em curso,3309,Desabamento de estruturas edificadas,0,2,0,7,2025-01-08T18:30:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.387899,38.805813
