id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25063232,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-03-09T19:02:00Z,25063232,Em curso,1101,Cheia,0,0,0,0,2025-03-09T19:02:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.48167,38.29806
25109978,Monchique,Algarve,313,2025-03-19T15:11:00Z,25109978,Em curso,3301,Queda de árvore,0,3,0,6,2025-03-19T15:11:00Z,Monchique,Faro,Algarve,-8.559443,37.306366
25110044,Azeitão (São Lourenço e São Simão),Península de Setúbal,311,2025-03-19T15:41:00Z,25110044,Em despacho,3301,Queda de árvore,0,1,0,4,2025-03-19T15:41:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.981834,38.539233
25110245,Salto,Alto Tâmega e Barroso,309,2025-03-19T16:13:00Z,25110245,Em despacho,3317,Inundação de estruturas por água canalizada,0,1,0,5,2025-03-19T16:13:00Z,Montalegre,Vila Real,Norte,-7.986688,41.651086
25110295,Olaia e Paço,Médio Tejo,311,2025-03-19T16:30:00Z,25110295,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-19T16:30:00Z,Torres Novas,Santarém,Centro,-8.513317,39.508212
25087162,Pedrógão,Baixo Alentejo,312,2025-03-14T17:00:00Z,25087162,Em curso,1101,Cheia,0,0,0,0,2025-03-14T17:00:00Z,Vidigueira,Beja,Alentejo,-7.630327,38.110775
25108988,"Alto do Seixalinho, Santo André e Verderena",Península de Setúbal,311,2025-03-19T12:45:00Z,25108988,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,2,0,6,2025-03-19T12:45:00Z,Barreiro,Setúbal,Área Metropolitana De Lisboa,-9.056708,38.653969
25109254,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-03-19T13:30:00Z,25109254,Em conclusão,3301,Queda de árvore,0,1,0,2,2025-03-19T13:30:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.39664,38.76786
25109867,Espinho,Região de Coimbra,310,2025-03-19T15:02:00Z,25109867,Em curso,3301,Queda de árvore,0,2,0,3,2025-03-19T15:02:00Z,Mortágua,Viseu,Centro,-8.295708,40.413843
25110001,Lousa,Grande Lisboa,311,2025-03-19T15:34:00Z,25110001,Em despacho,3301,Queda de árvore,0,1,0,1,2025-03-19T15:34:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.203808,38.888715
25110081,Vila Nova da Baronia,Baixo Alentejo,312,2025-03-19T15:46:00Z,25110081,Em conclusão,3301,Queda de árvore,0,0,0,0,2025-03-19T15:46:00Z,Alvito,Beja,Alentejo,-8.065497,38.224428
25110106,São Teotónio,Alentejo Litoral,312,2025-03-19T15:54:00Z,25110106,Em resolução,3301,Queda de árvore,0,4,0,9,2025-03-19T15:54:00Z,Odemira,Beja,Alentejo,-8.807968,37.597892
25110345,Avanca,Região de Aveiro,310,2025-03-19T16:35:00Z,25110345,Em curso,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-03-19T16:35:00Z,Estarreja,Aveiro,Centro,-8.575154,40.804832
25110444,São João Das Lampas e Terrugem,Grande Lisboa,311,2025-03-19T16:34:00Z,25110444,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-19T16:34:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.436253,38.869236
25110495,Cascais e Estoril,Grande Lisboa,311,2025-03-19T17:05:00Z,25110495,Em despacho,3301,Queda de árvore,0,1,0,5,2025-03-19T17:05:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.374686,38.707771
25110131,Espinho,Area M. Porto,309,2025-03-19T15:57:00Z,25110131,Em curso,3311,Queda de elementos de estruturas edificados,0,2,0,5,2025-03-19T15:57:00Z,Espinho,Aveiro,Norte,-8.64903,41.00893
