id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25059714,Torrão,Alentejo Litoral,312,2025-03-08T22:10:00Z,25059714,Em curso,1101,Cheia,0,1,0,2,2025-03-08T22:10:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.359133,38.252053
25070044,Praia do Ribatejo,Médio Tejo,311,2025-03-10T19:30:00Z,25070044,Em curso,1101,Cheia,0,0,0,0,2025-03-10T19:30:00Z,Vila Nova Da Barquinha,Santarém,Centro,-8.357309,39.485638
25071496,São Manços e São Vicente do Pigeiro,Alentejo Central,312,2025-03-11T13:18:00Z,25071496,Em curso,1101,Cheia,0,2,0,4,2025-03-11T13:18:00Z,Évora,Évora,Alentejo,-7.713313,38.513673
25112595,Maiorca,Região de Coimbra,310,2025-03-20T00:16:00Z,25112595,Em despacho,3301,Queda de árvore,0,0,0,0,2025-03-20T00:16:00Z,Figueira Da Foz,Coimbra,Centro,-8.749227,40.16851
25112628,"Sé Nova, Santa Cruz, Almedina e São Bartolomeu",Região de Coimbra,310,2025-03-20T00:10:00Z,25112628,Em despacho,3311,Queda de elementos de estruturas edificados,0,0,0,0,2025-03-20T00:10:00Z,Coimbra,Coimbra,Centro,-8.425582,40.205556
25112662,Setúbal (São Sebastião),Península de Setúbal,311,2025-03-20T00:27:00Z,25112662,Em curso,3329,Queda de estruturas temporárias ou móveis,0,0,0,0,2025-03-20T00:27:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.86899,38.52164
25112796,"S.julião, N.s. da Anunciada e S. Maria da Graça",Península de Setúbal,311,2025-03-20T00:42:00Z,25112796,Em curso,3311,Queda de elementos de estruturas edificados,0,0,0,0,2025-03-20T00:42:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.890614,38.52599
25112876,Corroios,Península de Setúbal,311,2025-03-20T00:52:00Z,25112876,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-20T00:52:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.157211,38.5818
25112944,Longueira/Almograve,Alentejo Litoral,312,2025-03-20T00:20:00Z,25112944,Em conclusão,3301,Queda de árvore,0,4,0,9,2025-03-20T00:20:00Z,Odemira,Beja,Alentejo,-8.752532,37.635323
25063232,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-03-09T19:02:00Z,25063232,Em curso,1101,Cheia,0,0,0,0,2025-03-09T19:02:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.48167,38.29806
25112569,São Salvador e Santa Maria,Alentejo Litoral,312,2025-03-20T00:01:00Z,25112569,Em despacho,3301,Queda de árvore,0,1,0,4,2025-03-20T00:01:00Z,Odemira,Beja,Alentejo,-8.681094,37.59238
25112704,Fernão Ferro,Península de Setúbal,311,2025-03-20T00:32:00Z,25112704,Em curso,3321,Dano na rede de fornecimento de eletricidade ,0,0,0,0,2025-03-20T00:32:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.08671,38.56536
25112718,Alhos Vedros,Península de Setúbal,311,2025-03-20T00:33:00Z,25112718,Em curso,3329,Queda de estruturas temporárias ou móveis,0,0,0,0,2025-03-20T00:33:00Z,Moita,Setúbal,Área Metropolitana De Lisboa,-9.023435,38.65349
25112736,Seixo de Gatões,Região de Coimbra,310,2025-03-20T00:26:00Z,25112736,Em despacho,3309,Desabamento de estruturas edificadas,0,0,0,0,2025-03-20T00:26:00Z,Montemor-o-Velho,Coimbra,Centro,-8.690129,40.238805
25112821,Queluz e Belas,Grande Lisboa,311,2025-03-20T00:05:00Z,25112821,Em curso,3301,Queda de árvore,0,1,0,2,2025-03-20T00:05:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.270072,38.779997
25112835,"Almada, Cova da Piedade, Pragal e Cacilhas",Península de Setúbal,311,2025-03-20T00:47:00Z,25112835,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-20T00:47:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.15992,38.67447
25112887,Sesimbra (Castelo),Península de Setúbal,311,2025-03-20T00:53:00Z,25112887,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-20T00:53:00Z,Sesimbra,Setúbal,Área Metropolitana De Lisboa,-9.093273,38.47523
25113011,Cascais e Estoril,Grande Lisboa,311,2025-03-20T01:09:00Z,25113011,Em despacho,3301,Queda de árvore,0,0,0,0,2025-03-20T01:09:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.398759,38.70391
25113012,Cacém e São Marcos,Grande Lisboa,311,2025-03-20T01:09:00Z,25113012,Em despacho,3311,Queda de elementos de estruturas edificados,0,0,0,0,2025-03-20T01:09:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.3115,38.76819
25113160,Corroios,Península de Setúbal,311,2025-03-20T01:24:00Z,25113160,Em curso,3311,Queda de elementos de estruturas edificados,0,0,0,0,2025-03-20T01:24:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.14678,38.62745
25113162,São Domingos de Rana,Grande Lisboa,311,2025-03-20T01:24:00Z,25113162,Em despacho,3301,Queda de árvore,0,0,0,0,2025-03-20T01:24:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.3553,38.70397
25113163,São Domingos de Rana,Grande Lisboa,311,2025-03-20T01:18:00Z,25113163,Em despacho,3311,Queda de elementos de estruturas edificados,0,0,0,0,2025-03-20T01:18:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.341509,38.701875
25113194,Alverca do Ribatejo e Sobralinho,Grande Lisboa,311,2025-03-20T01:27:00Z,25113194,Em despacho,3311,Queda de elementos de estruturas edificados,0,0,0,0,2025-03-20T01:27:00Z,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-9.0484000000000009,38.90376
25113227,Charneca de Caparica e Sobreda,Península de Setúbal,311,2025-03-20T01:31:00Z,25113227,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-20T01:31:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.176084,38.58879
25113229,Charneca de Caparica e Sobreda,Península de Setúbal,311,2025-03-20T01:31:00Z,25113229,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-20T01:31:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.182356,38.58913
25112936,Pinhal Novo,Península de Setúbal,311,2025-03-20T00:59:00Z,25112936,Em curso,3329,Queda de estruturas temporárias ou móveis,0,0,0,0,2025-03-20T00:59:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.93024,38.60548
