id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25113184,Castanheira do Ribatejo e Cachoeiras,Grande Lisboa,311,2025-03-20T01:20:00Z,25113184,Em despacho,3301,Queda de árvore,0,0,0,0,2025-03-20T01:20:00Z,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-8.979234,38.999552
25192134,Quarteira,Algarve,313,2025-04-04T00:30:00Z,25192134,Em despacho,3301,Queda de árvore,0,1,0,1,2025-04-04T00:30:00Z,Loulé,Faro,Algarve,-8.1072,37.074665
25068300,Almeirim,Lezíria do Tejo,311,2025-03-10T20:52:00Z,25068300,Em curso,1101,Cheia,0,0,0,0,2025-03-10T20:52:00Z,Almeirim,Santarém,Alentejo,-8.635002,39.187436
25192117,Vimieiro,Alentejo Central,312,2025-04-04T00:16:00Z,25192117,Em conclusão,3301,Queda de árvore,0,4,0,9,2025-04-04T00:16:00Z,Arraiolos,Évora,Alentejo,-7.744405,38.83056
25192165,Amora,Península de Setúbal,311,2025-04-04T00:47:00Z,25192165,Em despacho,3301,Queda de árvore,0,1,0,5,2025-04-04T00:47:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.11666,38.61563
25070044,Praia do Ribatejo,Médio Tejo,311,2025-03-10T19:30:00Z,25070044,Em curso,1101,Cheia,0,0,0,0,2025-03-10T19:30:00Z,Vila Nova Da Barquinha,Santarém,Centro,-8.357309,39.485638
25071496,São Manços e São Vicente do Pigeiro,Alentejo Central,312,2025-03-11T13:18:00Z,25071496,Em conclusão,1101,Cheia,0,0,0,0,2025-03-11T13:18:00Z,Évora,Évora,Alentejo,-7.713313,38.513673
25137544,Dois Portos e Runa,Oeste,311,2025-03-23T13:41:00Z,25137544,Em conclusão,3313,Deslizamento de terras,0,0,0,0,2025-03-23T13:41:00Z,Torres Vedras,Lisboa,Centro,-9.178343,39.036686
25192096,São Miguel de Machede,Alentejo Central,312,2025-04-03T23:54:00Z,25192096,Em conclusão,3301,Queda de árvore,0,1,0,2,2025-04-03T23:54:00Z,Évora,Évora,Alentejo,-7.737933,38.641365
25192113,Alcoutim e Pereiro,Algarve,313,2025-04-04T00:01:00Z,25192113,Em curso,3301,Queda de árvore,0,1,0,2,2025-04-04T00:01:00Z,Alcoutim,Faro,Algarve,-7.544111,37.44537
