id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24990936,Serpins,Região de Coimbra,310,2025-02-21T13:42:00Z,24990936,Em despacho,3301,Queda de árvore,0,1,0,1,2025-02-21T13:42:00Z,Lousã,Coimbra,Centro,-8.200016,40.156377
24991420,Moimenta de Maceira Dão e Lobelhe do Mato,Viseu Dão Lafões,310,2025-02-21T15:10:00Z,24991420,Em curso,3315,Inundação de estruturas por precipitação intensa,0,2,0,5,2025-02-21T15:10:00Z,Mangualde,Viseu,Centro,-7.835496,40.578377
24991453,Miranda do Corvo,Região de Coimbra,310,2025-02-21T15:25:00Z,24991453,Em despacho,3301,Queda de árvore,0,1,0,2,2025-02-21T15:25:00Z,Miranda Do Corvo,Coimbra,Centro,-8.359503,40.114746
24991454,Ramada e Caneças,Grande Lisboa,311,2025-02-21T15:12:00Z,24991454,Em curso,3301,Queda de árvore,0,2,0,6,2025-02-21T15:12:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.225171,38.812571
24991521,"Nossa Senhora da Conceição, São Pedro e São Dinis",Douro,309,2025-02-21T15:23:00Z,24991521,Em despacho,3317,Inundação de estruturas por água canalizada,0,1,0,2,2025-02-21T15:23:00Z,Vila Real,Vila Real,Norte,-7.74274,41.293969
24888293,Pernes,Lezíria do Tejo,311,2025-01-29T16:41:00Z,24888293,Em curso,3301,Queda de árvore,0,0,0,0,2025-01-29T16:41:00Z,Santarém,Santarém,Alentejo,-8.658865,39.381547
24991198,Barcarena,Grande Lisboa,311,2025-02-21T14:36:00Z,24991198,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,2,0,6,2025-02-21T14:36:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.277392,38.733987
24991307,"Mortágua, Vale de Remígio, Cortegaça e Almaça",Região de Coimbra,310,2025-02-21T14:54:00Z,24991307,Em despacho,3313,Deslizamento de terras,0,2,0,4,2025-02-21T14:54:00Z,Mortágua,Viseu,Centro,-8.228924,40.379237
24990493,Zibreira,Médio Tejo,311,2025-02-21T12:06:00Z,24990493,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,2,0,4,2025-02-21T12:06:00Z,Torres Novas,Santarém,Centro,-8.625817,39.479641
24991161,Santo António Dos Olivais,Região de Coimbra,310,2025-02-21T14:20:00Z,24991161,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,3,2025-02-21T14:20:00Z,Coimbra,Coimbra,Centro,-8.426807,40.217261
24991310,Alfragide,Grande Lisboa,311,2025-02-21T14:56:00Z,24991310,Em resolução,3315,Inundação de estruturas por precipitação intensa,0,1,0,6,2025-02-21T14:56:00Z,Amadora,Lisboa,Área Metropolitana De Lisboa,-9.225704,38.738085
24877003,Malagueira e Horta Das Figueiras,Alentejo Central,312,2025-01-27T11:41:00Z,24877003,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-27T11:41:00Z,Évora,Évora,Alentejo,-7.924277,38.57285
24991527,Algueirão-Mem Martins,Grande Lisboa,311,2025-02-21T15:17:00Z,24991527,Em despacho,3301,Queda de árvore,0,1,0,2,2025-02-21T15:17:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.345795,38.786998
24991546,"Tamengos, Aguim e Óis do Bairro",Região de Aveiro,310,2025-02-21T15:43:00Z,24991546,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-02-21T15:43:00Z,Anadia,Aveiro,Centro,-8.457125,40.415303
24991398,Carcavelos e Parede,Grande Lisboa,311,2025-02-21T15:17:00Z,24991398,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-02-21T15:17:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.332918,38.6957
24991414,"Marvila, Ribeira Santarém, S.salvador, S.nicolau",Lezíria do Tejo,311,2025-02-21T15:18:00Z,24991414,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,1,0,1,2025-02-21T15:18:00Z,Santarém,Santarém,Alentejo,-8.678591,39.231938
24991434,Valadares,Viseu Dão Lafões,310,2025-02-21T15:17:00Z,24991434,Em curso,3301,Queda de árvore,0,1,0,2,2025-02-21T15:17:00Z,São Pedro Do Sul,Viseu,Centro,-8.208916,40.757932
24991441,Massamá e Monte Abraão,Grande Lisboa,311,2025-02-21T15:15:00Z,24991441,Em resolução,3301,Queda de árvore,0,2,0,10,2025-02-21T15:15:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.288089,38.750267
24991509,Pendilhe,Viseu Dão Lafões,310,2025-02-21T15:36:00Z,24991509,Em despacho,3301,Queda de árvore,0,1,0,2,2025-02-21T15:36:00Z,Vila Nova De Paiva,Viseu,Centro,-7.847096,40.905285
24991516,Póvoa de Lanhoso (Nossa Senhora do Amparo),Ave,309,2025-02-21T15:34:00Z,24991516,Em despacho,3301,Queda de árvore,0,2,0,4,2025-02-21T15:34:00Z,Póvoa De Lanhoso,Braga,Norte,-8.26784,41.577971
