attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41853343,20260190881,5,Chegada ao TO,Em Despacho,3,Elevada,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,60/01:02,86462,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,68,Sertã,050911,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1775473320000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,68,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
41853344,20260231505,5,Despacho de 1º Alerta,Em Despacho,3,Elevada,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,54/00:02,77762,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,70,Vila Velha de Ródão,051103,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1775473320000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,70,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
41853356,20260492818,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,06/04/2026 08:49,1775461740000,2026-04-06,08:49,2026,0/02:13,133,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,4,Lisboa e Vale do Tejo,17,Médio Tejo,207,Ferreira do Zêzere,141111,Areias e Pias,Portela de Vila Verde, --- ,5,0,5,1,0,0,1,39.709474,-8.354667,39.709474°N 8.354667°W,"39°42,5700'N 8°21,2820'W ","39° 42' 34,20'' N 8° 21' 16,92'' W ",1775473320000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27014834,-8.354667,39.709474,20260492818,Portela de Vila Verde,Lisboa e Vale do Tejo,207,2026-04-06T07:49:00Z,2026-04-06,Despacho De 1º Alerta,3301,0,1,5,Despacho De 1º Alerta,Ferreira Do Zêzere,Santarém,Centro,-8.354667,39.709474,Queda de Árvore
41853357,20260492825,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,06/04/2026 08:50,1775461800000,2026-04-06,08:50,2026,0/02:12,132,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,4,Lisboa e Vale do Tejo,17,Médio Tejo,207,Ferreira do Zêzere,141106,Ferreira do Zêzere,Valadas, --- ,4,0,4,2,1,0,2,39.684399,-8.260166,39.684399°N 8.260166°W,"39°41,0640'N 8°15,6120'W ","39° 41' 3,84'' N 8° 15' 36,72'' W ",1775473320000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27014841,-8.260166,39.684399,20260492825,Valadas,Lisboa e Vale do Tejo,207,2026-04-06T07:50:00Z,2026-04-06,Despacho De 1º Alerta,3301,0,2,4,Despacho De 1º Alerta,Ferreira Do Zêzere,Santarém,Centro,-8.260166,39.684399,Queda de Árvore
41853360,20260492872,8,Em Conclusão,Em Conclusão,1,Reduzida,06/04/2026 08:44,1775461440000,2026-04-06,08:44,2026,0/02:18,138,---,3321,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",21,Dano ou Queda de redes de fornecimento eléctrico,3321 - Dano ou Queda de redes de fornecimento eléctrico,4,Lisboa e Vale do Tejo,1,Grande Lisboa,162,Amadora,111512,Alfragide,BURACA,Rua 7 de Julho,8,0,8,3,0,0,3,38.742706,-9.213123,38.742706°N 9.213123°W,"38°44,5620'N 9°12,7860'W ","38° 44' 33,72'' N 9° 12' 47,16'' W ",1775473320000,33 - Em Conclusão,Intervenções em Infraestruturas e vias de comunicação,27014888,-9.213123,38.742706,20260492872,BURACA,Lisboa e Vale do Tejo,162,2026-04-06T07:44:00Z,2026-04-06,Em resolução/conclusão,3321,0,3,8,Resolução/Conclusão,Amadora,Lisboa,Área Metropolitana De Lisboa,-9.213123,38.742706,Dano ou Queda de redes de fornecimento eléctrico
41853370,20260493155,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,06/04/2026 09:40,1775464800000,2026-04-06,09:40,2026,0/01:22,82,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,4,Lisboa e Vale do Tejo,26,Península de Setúbal,224,Montijo,150711,Pegões,CRAVEIRAS,Rua dos Grilos ,0,0,0,0,0,0,0,38.66754,-8.589247,38.667540°N 8.589247°W,"38°40,0500'N 8°35,3520'W ","38° 40' 3,00'' N 8° 35' 21,12'' W ",1775473320000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27015171,-8.589247,38.66754,20260493155,CRAVEIRAS,Lisboa e Vale do Tejo,224,2026-04-06T08:40:00Z,2026-04-06,Despacho De 1º Alerta,3313,0,0,0,Despacho De 1º Alerta,Montijo,Setúbal,Área Metropolitana De Lisboa,-8.589247,38.66754,Movimento de massa
41853381,20260493357,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,06/04/2026 10:22,1775467320000,2026-04-06,10:22,2026,0/00:40,40,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,3,Centro,14,Beiras e Serra da Estrela,123,Gouveia,090621,Vila Nova de Tazem,Tazem,Tazem,2,0,2,1,0,0,1,40.496097,-7.726155,40.496097°N 7.726155°W,"40°29,7660'N 7°43,5720'W ","40° 29' 45,96'' N 7° 43' 34,32'' W ",1775473320000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27015373,-7.726155,40.496097,20260493357,Tazem,Centro,123,2026-04-06T09:22:00Z,2026-04-06,Despacho De 1º Alerta,3301,0,1,2,Despacho De 1º Alerta,Gouveia,Guarda,Centro,-7.726155,40.496097,Queda de Árvore
41853383,20260493375,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,06/04/2026 10:21,1775467260000,2026-04-06,10:21,2026,0/00:41,41,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,5,Alentejo,19,Alentejo Litoral,226,Santiago do Cacém,150907,Santo André,Giz,Foros do Passo,4,0,4,2,0,0,2,38.059712,-8.761072,38.059712°N 8.761072°W,"38°3,5820'N 8°45,6660'W ","38° 3' 34,92'' N 8° 45' 39,96'' W ",1775473320000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27015391,-8.761072,38.059712,20260493375,Giz,Alentejo,226,2026-04-06T09:21:00Z,2026-04-06,Despacho De 1º Alerta,3301,0,2,4,Despacho De 1º Alerta,Santiago Do Cacém,Setúbal,Alentejo,-8.761072,38.059712,Queda de Árvore
41853388,20260493442,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,06/04/2026 10:29,1775467740000,2026-04-06,10:29,2026,0/00:33,33,---,3317,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",17,Inundação de estruturas por água canalizada,3317 - Inundação de estruturas por água canalizada,4,Lisboa e Vale do Tejo,1,Grande Lisboa,162,Amadora,111513,Águas Livres,Águas Livres,Avenida DOM Pedro V nº1 R/C  ,6,0,6,1,0,0,1,38.745534,-9.219508,38.745534°N 9.219508°W,"38°44,7300'N 9°13,1700'W ","38° 44' 43,80'' N 9° 13' 10,20'' W ",1775473320000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27015458,-9.219508,38.745534,20260493442,Águas Livres,Lisboa e Vale do Tejo,162,2026-04-06T09:29:00Z,2026-04-06,Despacho De 1º Alerta,3317,0,1,6,Despacho De 1º Alerta,Amadora,Lisboa,Área Metropolitana De Lisboa,-9.219508,38.745534,Inundação de estruturas por água canalizada
41853392,20260493528,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,06/04/2026 10:54,1775469240000,2026-04-06,10:54,2026,0/00:08,8,---,3317,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",17,Inundação de estruturas por água canalizada,3317 - Inundação de estruturas por água canalizada,4,Lisboa e Vale do Tejo,1,Grande Lisboa,157,Oeiras,111014,"Oeiras e S. Julião da Barra, Paço de Arcos e Caxias",OEIRAS,Largo Miguel Ruvisco nº12,3,0,3,1,0,0,1,38.698531,-9.310159,38.698531°N 9.310159°W,"38°41,9100'N 9°18,6120'W ","38° 41' 54,60'' N 9° 18' 36,72'' W ",1775473320000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27015544,-9.310159,38.698531,20260493528,OEIRAS,Lisboa e Vale do Tejo,157,2026-04-06T09:54:00Z,2026-04-06,Despacho De 1º Alerta,3317,0,1,3,Despacho De 1º Alerta,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.310159,38.698531,Inundação de estruturas por água canalizada
