id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25299954,Santo António Dos Cavaleiros e Frielas,Grande Lisboa,311,2025-04-28T15:57:00Z,25299954,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,0,0,0,2025-04-28T15:57:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.16947,38.80989
25299986,Peniche,Oeste,311,2025-04-28T15:58:00Z,25299986,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,1,2025-04-28T15:58:00Z,Peniche,Leiria,Centro,-9.376833,39.357166
25071496,São Manços e São Vicente do Pigeiro,Alentejo Central,312,2025-03-11T13:18:00Z,25071496,Em conclusão,1101,Cheia,0,0,0,0,2025-03-11T13:18:00Z,Évora,Évora,Alentejo,-7.713313,38.513673
25299253,Malagueira e Horta Das Figueiras,Alentejo Central,312,2025-04-28T13:20:00Z,25299253,Em despacho,3317,Inundação de estruturas por água canalizada,0,1,0,2,2025-04-28T13:20:00Z,Évora,Évora,Alentejo,-7.917338,38.579056
25301542,Samora Correia,Lezíria do Tejo,311,2025-04-28T21:53:00Z,25301542,Em despacho,3317,Inundação de estruturas por água canalizada,0,1,0,3,2025-04-28T21:53:00Z,Benavente,Santarém,Alentejo,-8.868908,38.935447
25301572,Ramalde,Area M. Porto,309,2025-04-28T22:03:00Z,25301572,Em despacho,3317,Inundação de estruturas por água canalizada,0,0,0,0,2025-04-28T22:03:00Z,Porto,Porto,Norte,-8.63784,41.17182
25301765,Santo António Dos Olivais,Região de Coimbra,310,2025-04-28T22:42:00Z,25301765,Em despacho,3317,Inundação de estruturas por água canalizada,0,1,0,3,2025-04-28T22:42:00Z,Coimbra,Coimbra,Centro,-8.426807,40.217261
25300315,Bonfim,Area M. Porto,309,2025-04-28T16:56:00Z,25300315,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-04-28T16:56:00Z,Porto,Porto,Norte,-8.59788,41.14874
25300575,São Pedro Fins,Area M. Porto,309,2025-04-28T17:51:00Z,25300575,Em despacho,3317,Inundação de estruturas por água canalizada,0,0,0,0,2025-04-28T17:51:00Z,Maia,Porto,Norte,-8.551389,41.24805
25300842,Castêlo da Maia,Area M. Porto,309,2025-04-28T18:52:00Z,25300842,Em despacho,3317,Inundação de estruturas por água canalizada,0,0,0,0,2025-04-28T18:52:00Z,Maia,Porto,Norte,-8.65007,41.2724
25301844,Póvoa da Isenta,Lezíria do Tejo,311,2025-04-28T23:13:00Z,25301844,Em conclusão,3321,Dano na rede de fornecimento de eletricidade ,0,2,0,3,2025-04-28T23:13:00Z,Santarém,Santarém,Alentejo,-8.734527,39.21524
25301219,Serzedo e Perosinho,Area M. Porto,309,2025-04-28T20:32:00Z,25301219,Em despacho,3317,Inundação de estruturas por água canalizada,0,0,0,0,2025-04-28T20:32:00Z,Vila Nova De Gaia,Porto,Norte,-8.6093,41.04811
25301839,Vila Nova de Famalicão e Calendário,Ave,309,2025-04-28T23:05:00Z,25301839,Em despacho,3317,Inundação de estruturas por água canalizada,0,1,0,2,2025-04-28T23:05:00Z,Vila Nova De Famalicão,Braga,Norte,-8.530915,41.39878
25302028,Póvoa da Isenta,Lezíria do Tejo,311,2025-04-29T00:02:00Z,25302028,Em curso,3301,Queda de árvore,0,1,0,5,2025-04-29T00:02:00Z,Santarém,Santarém,Alentejo,-8.734527,39.21524
