attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41962213,20260190881,5,Chegada ao TO,Em Despacho,3,Elevada,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,65/07:44,94064,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,68,Sertã,050911,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1775929440000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,68,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
41962214,20260231505,5,Despacho de 1º Alerta,Em Despacho,3,Elevada,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,59/06:44,85364,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,70,Vila Velha de Ródão,051103,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1775929440000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,70,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
41962224,20260518890,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,11/04/2026 14:19,1775913540000,2026-04-11,14:19,2026,0/03:25,205,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,4,Lisboa e Vale do Tejo,26,Península de Setúbal,225,Palmela,150804,Quinta do Anjo,Quinta do Anjo,"Rua dos Brejos Carreteiros, 2950 Palmela, Portugal",4,0,4,1,0,0,1,38.59945,-8.95044,38.599450°N 8.950440°W,"38°35,9640'N 8°57,0240'W ","38° 35' 57,84'' N 8° 57' 1,44'' W ",1775929440000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27040908,-8.95044,38.59945,20260518890,Quinta do Anjo,Lisboa e Vale do Tejo,225,2026-04-11T13:19:00Z,2026-04-11,Despacho De 1º Alerta,3301,0,1,4,Despacho De 1º Alerta,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.95044,38.59945,Queda de Árvore
41962228,20260519075,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,11/04/2026 14:57,1775915820000,2026-04-11,14:57,2026,0/02:47,167,---,3311,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",11,Queda de elementos de construção em estruturas edificadas,3311 - Queda de elementos de construção em estruturas edificadas,4,Lisboa e Vale do Tejo,26,Península de Setúbal,229,Setúbal,151210,"S.julião, N.s. da Anunciada e S. Maria da Graça",Setúbal,"Av Luisa Tody, 338",5,0,5,1,0,0,1,38.529955,-8.889983,38.529955°N 8.889983°W,"38°31,8000'N 8°53,4000'W ","38° 31' 48,00'' N 8° 53' 24,00'' W ",1775929440000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27041093,-8.889983,38.529955,20260519075,Setúbal,Lisboa e Vale do Tejo,229,2026-04-11T13:57:00Z,2026-04-11,Despacho De 1º Alerta,3311,0,1,5,Despacho De 1º Alerta,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.889983,38.529955,Queda de elementos de construção em estruturas edificadas
41962233,20260519298,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,11/04/2026 15:45,1775918700000,2026-04-11,15:45,2026,0/01:59,119,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,3,Centro,11,Região de Coimbra,75,Figueira da Foz,060502,Alqueidão,Asseiçó, --- ,3,0,3,1,0,0,1,40.070893,-8.768467,40.070893°N 8.768467°W,"40°4,2540'N 8°46,1100'W ","40° 4' 15,24'' N 8° 46' 6,60'' W ",1775929440000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27041316,-8.768467,40.070893,20260519298,Asseiçó,Centro,75,2026-04-11T14:45:00Z,2026-04-11,Despacho De 1º Alerta,3301,0,1,3,Despacho De 1º Alerta,Figueira Da Foz,Coimbra,Centro,-8.768467,40.070893,Queda de Árvore
41962234,20260519300,8,Em Conclusão,Em Conclusão,1,Reduzida,11/04/2026 15:51,1775919060000,2026-04-11,15:51,2026,0/01:53,113,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,4,Lisboa e Vale do Tejo,1,Grande Lisboa,154,Loures,110708,Lousa,Lousa,Rua Principal ,7,0,7,2,0,0,2,38.8904,-9.21324,38.890400°N 9.213240°W,"38°53,4240'N 9°12,7920'W ","38° 53' 25,44'' N 9° 12' 47,52'' W ",1775929440000,33 - Em Conclusão,Intervenções em Infraestruturas e vias de comunicação,27041318,-9.21324,38.8904,20260519300,Lousa,Lisboa e Vale do Tejo,154,2026-04-11T14:51:00Z,2026-04-11,Em resolução/conclusão,3301,0,2,7,Resolução/Conclusão,Loures,Lisboa,Área Metropolitana De Lisboa,-9.21324,38.8904,Queda de Árvore
41962244,20260519514,8,Em Conclusão,Em Conclusão,1,Reduzida,11/04/2026 16:32,1775921520000,2026-04-11,16:32,2026,0/01:12,72,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,4,Lisboa e Vale do Tejo,1,Grande Lisboa,158,Sintra,111128,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",SINTRA,Estrada da Pena ,3,0,3,1,0,0,1,38.805813,-9.387899,38.805813°N 9.387899°W,"38°48,3480'N 9°23,2740'W ","38° 48' 20,88'' N 9° 23' 16,44'' W ",1775929440000,33 - Em Conclusão,Intervenções em Infraestruturas e vias de comunicação,27041532,-9.387899,38.805813,20260519514,SINTRA,Lisboa e Vale do Tejo,158,2026-04-11T15:32:00Z,2026-04-11,Em resolução/conclusão,3301,0,1,3,Resolução/Conclusão,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.387899,38.805813,Queda de Árvore
41962248,20260519583,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,11/04/2026 17:03,1775923380000,2026-04-11,17:03,2026,0/00:41,41,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,4,Lisboa e Vale do Tejo,16,Oeste,137,Caldas da Rainha,100607,Landal,Landal,Rua José d'Almeida,7,0,7,2,0,0,2,39.31511,-9.022265,39.315110°N 9.022265°W,"39°18,9060'N 9°1,3380'W ","39° 18' 54,36'' N 9° 1' 20,28'' W ",1775929440000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27041601,-9.022265,39.31511,20260519583,Landal,Lisboa e Vale do Tejo,137,2026-04-11T16:03:00Z,2026-04-11,Despacho De 1º Alerta,3301,0,2,7,Despacho De 1º Alerta,Caldas Da Rainha,Leiria,Centro,-9.022265,39.31511,Queda de Árvore
41962250,20260519593,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,11/04/2026 17:01,1775923260000,2026-04-11,17:01,2026,0/00:43,43,---,3329,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",29,Queda de estruturas temporárias ou móveis,3329 - Queda de estruturas temporárias ou móveis,4,Lisboa e Vale do Tejo,1,Grande Lisboa,152,Cascais,110501,Alcabideche,Manique,Estrada de Manique,9,0,9,3,0,0,2,38.736639,-9.370587,38.736639°N 9.370587°W,"38°44,1960'N 9°22,2360'W ","38° 44' 11,76'' N 9° 22' 14,16'' W ",1775929440000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27041611,-9.370587,38.736639,20260519593,Manique,Lisboa e Vale do Tejo,152,2026-04-11T16:01:00Z,2026-04-11,Despacho De 1º Alerta,3329,0,3,9,Despacho De 1º Alerta,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.370587,38.736639,Queda de estruturas temporárias ou móveis
41962254,20260519607,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,11/04/2026 17:08,1775923680000,2026-04-11,17:08,2026,0/00:36,36,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,4,Lisboa e Vale do Tejo,1,Grande Lisboa,158,Sintra,111128,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Sintra,Estrada da Lagoa Azul,3,0,3,1,0,0,1,38.76681,-9.39725,38.766810°N 9.397250°W,"38°46,0080'N 9°23,8320'W ","38° 46' 0,48'' N 9° 23' 49,92'' W ",1775929440000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27041625,-9.39725,38.76681,20260519607,Sintra,Lisboa e Vale do Tejo,158,2026-04-11T16:08:00Z,2026-04-11,Despacho De 1º Alerta,3301,0,1,3,Despacho De 1º Alerta,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.39725,38.76681,Queda de Árvore
