id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24776066,"Fundão, Valverde, Donas, Aldeia de Joanes e Aldeia Nova do Cabo",Beiras e Serra da Estrela,310,2025-01-05T10:05:00Z,24776066,Em despacho,3301,Queda de árvore,0,1,0,3,2025-01-05T10:05:00Z,Fundão,Castelo Branco,Centro,-7.505345,40.138491
24776500,Sesimbra (Castelo),Península de Setúbal,311,2025-01-05T11:34:00Z,24776500,Em curso,3301,Queda de árvore,0,2,0,5,2025-01-05T11:34:00Z,Sesimbra,Setúbal,Área Metropolitana De Lisboa,-9.179861,38.512406
24777029,Darque,Alto Minho,309,2025-01-05T13:06:00Z,24777029,Em curso,3329,Queda de estruturas temporárias ou móveis,0,0,0,0,2025-01-05T13:06:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.802658,41.683071
24777345,Guarda,Beiras e Serra da Estrela,310,2025-01-05T14:12:00Z,24777345,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-05T14:12:00Z,Guarda,Guarda,Centro,-7.260869,40.536751
24777645,"Santa Iria de Azoia, São João da Talha e Bobadela",Grande Lisboa,311,2025-01-05T15:10:00Z,24777645,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-01-05T15:10:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.079846,38.840245
24776541,Minde,Médio Tejo,311,2025-01-05T11:42:00Z,24776541,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,4,2025-01-05T11:42:00Z,Alcanena,Santarém,Centro,-8.691237,39.511095
24777375,Guarda,Beiras e Serra da Estrela,310,2025-01-05T14:16:00Z,24777375,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-05T14:16:00Z,Guarda,Guarda,Centro,-7.260869,40.536751
24777459,Alverca do Ribatejo e Sobralinho,Grande Lisboa,311,2025-01-05T14:21:00Z,24777459,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-05T14:21:00Z,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-9.036827,38.899136
24777509,Abraveses,Viseu Dão Lafões,310,2025-01-05T14:51:00Z,24777509,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,4,2025-01-05T14:51:00Z,Viseu,Viseu,Centro,-7.924947,40.678528
24777591,Alvorninha,Oeste,311,2025-01-05T14:45:00Z,24777591,Em conclusão,3301,Queda de árvore,0,2,0,6,2025-01-05T14:45:00Z,Caldas Da Rainha,Leiria,Centro,-9.077348,39.404865
24777609,Campanhã,Area M. Porto,309,2025-01-05T15:11:00Z,24777609,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-05T15:11:00Z,Porto,Porto,Norte,-8.580902,41.1639
24776480,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo",Grande Lisboa,311,2025-01-05T11:31:00Z,24776480,Em curso,3301,Queda de árvore,0,1,0,4,2025-01-05T11:31:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.258584,38.70831
24777636,Peniche,Oeste,311,2025-01-05T15:07:00Z,24777636,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,2,0,4,2025-01-05T15:07:00Z,Peniche,Leiria,Centro,-9.376833,39.357166
24776392,São Pedro da Torre,Alto Minho,309,2025-01-05T11:10:00Z,24776392,Em curso,3329,Queda de estruturas temporárias ou móveis,0,0,0,0,2025-01-05T11:10:00Z,Valença,Viana Do Castelo,Norte,-8.659393,41.984843
24776467,Cortes do Meio,Beiras e Serra da Estrela,310,2025-01-05T11:20:00Z,24776467,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-05T11:20:00Z,Covilhã,Castelo Branco,Centro,-7.579482,40.256844
24776746,São João Baptista,Médio Tejo,311,2025-01-05T12:12:00Z,24776746,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-05T12:12:00Z,Entroncamento,Santarém,Centro,-8.472394,39.461503
24776928,Monchique,Algarve,313,2025-01-05T12:40:00Z,24776928,Em despacho,3313,Deslizamento de terras,0,1,0,3,2025-01-05T12:40:00Z,Monchique,Faro,Algarve,-8.598954,37.311622
24777071,Pedrógão Grande,Região de Leiria,310,2025-01-05T13:18:00Z,24777071,Em conclusão,3309,Desabamento de estruturas edificadas,0,1,0,1,2025-01-05T13:18:00Z,Pedrógão Grande,Leiria,Centro,-8.177567,39.933038
24777185,Carviçais,Douro,309,2025-01-05T13:40:00Z,24777185,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,4,2025-01-05T13:40:00Z,Torre De Moncorvo,Bragança,Norte,-6.900699,41.187199
24777196,Alcabideche,Grande Lisboa,311,2025-01-05T13:46:00Z,24777196,Em conclusão,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,5,2025-01-05T13:46:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.42375,38.73948
24777253,Ferreiros e Gondizalves,Cávado,309,2025-01-05T13:52:00Z,24777253,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,3,2025-01-05T13:52:00Z,Braga,Braga,Norte,-8.440519,41.535528
24777684,Miranda do Corvo,Região de Coimbra,310,2025-01-05T15:15:00Z,24777684,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-01-05T15:15:00Z,Miranda Do Corvo,Coimbra,Centro,-8.316044,40.093209
24777628,Pontinha e Famões,Grande Lisboa,311,2025-01-05T15:00:00Z,24777628,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-01-05T15:00:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.200241,38.764933
