id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24887920,"Mangualde, Mesquitela e Cunha Alta",Viseu Dão Lafões,310,2025-01-29T14:44:00Z,24887920,Em curso,3311,Queda de elementos de estruturas edificados,0,2,0,6,2025-01-29T14:44:00Z,Mangualde,Viseu,Centro,-7.73026,40.598771
24888103,Albufeira e Olhos de Água,Algarve,313,2025-01-29T15:53:00Z,24888103,Em curso,3329,Queda de estruturas temporárias ou móveis,0,0,0,0,2025-01-29T15:53:00Z,Albufeira,Faro,Algarve,-8.229809,37.101659
24888453,Constância,Médio Tejo,311,2025-01-29T17:04:00Z,24888453,Em resolução,3301,Queda de árvore,0,3,0,7,2025-01-29T17:04:00Z,Constância,Santarém,Centro,-8.334164,39.476237
24888456,Amora,Península de Setúbal,311,2025-01-29T17:05:00Z,24888456,Em curso,3301,Queda de árvore,0,1,0,3,2025-01-29T17:05:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.14829,38.58532
24888471,Santo António da Charneca,Península de Setúbal,311,2025-01-29T17:07:00Z,24888471,Em curso,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,5,2025-01-29T17:07:00Z,Barreiro,Setúbal,Área Metropolitana De Lisboa,-9.039229,38.634288
24888486,Póvoa de Santo Adrião e Olival Basto,Grande Lisboa,311,2025-01-29T17:10:00Z,24888486,Em conclusão,3301,Queda de árvore,0,1,0,3,2025-01-29T17:10:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.15165,38.796
24888538,Palhais e Coina,Península de Setúbal,311,2025-01-29T17:02:00Z,24888538,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,0,0,0,2025-01-29T17:02:00Z,Barreiro,Setúbal,Área Metropolitana De Lisboa,-9.043332,38.595522
24888539,Sesimbra (Castelo),Península de Setúbal,311,2025-01-29T17:18:00Z,24888539,Em curso,3329,Queda de estruturas temporárias ou móveis,0,1,0,3,2025-01-29T17:18:00Z,Sesimbra,Setúbal,Área Metropolitana De Lisboa,-9.156742,38.50376
24851780,"São Miguel, Santa Eufémia e Rabaçal",Região de Coimbra,310,2025-01-21T23:25:00Z,24851780,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T23:25:00Z,Penela,Coimbra,Centro,-8.399036,40.025502
24888097,Ansião,Região de Leiria,310,2025-01-29T16:04:00Z,24888097,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-01-29T16:04:00Z,Ansião,Leiria,Centro,-8.43366,39.907437
24888214,Lourinhã e Atalaia,Oeste,311,2025-01-29T16:22:00Z,24888214,Em curso,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,1,2025-01-29T16:22:00Z,Lourinhã,Lisboa,Centro,-9.28617,39.276139
24888312,Caparica e Trafaria,Península de Setúbal,311,2025-01-29T16:45:00Z,24888312,Em despacho,3301,Queda de árvore,0,1,0,3,2025-01-29T16:45:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.22414,38.66636
24888331,São João Das Lampas e Terrugem,Grande Lisboa,311,2025-01-29T16:40:00Z,24888331,Em despacho,3301,Queda de árvore,0,1,0,4,2025-01-29T16:40:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.442718,38.844843
24888429,Atouguia da Baleia,Oeste,311,2025-01-29T16:55:00Z,24888429,Em conclusão,3329,Queda de estruturas temporárias ou móveis,0,2,0,3,2025-01-29T16:55:00Z,Peniche,Leiria,Centro,-9.32433,39.339703
24888495,Azeitão (São Lourenço e São Simão),Península de Setúbal,311,2025-01-29T17:11:00Z,24888495,Em curso,3301,Queda de árvore,0,1,0,5,2025-01-29T17:11:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-9.02457,38.52792
24888497,Sesimbra (Castelo),Península de Setúbal,311,2025-01-29T17:11:00Z,24888497,Em curso,3301,Queda de árvore,0,0,0,0,2025-01-29T17:11:00Z,Sesimbra,Setúbal,Área Metropolitana De Lisboa,-9.093316,38.47278
24888512,Poceirão e Marateca,Península de Setúbal,311,2025-01-29T17:14:00Z,24888512,Em curso,3311,Queda de elementos de estruturas edificados,0,1,0,1,2025-01-29T17:14:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.77907,38.57641
24888529,Quinta do Conde,Península de Setúbal,311,2025-01-29T17:17:00Z,24888529,Em curso,3301,Queda de árvore,0,2,0,8,2025-01-29T17:17:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.063159,38.551927
24888548,Chamusca e Pinheiro Grande,Lezíria do Tejo,311,2025-01-29T17:19:00Z,24888548,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-29T17:19:00Z,Chamusca,Santarém,Alentejo,-8.490477,39.362372
24888646,Calvaria de Cima,Região de Leiria,310,2025-01-29T17:33:00Z,24888646,Em conclusão,3311,Queda de elementos de estruturas edificados,0,1,0,3,2025-01-29T17:33:00Z,Porto De Mós,Leiria,Centro,-8.873883,39.628961
24888763,Fernão Ferro,Península de Setúbal,311,2025-01-29T17:05:00Z,24888763,Em curso,3301,Queda de árvore,0,1,0,4,2025-01-29T17:05:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.087621,38.571409
24888796,São Miguel de Machede,Alentejo Central,312,2025-01-29T17:58:00Z,24888796,Em despacho,3301,Queda de árvore,0,0,0,0,2025-01-29T17:58:00Z,Évora,Évora,Alentejo,-7.742014,38.642963
24888570,Pataias e Martingança,Oeste,311,2025-01-29T17:23:00Z,24888570,Em curso,3309,Desabamento de estruturas edificadas,0,3,0,8,2025-01-29T17:23:00Z,Alcobaça,Leiria,Centro,-8.94373,39.66077
24888620,Sesimbra (Castelo),Península de Setúbal,311,2025-01-29T17:31:00Z,24888620,Em curso,3301,Queda de árvore,0,1,0,5,2025-01-29T17:31:00Z,Sesimbra,Setúbal,Área Metropolitana De Lisboa,-9.17055,38.50205
24888621,Juncal,Região de Leiria,310,2025-01-29T17:24:00Z,24888621,Em conclusão,3301,Queda de árvore,0,2,0,6,2025-01-29T17:24:00Z,Porto De Mós,Leiria,Centro,-8.89608,39.635121
24888654,"Enxara do Bispo, Gradil e Vila Franca do Rosário",Grande Lisboa,311,2025-01-29T17:16:00Z,24888654,Em despacho,3301,Queda de árvore,0,1,0,5,2025-01-29T17:16:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.254962,38.990018
24888690,Gafanhoeira (São Pedro) e Sabugueiro,Alentejo Central,312,2025-01-29T17:43:00Z,24888690,Em conclusão,3301,Queda de árvore,0,2,0,6,2025-01-29T17:43:00Z,Arraiolos,Évora,Alentejo,-8.068685,38.693145
24888755,"Coruche, Fajarda e Erra",Lezíria do Tejo,311,2025-01-29T17:52:00Z,24888755,Em conclusão,3301,Queda de árvore,0,1,0,2,2025-01-29T17:52:00Z,Coruche,Santarém,Alentejo,-8.54111,38.890215
24888770,Pontével,Lezíria do Tejo,311,2025-01-29T17:56:00Z,24888770,Em despacho,3301,Queda de árvore,0,1,0,4,2025-01-29T17:56:00Z,Cartaxo,Santarém,Alentejo,-8.834097,39.147337
24888806,Charneca de Caparica e Sobreda,Península de Setúbal,311,2025-01-29T17:50:00Z,24888806,Em despacho,3301,Queda de árvore,0,2,0,6,2025-01-29T17:50:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.206824,38.629265
24888823,Vila Ruiva,Baixo Alentejo,312,2025-01-29T17:56:00Z,24888823,Em resolução,3301,Queda de árvore,0,1,0,4,2025-01-29T17:56:00Z,Cuba,Beja,Alentejo,-7.935585,38.282542
24888854,Fernão Ferro,Península de Setúbal,311,2025-01-29T18:11:00Z,24888854,Em curso,3321,Dano na rede de fornecimento de eletricidade ,0,0,0,0,2025-01-29T18:11:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.06529,38.55208
24888855,Quinta do Anjo,Península de Setúbal,311,2025-01-29T17:10:00Z,24888855,Em despacho,3301,Queda de árvore,0,1,0,5,2025-01-29T17:10:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.970285,38.583894
24888857,"Perafita, Lavra e Santa Cruz do Bispo",Area M. Porto,309,2025-01-29T18:04:00Z,24888857,Em despacho,3311,Queda de elementos de estruturas edificados,0,2,0,5,2025-01-29T18:04:00Z,Matosinhos,Porto,Norte,-8.699522,41.236271
24888904,Poceirão e Marateca,Península de Setúbal,311,2025-01-29T17:34:00Z,24888904,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,2,2025-01-29T17:34:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.771449,38.612637
24888938,"Marvila, Ribeira Santarém, S.salvador, S.nicolau",Lezíria do Tejo,311,2025-01-29T18:27:00Z,24888938,Em conclusão,3313,Deslizamento de terras,0,1,0,1,2025-01-29T18:27:00Z,Santarém,Santarém,Alentejo,-8.697752,39.240398
24888832,São Pedro de Tomar,Médio Tejo,311,2025-01-29T18:05:00Z,24888832,Em resolução,3301,Queda de árvore,0,1,0,2,2025-01-29T18:05:00Z,Tomar,Santarém,Centro,-8.328588,39.549063
24888862,Agualva e Mira-Sintra,Grande Lisboa,311,2025-01-29T16:37:00Z,24888862,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,3,2025-01-29T16:37:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.303512,38.78417
24888879,"Torres Novas (São Pedro), Lapas e Ribeira Branca",Médio Tejo,311,2025-01-29T18:15:00Z,24888879,Em despacho,3311,Queda de elementos de estruturas edificados,0,2,0,3,2025-01-29T18:15:00Z,Torres Novas,Santarém,Centro,-8.559665,39.481931
24888913,Melides,Alentejo Litoral,312,2025-01-29T18:07:00Z,24888913,Em despacho,3301,Queda de árvore,0,1,0,3,2025-01-29T18:07:00Z,Grândola,Setúbal,Alentejo,-8.726303,38.148035
24888947,Alcochete,Península de Setúbal,311,2025-01-29T18:24:00Z,24888947,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,1,2025-01-29T18:24:00Z,Benavente,Santarém,Alentejo,-8.91027,38.736052
24888949,Famalicão,Oeste,311,2025-01-29T18:26:00Z,24888949,Em despacho,3301,Queda de árvore,0,2,0,4,2025-01-29T18:26:00Z,Nazaré,Leiria,Centro,-9.088998,39.518408
24877003,Malagueira e Horta Das Figueiras,Alentejo Central,312,2025-01-27T11:41:00Z,24877003,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-27T11:41:00Z,Évora,Évora,Alentejo,-7.924277,38.57285
24887865,São Martinho Das Moitas e Covas do Rio,Viseu Dão Lafões,310,2025-01-29T15:10:00Z,24887865,Em curso,3313,Deslizamento de terras,0,1,0,5,2025-01-29T15:10:00Z,São Pedro Do Sul,Viseu,Centro,-8.08089,40.891495
24888215,Pombal,Região de Leiria,310,2025-01-29T16:10:00Z,24888215,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-29T16:10:00Z,Pombal,Leiria,Centro,-8.62781,39.910371
24888292,Póvoa de Santo Adrião e Olival Basto,Grande Lisboa,311,2025-01-29T16:42:00Z,24888292,Em resolução,3301,Queda de árvore,0,1,0,5,2025-01-29T16:42:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.162431,38.80459
24888317,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo",Grande Lisboa,311,2025-01-29T16:45:00Z,24888317,Em resolução,3301,Queda de árvore,0,3,0,8,2025-01-29T16:45:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.24406,38.71071
24888374,Caparica e Trafaria,Península de Setúbal,311,2025-01-29T16:53:00Z,24888374,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,3,2025-01-29T16:53:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.2129,38.66309
24888433,Samora Correia,Lezíria do Tejo,311,2025-01-29T17:01:00Z,24888433,Em curso,3301,Queda de árvore,0,1,0,2,2025-01-29T17:01:00Z,Benavente,Santarém,Alentejo,-8.81816,38.799165
24887223,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória",Area M. Porto,309,2025-01-29T13:11:00Z,24887223,Em curso,3329,Queda de estruturas temporárias ou móveis,0,3,0,9,2025-01-29T13:11:00Z,Porto,Porto,Norte,-8.61101,41.16293
24887398,Sines,Alentejo Litoral,312,2025-01-29T13:40:00Z,24887398,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,2,0,3,2025-01-29T13:40:00Z,Sines,Setúbal,Alentejo,-8.830877,37.967532
24888284,Carcavelos e Parede,Grande Lisboa,311,2025-01-29T16:39:00Z,24888284,Em curso,3301,Queda de árvore,0,3,0,11,2025-01-29T16:39:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.33524,38.69488
24888384,Santo António Dos Cavaleiros e Frielas,Grande Lisboa,311,2025-01-29T16:40:00Z,24888384,Em curso,3301,Queda de árvore,0,0,0,0,2025-01-29T16:40:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.171619,38.815144
24888459,Almalaguês,Região de Coimbra,310,2025-01-29T17:03:00Z,24888459,Em despacho,3301,Queda de árvore,0,1,0,3,2025-01-29T17:03:00Z,Coimbra,Coimbra,Centro,-8.390062,40.130893
24888507,Charneca de Caparica e Sobreda,Península de Setúbal,311,2025-01-29T17:13:00Z,24888507,Em curso,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,4,2025-01-29T17:13:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.18475,38.65132
24888972,Queluz e Belas,Grande Lisboa,311,2025-01-29T18:25:00Z,24888972,Em despacho,3317,Inundação de estruturas por água canalizada,0,1,0,2,2025-01-29T18:25:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.253541,38.753134
24888989,Setúbal (São Sebastião),Península de Setúbal,311,2025-01-29T17:57:00Z,24888989,Em despacho,3301,Queda de árvore,0,1,0,5,2025-01-29T17:57:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.880902,38.539022
