id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25059714,Torrão,Alentejo Litoral,312,2025-03-08T22:10:00Z,25059714,Em curso,1101,Cheia,0,2,0,3,2025-03-08T22:10:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.359133,38.252053
25070044,Praia do Ribatejo,Médio Tejo,311,2025-03-10T19:30:00Z,25070044,Em curso,1101,Cheia,0,0,0,0,2025-03-10T19:30:00Z,Vila Nova Da Barquinha,Santarém,Centro,-8.357309,39.485638
25071496,São Manços e São Vicente do Pigeiro,Alentejo Central,312,2025-03-11T13:18:00Z,25071496,Em curso,1101,Cheia,0,2,0,4,2025-03-11T13:18:00Z,Évora,Évora,Alentejo,-7.713313,38.513673
25111474,Bombarral e Vale Covo,Oeste,311,2025-03-19T21:07:00Z,25111474,Em resolução,3301,Queda de árvore,0,2,0,3,2025-03-19T21:07:00Z,Bombarral,Leiria,Centro,-9.16726,39.2754
25111623,Alqueidão,Região de Coimbra,310,2025-03-19T21:36:00Z,25111623,Em despacho,3301,Queda de árvore,0,0,0,0,2025-03-19T21:36:00Z,Figueira Da Foz,Coimbra,Centro,-8.76809,40.07898
25111658,Alvorninha,Oeste,311,2025-03-19T21:41:00Z,25111658,Em curso,3309,Desabamento de estruturas edificadas,0,0,0,0,2025-03-19T21:41:00Z,Caldas Da Rainha,Leiria,Centro,-9.047004,39.419673
25111824,Amoreira,Oeste,311,2025-03-19T21:58:00Z,25111824,Em despacho,3301,Queda de árvore,0,1,0,5,2025-03-19T21:58:00Z,Óbidos,Leiria,Centro,-9.213027,39.342591
25111859,Cadaval e Pêro Moniz,Oeste,311,2025-03-19T22:07:00Z,25111859,Em curso,3301,Queda de árvore,0,1,0,3,2025-03-19T22:07:00Z,Cadaval,Lisboa,Centro,-9.101481,39.244497
25111860,Longueira/Almograve,Alentejo Litoral,312,2025-03-19T22:09:00Z,25111860,Em conclusão,3301,Queda de árvore,0,1,0,2,2025-03-19T22:09:00Z,Odemira,Beja,Alentejo,-8.71748,37.612027
25111891,"Seia, São Romão e Lapa Dos Dinheiros",Beiras e Serra da Estrela,310,2025-03-19T22:20:00Z,25111891,Em curso,3301,Queda de árvore,0,3,0,6,2025-03-19T22:20:00Z,Seia,Guarda,Centro,-7.74354,40.393485
25111892,Marinha Das Ondas,Região de Coimbra,310,2025-03-19T22:22:00Z,25111892,Em despacho,3309,Desabamento de estruturas edificadas,0,0,0,0,2025-03-19T22:22:00Z,Figueira Da Foz,Coimbra,Centro,-8.832842,40.02937
