id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25051479,Azambuja,Lezíria do Tejo,311,2025-03-07T08:33:00Z,25051479,Em curso,3301,Queda de árvore,0,2,0,4,2025-03-07T08:33:00Z,Azambuja,Lisboa,Alentejo,-8.864506,39.067885
25052874,"Nossa Senhora do Pópulo, Coto e São Gregório",Oeste,311,2025-03-07T12:53:00Z,25052874,Em curso,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,5,2025-03-07T12:53:00Z,Caldas Da Rainha,Leiria,Centro,-9.120361,39.422948
25052876,Charneca de Caparica e Sobreda,Península de Setúbal,311,2025-03-07T12:56:00Z,25052876,Em despacho,3317,Inundação de estruturas por água canalizada,0,1,0,3,2025-03-07T12:56:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.17748,38.63692
25053042,Igreja Nova e Cheleiros,Grande Lisboa,311,2025-03-07T13:23:00Z,25053042,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-07T13:23:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.297322,38.898628
25053083,Alcabideche,Grande Lisboa,311,2025-03-07T13:28:00Z,25053083,Em despacho,3301,Queda de árvore,0,1,0,4,2025-03-07T13:28:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.418781,38.730714
25053135,Quinta do Anjo,Península de Setúbal,311,2025-03-07T13:48:00Z,25053135,Em despacho,3301,Queda de árvore,0,1,0,3,2025-03-07T13:48:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-9.011854,38.57753
25052616,Montijo e Afonsoeiro,Península de Setúbal,311,2025-03-07T11:55:00Z,25052616,Em despacho,3301,Queda de árvore,0,1,0,5,2025-03-07T11:55:00Z,Montijo,Setúbal,Área Metropolitana De Lisboa,-8.96882,38.70678
25053036,Bombarral e Vale Covo,Oeste,311,2025-03-07T13:29:00Z,25053036,Em curso,3301,Queda de árvore,0,4,0,7,2025-03-07T13:29:00Z,Bombarral,Leiria,Centro,-9.142029,39.245053
25053086,Charneca de Caparica e Sobreda,Península de Setúbal,311,2025-03-07T13:38:00Z,25053086,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-03-07T13:38:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.17811,38.59911
25053109,Pontinha e Famões,Grande Lisboa,311,2025-03-07T13:42:00Z,25053109,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,4,2025-03-07T13:42:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.20575,38.77769
25053127,Mafra,Grande Lisboa,311,2025-03-07T13:46:00Z,25053127,Em despacho,3313,Deslizamento de terras,0,0,0,0,2025-03-07T13:46:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.34752,38.97559
25053136,Aljezur,Algarve,313,2025-03-07T13:37:00Z,25053136,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,2,2025-03-07T13:37:00Z,Aljezur,Faro,Algarve,-8.803144,37.313343
25053177,"Almargem do Bispo, Pêro Pinheiro e Montelavar",Grande Lisboa,311,2025-03-07T13:51:00Z,25053177,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,3,2025-03-07T13:51:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.322345,38.878559
25053142,Barcarena,Grande Lisboa,311,2025-03-07T13:40:00Z,25053142,Em despacho,3301,Queda de árvore,0,1,0,5,2025-03-07T13:40:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.277392,38.733987
25053167,São Domingos de Rana,Grande Lisboa,311,2025-03-07T13:53:00Z,25053167,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,0,0,0,2025-03-07T13:53:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.33557,38.72674
