id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25056091,"Almargem do Bispo, Pêro Pinheiro e Montelavar",Grande Lisboa,311,2025-03-08T05:25:00Z,25056091,Em conclusão,3313,Deslizamento de terras,0,3,0,5,2025-03-08T05:25:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.28663,38.818606
25056922,Bougado (São Martinho e Santiago),Area M. Porto,309,2025-01-22T10:38:00Z,25056922,Em despacho,1101,Cheia,0,0,0,0,2025-01-22T10:38:00Z,Trofa,Porto,Norte,-8.558796,41.329536
25057045,"Marvila, Ribeira Santarém, S.salvador, S.nicolau",Lezíria do Tejo,311,2025-03-08T10:35:00Z,25057045,Em conclusão,3301,Queda de árvore,0,1,0,6,2025-03-08T10:35:00Z,Santarém,Santarém,Alentejo,-8.675153,39.256125
25057097,Colares,Grande Lisboa,311,2025-03-08T10:43:00Z,25057097,Em despacho,3313,Deslizamento de terras,0,2,0,6,2025-03-08T10:43:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.436603,38.79617
25057236,"Amarante (São Gonçalo), Madalena, Cepelos e Gatão",Tâmega e Sousa,309,2025-03-08T11:01:00Z,25057236,Em despacho,3301,Queda de árvore,0,1,0,3,2025-03-08T11:01:00Z,Amarante,Porto,Norte,-8.063896,41.289204
25056740,Alcanede,Lezíria do Tejo,311,2025-03-08T09:32:00Z,25056740,Em conclusão,3309,Desabamento de estruturas edificadas,0,1,0,4,2025-03-08T09:32:00Z,Santarém,Santarém,Alentejo,-8.793268,39.357442
25056808,Salvaterra de Magos e Foros de Salvaterra,Lezíria do Tejo,311,2025-03-08T09:47:00Z,25056808,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,2,0,7,2025-03-08T09:47:00Z,Salvaterra De Magos,Santarém,Alentejo,-8.790194,39.028695
25056906,Corroios,Península de Setúbal,311,2025-03-08T10:05:00Z,25056906,Em curso,3301,Queda de árvore,0,2,0,5,2025-03-08T10:05:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.15139,38.58
25056957,Alcantarilha e Pêra,Algarve,313,2025-03-08T10:20:00Z,25056957,Em conclusão,3329,Queda de estruturas temporárias ou móveis,0,1,0,5,2025-03-08T10:20:00Z,Silves,Faro,Algarve,-8.33971,37.12126
25056993,São João da Pesqueira e Várzea de Trevões,Douro,309,2025-03-08T10:26:00Z,25056993,Em despacho,3313,Deslizamento de terras,0,0,0,0,2025-03-08T10:26:00Z,São João Da Pesqueira,Viseu,Norte,-7.45358,41.11825
