attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
48040793,20260190881,5,Chegada ao TO,Em Despacho,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,202/04:46,291166,---,3313,3313 - Movimento de massa,Centro,Beira Baixa,Sertã,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1787755560000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
48040794,20260231505,5,Despacho de 1º Alerta,Em Despacho,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,196/03:46,282466,---,3313,3313 - Movimento de massa,Centro,Beira Baixa,Vila Velha de Ródão,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1787755560000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
48040828,20261214031,5,Despacho de 1º Alerta,Em Despacho,26/08/2026 11:28,1787740080000,2026-08-26,11:28,2026,0/03:18,198,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Norte,Douro,Vila Nova de Foz Côa,Vila Nova de Foz Côa,FOZ CÔA,Rua Major António Silvano,3,0,3,1,0,1,41.084145,-7.138248,41.084145°N 7.138248°W,"41°5,0460'N 7°8,2920'W ","41° 5' 2,76'' N 7° 8' 17,52'' W ",1787755560000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27736076,-7.138248,41.084145,20261214031,FOZ CÔA,Norte,2026-08-26T10:28:00Z,2026-08-26,Despacho De 1º Alerta,3315,0,1,3,Despacho De 1º Alerta,Vila Nova De Foz Côa,Guarda,Norte,-7.138248,41.084145,Inundação de estruturas ou superfícies por precipitação intensa
48040829,20261214084,6,Em Curso,Em Curso,26/08/2026 11:40,1787740800000,2026-08-26,11:40,2026,0/03:06,186,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Centro,Região de Aveiro,Murtosa,Torreira,TORREIRA,Av. Engenheiro Duarte Pacheco,2,0,2,1,0,1,40.761066,-8.699212,40.761066°N 8.699212°W,"40°45,6660'N 8°41,9520'W ","40° 45' 39,96'' N 8° 41' 57,12'' W ",1787755560000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,27736129,-8.699212,40.761066,20261214084,TORREIRA,Centro,2026-08-26T10:40:00Z,2026-08-26,Em Curso,3315,0,1,2,Curso,Murtosa,Aveiro,Centro,-8.699212,40.761066,Inundação de estruturas ou superfícies por precipitação intensa
48040832,20261214128,5,Chegada ao TO,Em Despacho,26/08/2026 11:48,1787741280000,2026-08-26,11:48,2026,0/02:58,178,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Centro,Região de Aveiro,Murtosa,Torreira,TORREIRA,Rua 10 Junho,9,0,9,3,0,1,40.761066,-8.699212,40.761066°N 8.699212°W,"40°45,6660'N 8°41,9520'W ","40° 45' 39,96'' N 8° 41' 57,12'' W ",1787755560000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,27736173,-8.699212,40.761066,20261214128,TORREIRA,Centro,2026-08-26T10:48:00Z,2026-08-26,Chegada Ao to,3315,0,3,9,Chegada Ao to,Murtosa,Aveiro,Centro,-8.699212,40.761066,Inundação de estruturas ou superfícies por precipitação intensa
48040834,20261214236,6,Em Curso,Em Curso,26/08/2026 12:04,1787742240000,2026-08-26,12:04,2026,0/02:42,162,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Centro,Região de Aveiro,Ovar,Ovar,OVAR, --- ,2,0,2,1,0,1,40.864029,-8.632482,40.864029°N 8.632482°W,"40°51,8400'N 8°37,9500'W ","40° 51' 50,40'' N 8° 37' 57,00'' W ",1787755560000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,27736281,-8.632482,40.864029,20261214236,OVAR,Centro,2026-08-26T11:04:00Z,2026-08-26,Em Curso,3315,0,1,2,Curso,Ovar,Aveiro,Centro,-8.632482,40.864029,Inundação de estruturas ou superfícies por precipitação intensa
48040835,20261214248,6,Em Curso,Em Curso,26/08/2026 12:09,1787742540000,2026-08-26,12:09,2026,0/02:37,157,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Centro,Região de Aveiro,Ovar,Ovar,OVAR,Largo dos Combatentes,2,0,2,1,0,1,40.864029,-8.632482,40.864029°N 8.632482°W,"40°51,8400'N 8°37,9500'W ","40° 51' 50,40'' N 8° 37' 57,00'' W ",1787755560000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,27736293,-8.632482,40.864029,20261214248,OVAR,Centro,2026-08-26T11:09:00Z,2026-08-26,Em Curso,3315,0,1,2,Curso,Ovar,Aveiro,Centro,-8.632482,40.864029,Inundação de estruturas ou superfícies por precipitação intensa
48040836,20261214293,7,Em Resolução,Em Resolução,26/08/2026 12:00,1787742000000,2026-08-26,12:00,2026,0/02:46,166,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Alentejo,Alentejo Litoral,Sines,Sines,SINES,Bairro C Pereira Gomes Nº116,6,0,6,3,0,3,37.955197,-8.86087,37.955197°N 8.860870°W,"37°57,3120'N 8°51,6540'W ","37° 57' 18,72'' N 8° 51' 39,24'' W ",1787755560000,33 - Em Resolução,Intervenções em Infraestruturas e vias de comunicação,27736338,-8.86087,37.955197,20261214293,SINES,Alentejo,2026-08-26T11:00:00Z,2026-08-26,Em resolução/conclusão,3315,0,3,6,Resolução/Conclusão,Sines,Setúbal,Alentejo,-8.86087,37.955197,Inundação de estruturas ou superfícies por precipitação intensa
48040837,20261214319,5,Despacho de 1º Alerta,Em Despacho,26/08/2026 12:22,1787743320000,2026-08-26,12:22,2026,0/02:24,144,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Norte,Area M. Porto,Porto,Ramalde, --- ,Rua Conde Castro,5,0,5,1,0,1,41.17139,-8.642922,41.171390°N 8.642922°W,"41°10,2840'N 8°38,5740'W ","41° 10' 17,04'' N 8° 38' 34,44'' W ",1787755560000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27736364,-8.642922,41.17139,20261214319, --- ,Norte,2026-08-26T11:22:00Z,2026-08-26,Despacho De 1º Alerta,3315,0,1,5,Despacho De 1º Alerta,Porto,Porto,Norte,-8.642922,41.17139,Inundação de estruturas ou superfícies por precipitação intensa
48040838,20261214324,8,Em Conclusão,Em Conclusão,26/08/2026 12:25,1787743500000,2026-08-26,12:25,2026,0/02:21,141,---,3301,3301 - Queda de Árvore,Norte,Area M. Porto,Maia,Milheirós,MILHEIROS,R. Arq. Cassiano Branco,4,0,4,1,0,1,41.212679,-8.589819,41.212679°N 8.589819°W,"41°12,7620'N 8°35,3880'W ","41° 12' 45,72'' N 8° 35' 23,28'' W ",1787755560000,33 - Em Conclusão,Intervenções em Infraestruturas e vias de comunicação,27736369,-8.589819,41.212679,20261214324,MILHEIROS,Norte,2026-08-26T11:25:00Z,2026-08-26,Em resolução/conclusão,3301,0,1,4,Resolução/Conclusão,Maia,Porto,Norte,-8.589819,41.212679,Queda de Árvore
