id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25137004,Santo Quintino,Oeste,311,2025-03-23T11:30:00Z,25137004,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-03-23T11:30:00Z,Sobral De Monte Agraço,Lisboa,Centro,-9.108516,38.999442
25140010,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-03-24T07:15:00Z,25140010,Em despacho,3301,Queda de árvore,0,1,0,5,2025-03-24T07:15:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.362223,38.785369
25140595,Colares,Grande Lisboa,311,2025-03-24T09:09:00Z,25140595,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-24T09:09:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.486381,38.778591
25142302,Aguiar da Beira e Coruche,Viseu Dão Lafões,310,2025-03-24T14:10:00Z,25142302,Em despacho,3301,Queda de árvore,0,1,0,4,2025-03-24T14:10:00Z,Aguiar Da Beira,Guarda,Centro,-7.532088,40.840342
25142350,"Leiria, Pousos, Barreira e Cortes",Região de Leiria,310,2025-03-24T14:22:00Z,25142350,Em curso,3311,Queda de elementos de estruturas edificados,0,0,0,0,2025-03-24T14:22:00Z,Leiria,Leiria,Centro,-8.802832,39.749179
25142468,Atães e Rendufe,Ave,309,2025-03-24T14:38:00Z,25142468,Em despacho,3301,Queda de árvore,0,2,0,4,2025-03-24T14:38:00Z,Guimarães,Braga,Norte,-8.232731,41.479029
25142500,São João Das Lampas e Terrugem,Grande Lisboa,311,2025-03-24T14:45:00Z,25142500,Em despacho,3301,Queda de árvore,0,1,0,3,2025-03-24T14:45:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.442718,38.844843
25087162,Pedrógão,Baixo Alentejo,312,2025-03-14T17:00:00Z,25087162,Em curso,1101,Cheia,0,0,0,0,2025-03-14T17:00:00Z,Vidigueira,Beja,Alentejo,-7.630327,38.110775
25139997,Colares,Grande Lisboa,311,2025-03-24T07:10:00Z,25139997,Em despacho,3301,Queda de árvore,0,2,0,7,2025-03-24T07:10:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.432326,38.780106
25141869,Vale de Anta,Alto Tâmega e Barroso,309,2025-03-24T12:50:00Z,25141869,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,4,2025-03-24T12:50:00Z,Chaves,Vila Real,Norte,-7.509219,41.744027
25142639,Calvão,Região de Aveiro,310,2025-03-24T15:10:00Z,25142639,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-24T15:10:00Z,Vagos,Aveiro,Centro,-8.683949,40.490087
25142884,Carreço,Alto Minho,309,2025-03-24T15:51:00Z,25142884,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-24T15:51:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.853179,41.748756
25142707,Dois Portos e Runa,Oeste,311,2025-03-24T15:19:00Z,25142707,Em despacho,3313,Deslizamento de terras,0,1,0,1,2025-03-24T15:19:00Z,Torres Vedras,Lisboa,Centro,-9.211217,39.073298
25059714,Torrão,Alentejo Litoral,312,2025-03-08T22:10:00Z,25059714,Em curso,1101,Cheia,0,1,0,2,2025-03-08T22:10:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.359133,38.252053
25070044,Praia do Ribatejo,Médio Tejo,311,2025-03-10T19:30:00Z,25070044,Em curso,1101,Cheia,0,0,0,0,2025-03-10T19:30:00Z,Vila Nova Da Barquinha,Santarém,Centro,-8.357309,39.485638
25071496,São Manços e São Vicente do Pigeiro,Alentejo Central,312,2025-03-11T13:18:00Z,25071496,Em curso,1101,Cheia,0,2,0,4,2025-03-11T13:18:00Z,Évora,Évora,Alentejo,-7.713313,38.513673
25132882,Sapataria,Oeste,311,2025-03-22T13:14:00Z,25132882,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,1,2025-03-22T13:14:00Z,Sobral De Monte Agraço,Lisboa,Centro,-9.19889,38.96778
25132931,Sapataria,Oeste,311,2025-03-22T13:14:00Z,25132931,Em conclusão,3313,Deslizamento de terras,0,0,0,0,2025-03-22T13:14:00Z,Sobral De Monte Agraço,Lisboa,Centro,-9.196712,38.967998
25137028,Santo Quintino,Oeste,311,2025-03-23T11:30:00Z,25137028,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-03-23T11:30:00Z,Sobral De Monte Agraço,Lisboa,Centro,-9.141897,38.992853
