id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25063232,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-03-09T19:02:00Z,25063232,Em conclusão,1101,Cheia,0,0,0,0,2025-03-09T19:02:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.48167,38.29806
25127944,Colares,Grande Lisboa,311,2025-03-21T14:29:00Z,25127944,Em curso,3301,Queda de árvore,0,1,0,5,2025-03-21T14:29:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.432326,38.780106
25131201,Cernache,Região de Coimbra,310,2025-03-22T08:07:00Z,25131201,Em despacho,3313,Deslizamento de terras,0,0,0,0,2025-03-22T08:07:00Z,Coimbra,Coimbra,Centro,-8.473586,40.13779
25131689,Cascais e Estoril,Grande Lisboa,311,2025-03-22T09:38:00Z,25131689,Em resolução,3301,Queda de árvore,0,1,0,4,2025-03-22T09:38:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.408908,38.704814
25131805,Midões,Região de Coimbra,310,2025-03-22T10:01:00Z,25131805,Em curso,3301,Queda de árvore,0,2,0,3,2025-03-22T10:01:00Z,Tábua,Coimbra,Centro,-7.959948,40.405726
25133628,Alcanhões,Lezíria do Tejo,311,2025-03-22T15:39:00Z,25133628,Em conclusão,3301,Queda de árvore,0,0,0,0,2025-03-22T15:39:00Z,Santarém,Santarém,Alentejo,-8.648703,39.292613
25133642,Lousã e Vilarinho,Região de Coimbra,310,2025-03-22T15:32:00Z,25133642,Em despacho,3313,Deslizamento de terras,0,2,0,3,2025-03-22T15:32:00Z,Lousã,Coimbra,Centro,-8.23979,40.072591
25133693,Asseiceira,Médio Tejo,311,2025-03-22T15:52:00Z,25133693,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,1,2025-03-22T15:52:00Z,Tomar,Santarém,Centro,-8.363374,39.523018
25133795,"Leiria, Pousos, Barreira e Cortes",Região de Leiria,310,2025-03-22T16:08:00Z,25133795,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,2,0,5,2025-03-22T16:08:00Z,Leiria,Leiria,Centro,-8.802832,39.749179
25133812,Sarzedas,Beira Baixa,310,2025-03-22T16:15:00Z,25133812,Em curso,3313,Deslizamento de terras,0,3,0,6,2025-03-22T16:15:00Z,Castelo Branco,Castelo Branco,Centro,-7.689113,39.869483
