id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24851780,"São Miguel, Santa Eufémia e Rabaçal",Região de Coimbra,310,2025-01-21T23:25:00Z,24851780,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T23:25:00Z,Penela,Coimbra,Centro,-8.399036,40.025502
24890768,Moncarapacho e Fuseta,Algarve,313,2025-01-30T08:34:00Z,24890768,Em curso,3301,Queda de árvore,0,1,0,5,2025-01-30T08:34:00Z,Olhão,Faro,Algarve,-7.76164,37.0572
24890869,Albergaria-a-Velha e Valmaior,Região de Aveiro,310,2025-01-30T08:50:00Z,24890869,Em resolução,3301,Queda de árvore,0,1,0,1,2025-01-30T08:50:00Z,Albergaria-a-Velha,Aveiro,Centro,-8.451479,40.715192
24891472,Ladoeiro,Beira Baixa,310,2025-01-30T10:35:00Z,24891472,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,1,2025-01-30T10:35:00Z,Idanha-a-Nova,Castelo Branco,Centro,-7.267471,39.83436
24891639,Massamá e Monte Abraão,Grande Lisboa,311,2025-01-30T11:04:00Z,24891639,Em despacho,3301,Queda de árvore,0,2,0,4,2025-01-30T11:04:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.27045,38.75541
24891923,Santo André de Vagos,Região de Aveiro,310,2025-01-30T11:47:00Z,24891923,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-30T11:47:00Z,Vagos,Aveiro,Centro,-8.673363,40.493739
24892005,São Domingos de Rana,Grande Lisboa,311,2025-01-30T12:08:00Z,24892005,Em resolução,3329,Queda de estruturas temporárias ou móveis,0,1,0,3,2025-01-30T12:08:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.340115,38.702729
24877003,Malagueira e Horta Das Figueiras,Alentejo Central,312,2025-01-27T11:41:00Z,24877003,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-27T11:41:00Z,Évora,Évora,Alentejo,-7.924277,38.57285
24890228,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-01-30T02:27:00Z,24890228,Em curso,3301,Queda de árvore,0,3,0,8,2025-01-30T02:27:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.387899,38.805813
24890489,Vila Real de Santo António,Algarve,313,2025-01-30T07:00:00Z,24890489,Em conclusão,3301,Queda de árvore,0,2,0,4,2025-01-30T07:00:00Z,Vila Real De Santo António,Faro,Algarve,-7.426935,37.187906
