id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24844876,Lagoa e Carvoeiro,Algarve,313,2025-01-20T14:22:00Z,24844876,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-20T14:22:00Z,Lagoa,Faro,Algarve,-8.449309,37.134614
24845227,Nossa Senhora do Pranto,Médio Tejo,311,2025-01-20T15:35:00Z,24845227,Em despacho,3313,Deslizamento de terras,0,2,0,3,2025-01-20T15:35:00Z,Ferreira Do Zêzere,Santarém,Centro,-8.273289,39.751159
24844670,Buarcos,Região de Coimbra,310,2025-01-20T13:42:00Z,24844670,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-20T13:42:00Z,Figueira Da Foz,Coimbra,Centro,-8.880897,40.168384
24845333,Quarteira,Algarve,313,2025-01-20T15:43:00Z,24845333,Em curso,3301,Queda de árvore,0,2,0,7,2025-01-20T15:43:00Z,Loulé,Faro,Algarve,-8.1072,37.074665
24845365,"Marvila, Ribeira Santarém, S.salvador, S.nicolau",Lezíria do Tejo,311,2025-01-20T16:05:00Z,24845365,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-20T16:05:00Z,Santarém,Santarém,Alentejo,-8.678591,39.231938
24845476,Baixa da Banheira e Vale da Amoreira,Península de Setúbal,311,2025-01-20T16:18:00Z,24845476,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,5,2025-01-20T16:18:00Z,Moita,Setúbal,Área Metropolitana De Lisboa,-9.039116,38.657594
24845508,"Santa Iria de Azoia, São João da Talha e Bobadela",Grande Lisboa,311,2025-01-20T16:33:00Z,24845508,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-01-20T16:33:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.098065,38.824783
24845166,Avelãs de Caminho,Região de Aveiro,310,2025-01-20T15:22:00Z,24845166,Em resolução,3315,Inundação de estruturas por precipitação intensa,0,3,0,10,2025-01-20T15:22:00Z,Anadia,Aveiro,Centro,-8.453623,40.4788
24845388,Paradinha e Nagosa,Douro,309,2025-01-20T16:07:00Z,24845388,Em despacho,3301,Queda de árvore,0,1,0,3,2025-01-20T16:07:00Z,Moimenta Da Beira,Viseu,Norte,-7.61486,41.00803
24845485,Faro (Sé e São Pedro),Algarve,313,2025-01-20T16:24:00Z,24845485,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,1,2025-01-20T16:24:00Z,Faro,Faro,Algarve,-7.942032,37.01865
