id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25087162,Pedrógão,Baixo Alentejo,312,2025-03-14T17:00:00Z,25087162,Em curso,1101,Cheia,0,0,0,0,2025-03-14T17:00:00Z,Vidigueira,Beja,Alentejo,-7.630327,38.110775
25114370,Charneca de Caparica e Sobreda,Península de Setúbal,311,2025-03-20T03:20:00Z,25114370,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-20T03:20:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.17923,38.60275
25115156,Charneca de Caparica e Sobreda,Península de Setúbal,311,2025-03-20T04:46:00Z,25115156,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-20T04:46:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.199091,38.62959
25116192,Charneca de Caparica e Sobreda,Península de Setúbal,311,2025-03-20T06:59:00Z,25116192,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-20T06:59:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.179431,38.58817
25117921,Charneca de Caparica e Sobreda,Península de Setúbal,311,2025-03-20T09:28:00Z,25117921,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-20T09:28:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.204146,38.62766
25122574,Quarteira,Algarve,313,2025-03-20T16:38:00Z,25122574,Em curso,3301,Queda de árvore,0,1,0,2,2025-03-20T16:38:00Z,Loulé,Faro,Algarve,-8.1072,37.074665
25125248,Luz,Algarve,313,2025-03-21T04:15:00Z,25125248,Em curso,3301,Queda de árvore,0,2,0,4,2025-03-21T04:15:00Z,Lagos,Faro,Algarve,-8.745239,37.097115
25125364,Corroios,Península de Setúbal,311,2025-03-21T07:05:00Z,25125364,Em despacho,3301,Queda de árvore,0,2,0,5,2025-03-21T07:05:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.16662,38.60485
25125366,Lorvão,Região de Coimbra,310,2025-03-21T07:05:00Z,25125366,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-21T07:05:00Z,Penacova,Coimbra,Centro,-8.292951,40.245442
25125384,Quinta do Anjo,Península de Setúbal,311,2025-03-21T07:12:00Z,25125384,Em despacho,3301,Queda de árvore,0,0,0,0,2025-03-21T07:12:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.962422,38.627
25125416,Lousa,Grande Lisboa,311,2025-03-21T07:27:00Z,25125416,Em despacho,3301,Queda de árvore,0,0,0,0,2025-03-21T07:27:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.21716,38.89482
25059714,Torrão,Alentejo Litoral,312,2025-03-08T22:10:00Z,25059714,Em conclusão,1101,Cheia,0,1,0,2,2025-03-08T22:10:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.359133,38.252053
25070044,Praia do Ribatejo,Médio Tejo,311,2025-03-10T19:30:00Z,25070044,Em curso,1101,Cheia,0,0,0,0,2025-03-10T19:30:00Z,Vila Nova Da Barquinha,Santarém,Centro,-8.357309,39.485638
25071496,São Manços e São Vicente do Pigeiro,Alentejo Central,312,2025-03-11T13:18:00Z,25071496,Em curso,1101,Cheia,0,2,0,4,2025-03-11T13:18:00Z,Évora,Évora,Alentejo,-7.713313,38.513673
25116205,Charneca de Caparica e Sobreda,Península de Setúbal,311,2025-03-20T07:00:00Z,25116205,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-20T07:00:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.17532,38.61999
25116355,Charneca de Caparica e Sobreda,Península de Setúbal,311,2025-03-20T07:16:00Z,25116355,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-20T07:16:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.16489,38.57347
25116522,Charneca de Caparica e Sobreda,Península de Setúbal,311,2025-03-20T07:34:00Z,25116522,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-20T07:34:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.18201,38.59065
25116673,Costa da Caparica,Península de Setúbal,311,2025-03-20T07:49:00Z,25116673,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-20T07:49:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.239889,38.65802
25125346,Cernache,Região de Coimbra,310,2025-03-21T06:48:00Z,25125346,Em curso,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,3,2025-03-21T06:48:00Z,Coimbra,Coimbra,Centro,-8.46979,40.1377
25068300,Almeirim,Lezíria do Tejo,311,2025-03-10T20:52:00Z,25068300,Em curso,1101,Cheia,0,0,0,0,2025-03-10T20:52:00Z,Almeirim,Santarém,Alentejo,-8.635002,39.187436
25116323,Charneca de Caparica e Sobreda,Península de Setúbal,311,2025-03-20T07:13:00Z,25116323,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-20T07:13:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.174973,38.58474
25116409,Charneca de Caparica e Sobreda,Península de Setúbal,311,2025-03-20T07:22:00Z,25116409,Em curso,3329,Queda de estruturas temporárias ou móveis,0,0,0,0,2025-03-20T07:22:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.19513,38.61485
25116525,Charneca de Caparica e Sobreda,Península de Setúbal,311,2025-03-20T07:34:00Z,25116525,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-20T07:34:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.18385,38.59055
25125315,"S.julião, N.s. da Anunciada e S. Maria da Graça",Península de Setúbal,311,2025-03-21T06:08:00Z,25125315,Em despacho,3313,Deslizamento de terras,0,1,0,5,2025-03-21T06:08:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.889983,38.529955
25125415,Cascais e Estoril,Grande Lisboa,311,2025-03-21T07:23:00Z,25125415,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-21T07:23:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.419397,38.700982
25063232,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-03-09T19:02:00Z,25063232,Em conclusão,1101,Cheia,0,0,0,0,2025-03-09T19:02:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.48167,38.29806
25113270,Charneca de Caparica e Sobreda,Península de Setúbal,311,2025-03-20T01:34:00Z,25113270,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-20T01:34:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.17811,38.58586
25114074,Charneca de Caparica e Sobreda,Península de Setúbal,311,2025-03-20T02:52:00Z,25114074,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-20T02:52:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.18666,38.59386
25118969,Igrejinha,Alentejo Central,312,2025-03-20T10:31:00Z,25118969,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-03-20T10:31:00Z,Arraiolos,Évora,Alentejo,-7.889471,38.693718
25125370,Igreja Nova do Sobral,Médio Tejo,311,2025-03-21T07:05:00Z,25125370,Em despacho,3301,Queda de árvore,0,1,0,4,2025-03-21T07:05:00Z,Ferreira Do Zêzere,Santarém,Centro,-8.308829,39.69282
25125388,Mouriscas,Médio Tejo,311,2025-03-21T07:13:00Z,25125388,Em despacho,3301,Queda de árvore,0,2,0,4,2025-03-21T07:13:00Z,Abrantes,Santarém,Centro,-8.1005490000000009,39.502529
25125413,"Requeixo, Nossa Senhora de Fátima e Nariz",Região de Aveiro,310,2025-03-21T07:19:00Z,25125413,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-21T07:19:00Z,Aveiro,Aveiro,Centro,-8.576009,40.577003
