id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25059714,Torrão,Alentejo Litoral,312,2025-03-08T22:10:00Z,25059714,Em conclusão,1101,Cheia,0,1,0,2,2025-03-08T22:10:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.359133,38.252053
25070044,Praia do Ribatejo,Médio Tejo,311,2025-03-10T19:30:00Z,25070044,Em curso,1101,Cheia,0,0,0,0,2025-03-10T19:30:00Z,Vila Nova Da Barquinha,Santarém,Centro,-8.357309,39.485638
25071496,São Manços e São Vicente do Pigeiro,Alentejo Central,312,2025-03-11T13:18:00Z,25071496,Em curso,1101,Cheia,0,2,0,4,2025-03-11T13:18:00Z,Évora,Évora,Alentejo,-7.713313,38.513673
25112662,Setúbal (São Sebastião),Península de Setúbal,311,2025-03-20T00:27:00Z,25112662,Em curso,3329,Queda de estruturas temporárias ou móveis,0,0,0,0,2025-03-20T00:27:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.86899,38.52164
25112796,"S.julião, N.s. da Anunciada e S. Maria da Graça",Península de Setúbal,311,2025-03-20T00:42:00Z,25112796,Em curso,3311,Queda de elementos de estruturas edificados,0,0,0,0,2025-03-20T00:42:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.890614,38.52599
25113162,São Domingos de Rana,Grande Lisboa,311,2025-03-20T01:24:00Z,25113162,Em despacho,3301,Queda de árvore,0,0,0,0,2025-03-20T01:24:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.3553,38.70397
25113163,São Domingos de Rana,Grande Lisboa,311,2025-03-20T01:18:00Z,25113163,Em despacho,3311,Queda de elementos de estruturas edificados,0,0,0,0,2025-03-20T01:18:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.341509,38.701875
25113194,Alverca do Ribatejo e Sobralinho,Grande Lisboa,311,2025-03-20T01:27:00Z,25113194,Em despacho,3311,Queda de elementos de estruturas edificados,0,0,0,0,2025-03-20T01:27:00Z,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-9.0484000000000009,38.90376
25113229,Charneca de Caparica e Sobreda,Península de Setúbal,311,2025-03-20T01:31:00Z,25113229,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-20T01:31:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.182356,38.58913
25113313,Alverca do Ribatejo e Sobralinho,Grande Lisboa,311,2025-03-20T01:39:00Z,25113313,Em despacho,3311,Queda de elementos de estruturas edificados,0,0,0,0,2025-03-20T01:39:00Z,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-9.05384,38.90527
