attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
47969925,20260190881,5,Chegada ao TO,Em Despacho,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,200/09:26,288566,---,3313,3313 - Movimento de massa,Centro,Beira Baixa,Sertã,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1787599560000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
47969926,20260231505,5,Despacho de 1º Alerta,Em Despacho,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,194/08:26,279866,---,3313,3313 - Movimento de massa,Centro,Beira Baixa,Vila Velha de Ródão,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1787599560000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
47969958,20261204060,5,Chegada ao TO,Em Despacho,24/08/2026 11:46,1787568360000,2026-08-24,11:46,2026,0/07:40,460,---,3301,3301 - Queda de Árvore,Centro,Viseu Dão Lafões,Viseu,Viseu,VISEU,Praça de Goa,0,0,0,0,0,0,40.659587,-7.908451,40.659587°N 7.908451°W,"40°39,5760'N 7°54,5100'W ","40° 39' 34,56'' N 7° 54' 30,60'' W ",1787599560000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,27726104,-7.908451,40.659587,20261204060,VISEU,Centro,2026-08-24T10:46:00Z,2026-08-24,Chegada Ao to,3301,0,0,0,Chegada Ao to,Viseu,Viseu,Centro,-7.908451,40.659587,Queda de Árvore
47969960,20261204866,5,Chegada ao TO,Em Despacho,24/08/2026 14:14,1787577240000,2026-08-24,14:14,2026,0/05:12,312,---,3313,3313 - Movimento de massa,Norte,Area M. Porto,Valongo,Ermesinde,Ermesinde," Rua Rodrigues de Freitas 2059, 4445-632 Valongo, Portugal",6,0,6,3,0,3,41.22136,-8.55406,41.221360°N 8.554060°W,"41°13,2840'N 8°33,2460'W ","41° 13' 17,04'' N 8° 33' 14,76'' W ",1787599560000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,27726910,-8.55406,41.22136,20261204866,Ermesinde,Norte,2026-08-24T13:14:00Z,2026-08-24,Chegada Ao to,3313,0,3,6,Chegada Ao to,Valongo,Porto,Norte,-8.55406,41.22136,Movimento de massa
47969973,20261206032,5,Despacho de 1º Alerta,Em Despacho,24/08/2026 18:00,1787590800000,2026-08-24,18:00,2026,0/01:26,86,---,3321,3321 - Dano ou Queda de redes de fornecimento eléctrico,Norte,Ave,Vila Nova de Famalicão,Ribeirão,Ribeirão,"Rua Fonte das Lágrimas 4760-718, Vila Nova de Famalicão, Portugal",2,0,2,1,0,1,41.370005,-8.563097,41.370005°N 8.563097°W,"41°22,2000'N 8°33,7860'W ","41° 22' 12,00'' N 8° 33' 47,16'' W ",1787599560000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27728076,-8.563097,41.370005,20261206032,Ribeirão,Norte,2026-08-24T17:00:00Z,2026-08-24,Despacho De 1º Alerta,3321,0,1,2,Despacho De 1º Alerta,Vila Nova De Famalicão,Braga,Norte,-8.563097,41.370005,Dano ou Queda de redes de fornecimento eléctrico
47969981,20261206114,7,Em Resolução,Em Resolução,24/08/2026 18:17,1787591820000,2026-08-24,18:17,2026,0/01:09,69,---,3301,3301 - Queda de Árvore,Norte,Area M. Porto,Porto,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória","União das Freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória","Praça da República 13, 4050-495 Porto, Portugal",14,0,14,6,0,4,41.1535,-8.61244,41.153500°N 8.612440°W,"41°9,2100'N 8°36,7440'W ","41° 9' 12,60'' N 8° 36' 44,64'' W ",1787599560000,33 - Em Resolução,Intervenções em Infraestruturas e vias de comunicação,27728158,-8.61244,41.1535,20261206114,"União das Freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",Norte,2026-08-24T17:17:00Z,2026-08-24,Em resolução/conclusão,3301,0,6,14,Resolução/Conclusão,Porto,Porto,Norte,-8.61244,41.1535,Queda de Árvore
47969982,20261206122,5,Chegada ao TO,Em Despacho,24/08/2026 18:14,1787591640000,2026-08-24,18:14,2026,0/01:12,72,---,3301,3301 - Queda de Árvore,Centro,Viseu Dão Lafões,Viseu,Repeses e São Salvador,Paradinha,Rua do campo de futebol,0,0,0,0,0,0,40.639835,-7.941617,40.639835°N 7.941617°W,"40°38,3880'N 7°56,4960'W ","40° 38' 23,28'' N 7° 56' 29,76'' W ",1787599560000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,27728166,-7.941617,40.639835,20261206122,Paradinha,Centro,2026-08-24T17:14:00Z,2026-08-24,Chegada Ao to,3301,0,0,0,Chegada Ao to,Viseu,Viseu,Centro,-7.941617,40.639835,Queda de Árvore
47969985,20261206155,5,Despacho de 1º Alerta,Em Despacho,24/08/2026 18:27,1787592420000,2026-08-24,18:27,2026,0/00:59,59,---,3301,3301 - Queda de Árvore,Centro,Viseu Dão Lafões,Castro Daire,"Mamouros, Alva e Ribolhos",MAMOUROS, --- ,10,0,10,2,0,1,40.835265,-7.955286,40.835265°N 7.955286°W,"40°50,1180'N 7°57,3180'W ","40° 50' 7,08'' N 7° 57' 19,08'' W ",1787599560000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27728199,-7.955286,40.835265,20261206155,MAMOUROS,Centro,2026-08-24T17:27:00Z,2026-08-24,Despacho De 1º Alerta,3301,0,2,10,Despacho De 1º Alerta,Castro Daire,Viseu,Centro,-7.955286,40.835265,Queda de Árvore
47969990,20261206229,5,Despacho de 1º Alerta,Em Despacho,24/08/2026 18:38,1787593080000,2026-08-24,18:38,2026,0/00:48,48,---,3301,3301 - Queda de Árvore,Algarve,Algarve,São Brás de Alportel,São Brás de Alportel,Cerro da Mesquita, Cerro da Mesquita,3,0,3,1,0,1,37.147348,-7.862918,37.147348°N 7.862918°W,"37°8,8380'N 7°51,7740'W ","37° 8' 50,28'' N 7° 51' 46,44'' W ",1787599560000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27728273,-7.862918,37.147348,20261206229,Cerro da Mesquita,Algarve,2026-08-24T17:38:00Z,2026-08-24,Despacho De 1º Alerta,3301,0,1,3,Despacho De 1º Alerta,São Brás De Alportel,Faro,Algarve,-7.862918,37.147348,Queda de Árvore
47969998,20261206300,5,Despacho de 1º Alerta,Em Despacho,24/08/2026 18:54,1787594040000,2026-08-24,18:54,2026,0/00:32,32,---,3301,3301 - Queda de Árvore,Norte,Douro,Tarouca,Mondim da Beira,Mondim de Cima, --- ,2,0,2,1,0,1,41.013925,-7.739637,41.013925°N 7.739637°W,"41°0,8340'N 7°44,3760'W ","41° 0' 50,04'' N 7° 44' 22,56'' W ",1787599560000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27728344,-7.739637,41.013925,20261206300,Mondim de Cima,Norte,2026-08-24T17:54:00Z,2026-08-24,Despacho De 1º Alerta,3301,0,1,2,Despacho De 1º Alerta,Tarouca,Viseu,Norte,-7.739637,41.013925,Queda de Árvore
