id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25063232,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-03-09T19:02:00Z,25063232,Em curso,1101,Cheia,0,0,0,0,2025-03-09T19:02:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.48167,38.29806
25112704,Fernão Ferro,Península de Setúbal,311,2025-03-20T00:32:00Z,25112704,Em curso,3321,Dano na rede de fornecimento de eletricidade ,0,0,0,0,2025-03-20T00:32:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.08671,38.56536
25112718,Alhos Vedros,Península de Setúbal,311,2025-03-20T00:33:00Z,25112718,Em curso,3329,Queda de estruturas temporárias ou móveis,0,0,0,0,2025-03-20T00:33:00Z,Moita,Setúbal,Área Metropolitana De Lisboa,-9.023435,38.65349
25112821,Queluz e Belas,Grande Lisboa,311,2025-03-20T00:05:00Z,25112821,Em curso,3301,Queda de árvore,0,1,0,2,2025-03-20T00:05:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.270072,38.779997
25112835,"Almada, Cova da Piedade, Pragal e Cacilhas",Península de Setúbal,311,2025-03-20T00:47:00Z,25112835,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-20T00:47:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.15992,38.67447
25112887,Sesimbra (Castelo),Península de Setúbal,311,2025-03-20T00:53:00Z,25112887,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-20T00:53:00Z,Sesimbra,Setúbal,Área Metropolitana De Lisboa,-9.093273,38.47523
25112936,Pinhal Novo,Península de Setúbal,311,2025-03-20T00:59:00Z,25112936,Em curso,3329,Queda de estruturas temporárias ou móveis,0,0,0,0,2025-03-20T00:59:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.93024,38.60548
25112987,Quinta do Anjo,Península de Setúbal,311,2025-03-20T01:06:00Z,25112987,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-20T01:06:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.94361,38.60282
25113018,Alcochete,Península de Setúbal,311,2025-03-20T01:10:00Z,25113018,Em curso,3321,Dano na rede de fornecimento de eletricidade ,0,0,0,0,2025-03-20T01:10:00Z,Alcochete,Setúbal,Área Metropolitana De Lisboa,-8.93938,38.73429
25113052,São Domingos de Rana,Grande Lisboa,311,2025-03-20T01:13:00Z,25113052,Em despacho,3311,Queda de elementos de estruturas edificados,0,0,0,0,2025-03-20T01:13:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.32533,38.72599
25113069,Amora,Península de Setúbal,311,2025-03-20T01:15:00Z,25113069,Em curso,3311,Queda de elementos de estruturas edificados,0,0,0,0,2025-03-20T01:15:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.11034,38.62046
25113085,Santo António Dos Cavaleiros e Frielas,Grande Lisboa,311,2025-03-20T01:14:00Z,25113085,Em despacho,3311,Queda de elementos de estruturas edificados,0,0,0,0,2025-03-20T01:14:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.171619,38.815144
25113086,Quinta do Conde,Península de Setúbal,311,2025-03-20T01:16:00Z,25113086,Em curso,3321,Dano na rede de fornecimento de eletricidade ,0,0,0,0,2025-03-20T01:16:00Z,Sesimbra,Setúbal,Área Metropolitana De Lisboa,-9.04645,38.56296
25113088,Venteira,Grande Lisboa,311,2025-03-20T01:16:00Z,25113088,Em despacho,3311,Queda de elementos de estruturas edificados,0,0,0,0,2025-03-20T01:16:00Z,Amadora,Lisboa,Área Metropolitana De Lisboa,-9.23452,38.75815
25113102,Charneca de Caparica e Sobreda,Península de Setúbal,311,2025-03-20T01:18:00Z,25113102,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-20T01:18:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.17228,38.58738
25113135,Rio de Mouro,Grande Lisboa,311,2025-03-20T01:20:00Z,25113135,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,0,0,0,2025-03-20T01:20:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.317364,38.786733
25113170,Corroios,Península de Setúbal,311,2025-03-20T01:24:00Z,25113170,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-20T01:24:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.15464,38.58128
25113171,São João Das Lampas e Terrugem,Grande Lisboa,311,2025-03-20T01:24:00Z,25113171,Em despacho,3301,Queda de árvore,0,0,0,0,2025-03-20T01:24:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.38058,38.91877
25113236,"Almada, Cova da Piedade, Pragal e Cacilhas",Península de Setúbal,311,2025-03-20T01:32:00Z,25113236,Em curso,3311,Queda de elementos de estruturas edificados,0,0,0,0,2025-03-20T01:32:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.15908,38.67736
25113237,Costa da Caparica,Península de Setúbal,311,2025-03-20T01:32:00Z,25113237,Em curso,3311,Queda de elementos de estruturas edificados,0,0,0,0,2025-03-20T01:32:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.23149,38.63755
25113252,Venteira,Grande Lisboa,311,2025-03-20T01:33:00Z,25113252,Em despacho,3311,Queda de elementos de estruturas edificados,0,0,0,0,2025-03-20T01:33:00Z,Amadora,Lisboa,Área Metropolitana De Lisboa,-9.23969,38.75664
25113270,Charneca de Caparica e Sobreda,Península de Setúbal,311,2025-03-20T01:34:00Z,25113270,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-20T01:34:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.17811,38.58586
25113304,São Domingos de Rana,Grande Lisboa,311,2025-03-20T01:38:00Z,25113304,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,0,0,0,2025-03-20T01:38:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.32923,38.71493
25113354,Mina de Água,Grande Lisboa,311,2025-03-20T01:43:00Z,25113354,Em despacho,3311,Queda de elementos de estruturas edificados,0,0,0,0,2025-03-20T01:43:00Z,Amadora,Lisboa,Área Metropolitana De Lisboa,-9.243611,38.76194
25113421,Igreja Nova e Cheleiros,Grande Lisboa,311,2025-03-20T01:49:00Z,25113421,Em despacho,3301,Queda de árvore,0,0,0,0,2025-03-20T01:49:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.310799,38.93288
25113436,Fernão Ferro,Península de Setúbal,311,2025-03-20T01:51:00Z,25113436,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-20T01:51:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.09578,38.55292
25113455,Charneca de Caparica e Sobreda,Península de Setúbal,311,2025-03-20T01:53:00Z,25113455,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-20T01:53:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.17021,38.57797
25113470,Cascais e Estoril,Grande Lisboa,311,2025-03-20T01:54:00Z,25113470,Em despacho,3301,Queda de árvore,0,0,0,0,2025-03-20T01:54:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.434008,38.71018
25113572,Cascais e Estoril,Grande Lisboa,311,2025-03-20T02:05:00Z,25113572,Em despacho,3301,Queda de árvore,0,0,0,0,2025-03-20T02:05:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.43971,38.72218
25113653,"Oeiras e S. Julião da Barra, Paço de Arcos e Caxias",Grande Lisboa,311,2025-03-20T02:12:00Z,25113653,Em despacho,3301,Queda de árvore,0,0,0,0,2025-03-20T02:12:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.275682,38.698873
25113722,Carcavelos e Parede,Grande Lisboa,311,2025-03-20T02:21:00Z,25113722,Em despacho,3311,Queda de elementos de estruturas edificados,0,0,0,0,2025-03-20T02:21:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.367864,38.69675
25113737,Charneca de Caparica e Sobreda,Península de Setúbal,311,2025-03-20T02:22:00Z,25113737,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-20T02:22:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.17331,38.58715
25113740,"Oeiras e S. Julião da Barra, Paço de Arcos e Caxias",Grande Lisboa,311,2025-03-20T02:22:00Z,25113740,Em despacho,3301,Queda de árvore,0,0,0,0,2025-03-20T02:22:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.275682,38.698873
25113874,Ramada e Caneças,Grande Lisboa,311,2025-03-20T02:35:00Z,25113874,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,0,0,0,2025-03-20T02:35:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.21026,38.82131
25113888,Odivelas,Grande Lisboa,311,2025-03-20T02:36:00Z,25113888,Em despacho,3311,Queda de elementos de estruturas edificados,0,0,0,0,2025-03-20T02:36:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.19047,38.79637
25114056,Azeitão (São Lourenço e São Simão),Península de Setúbal,311,2025-03-20T02:51:00Z,25114056,Em curso,3321,Dano na rede de fornecimento de eletricidade ,0,0,0,0,2025-03-20T02:51:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-9.024796,38.53981
25114074,Charneca de Caparica e Sobreda,Península de Setúbal,311,2025-03-20T02:52:00Z,25114074,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-20T02:52:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.18666,38.59386
25114222,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-03-20T03:05:00Z,25114222,Em despacho,3301,Queda de árvore,0,0,0,0,2025-03-20T03:05:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.395193,38.762498
25114389,Palhais e Coina,Península de Setúbal,311,2025-03-20T01:50:00Z,25114389,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-20T01:50:00Z,Barreiro,Setúbal,Área Metropolitana De Lisboa,-9.043332,38.595522
25114525,Malveira e São Miguel de Alcainça,Grande Lisboa,311,2025-03-20T03:36:00Z,25114525,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,0,0,0,2025-03-20T03:36:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.279616,38.92011
25114573,Quinta do Conde,Península de Setúbal,311,2025-03-20T03:41:00Z,25114573,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-20T03:41:00Z,Sesimbra,Setúbal,Área Metropolitana De Lisboa,-9.041492,38.55076
25114656,Guarda,Beiras e Serra da Estrela,310,2025-03-20T03:39:00Z,25114656,Em despacho,3301,Queda de árvore,0,2,0,3,2025-03-20T03:39:00Z,Guarda,Guarda,Centro,-7.260869,40.536751
25087162,Pedrógão,Baixo Alentejo,312,2025-03-14T17:00:00Z,25087162,Em curso,1101,Cheia,0,0,0,0,2025-03-14T17:00:00Z,Vidigueira,Beja,Alentejo,-7.630327,38.110775
25112462,Costa da Caparica,Península de Setúbal,311,2025-03-19T23:45:00Z,25112462,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-19T23:45:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.227696,38.642583
25112675,Alhos Vedros,Península de Setúbal,311,2025-03-20T00:28:00Z,25112675,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-20T00:28:00Z,Moita,Setúbal,Área Metropolitana De Lisboa,-9.010387,38.63902
25112773,Poceirão e Marateca,Península de Setúbal,311,2025-03-20T00:40:00Z,25112773,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-20T00:40:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.76661,38.69349
25112875,Palmela,Península de Setúbal,311,2025-03-20T00:52:00Z,25112875,Em curso,3321,Dano na rede de fornecimento de eletricidade ,0,0,0,0,2025-03-20T00:52:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.87707,38.60478
25112984,"Oeiras e S. Julião da Barra, Paço de Arcos e Caxias",Grande Lisboa,311,2025-03-20T01:06:00Z,25112984,Em despacho,3311,Queda de elementos de estruturas edificados,0,0,0,0,2025-03-20T01:06:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.303858,38.70432
25112998,Charneca de Caparica e Sobreda,Península de Setúbal,311,2025-03-20T01:07:00Z,25112998,Em curso,3309,Desabamento de estruturas edificadas,0,0,0,0,2025-03-20T01:07:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.19436,38.64644
25059714,Torrão,Alentejo Litoral,312,2025-03-08T22:10:00Z,25059714,Em curso,1101,Cheia,0,1,0,2,2025-03-08T22:10:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.359133,38.252053
25070044,Praia do Ribatejo,Médio Tejo,311,2025-03-10T19:30:00Z,25070044,Em curso,1101,Cheia,0,0,0,0,2025-03-10T19:30:00Z,Vila Nova Da Barquinha,Santarém,Centro,-8.357309,39.485638
25071496,São Manços e São Vicente do Pigeiro,Alentejo Central,312,2025-03-11T13:18:00Z,25071496,Em curso,1101,Cheia,0,2,0,4,2025-03-11T13:18:00Z,Évora,Évora,Alentejo,-7.713313,38.513673
25112662,Setúbal (São Sebastião),Península de Setúbal,311,2025-03-20T00:27:00Z,25112662,Em curso,3329,Queda de estruturas temporárias ou móveis,0,0,0,0,2025-03-20T00:27:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.86899,38.52164
25112796,"S.julião, N.s. da Anunciada e S. Maria da Graça",Península de Setúbal,311,2025-03-20T00:42:00Z,25112796,Em curso,3311,Queda de elementos de estruturas edificados,0,0,0,0,2025-03-20T00:42:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.890614,38.52599
25112876,Corroios,Península de Setúbal,311,2025-03-20T00:52:00Z,25112876,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-20T00:52:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.157211,38.5818
25112944,Longueira/Almograve,Alentejo Litoral,312,2025-03-20T00:20:00Z,25112944,Em conclusão,3301,Queda de árvore,0,2,0,4,2025-03-20T00:20:00Z,Odemira,Beja,Alentejo,-8.752532,37.635323
25113011,Cascais e Estoril,Grande Lisboa,311,2025-03-20T01:09:00Z,25113011,Em despacho,3301,Queda de árvore,0,0,0,0,2025-03-20T01:09:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.398759,38.70391
25113012,Cacém e São Marcos,Grande Lisboa,311,2025-03-20T01:09:00Z,25113012,Em despacho,3311,Queda de elementos de estruturas edificados,0,0,0,0,2025-03-20T01:09:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.3115,38.76819
25068300,Almeirim,Lezíria do Tejo,311,2025-03-10T20:52:00Z,25068300,Em curso,1101,Cheia,0,0,0,0,2025-03-10T20:52:00Z,Almeirim,Santarém,Alentejo,-8.635002,39.187436
25112472,Caparica e Trafaria,Península de Setúbal,311,2025-03-19T23:57:00Z,25112472,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-19T23:57:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.242559,38.66221
25112524,Pereira,Região de Coimbra,310,2025-03-19T23:55:00Z,25112524,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-19T23:55:00Z,Montemor-o-Velho,Coimbra,Centro,-8.585186,40.185229
25112658,Quinta do Anjo,Península de Setúbal,311,2025-03-20T00:26:00Z,25112658,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-20T00:26:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-9.02329,38.58032
25112672,Alhos Vedros,Península de Setúbal,311,2025-03-20T00:28:00Z,25112672,Em curso,3311,Queda de elementos de estruturas edificados,0,0,0,0,2025-03-20T00:28:00Z,Moita,Setúbal,Área Metropolitana De Lisboa,-9.02548,38.65708
25112781,Moita,Península de Setúbal,311,2025-03-20T00:35:00Z,25112781,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-20T00:35:00Z,Moita,Setúbal,Área Metropolitana De Lisboa,-8.985364,38.643702
25112838,"Almada, Cova da Piedade, Pragal e Cacilhas",Península de Setúbal,311,2025-03-20T00:47:00Z,25112838,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-20T00:47:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.15927,38.6747
25114673,Vilarinho Dos Freires,Douro,309,2025-03-20T03:44:00Z,25114673,Em despacho,3301,Queda de árvore,0,3,0,6,2025-03-20T03:44:00Z,Peso Da Régua,Vila Real,Norte,-7.748211,41.175132
25114691,Mafra,Grande Lisboa,311,2025-03-20T03:53:00Z,25114691,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,0,0,0,2025-03-20T03:53:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.34026,38.9585
25114708,Cascais e Estoril,Grande Lisboa,311,2025-03-20T03:55:00Z,25114708,Em despacho,3301,Queda de árvore,0,0,0,0,2025-03-20T03:55:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.43077,38.70064
25114759,São João Das Lampas e Terrugem,Grande Lisboa,311,2025-03-20T02:33:00Z,25114759,Em despacho,3301,Queda de árvore,0,0,0,0,2025-03-20T02:33:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.394403,38.872548
25114924,Roliça,Oeste,311,2025-03-20T04:16:00Z,25114924,Em despacho,3301,Queda de árvore,0,0,0,0,2025-03-20T04:16:00Z,Bombarral,Leiria,Centro,-9.18013,39.28817
25114960,Castelo Novo,Beiras e Serra da Estrela,310,2025-03-20T04:01:00Z,25114960,Em curso,3301,Queda de árvore,0,1,0,2,2025-03-20T04:01:00Z,Fundão,Castelo Branco,Centro,-7.475218,40.126525
25114990,Alcanede,Lezíria do Tejo,311,2025-03-20T04:24:00Z,25114990,Em conclusão,3301,Queda de árvore,0,0,0,0,2025-03-20T04:24:00Z,Santarém,Santarém,Alentejo,-8.769388,39.400825
25115060,São Paio,Beiras e Serra da Estrela,310,2025-03-20T04:03:00Z,25115060,Em curso,3301,Queda de árvore,0,1,0,2,2025-03-20T04:03:00Z,Gouveia,Guarda,Centro,-7.578576,40.511694
25115076,Biscainho,Lezíria do Tejo,311,2025-03-20T04:36:00Z,25115076,Em resolução,3301,Queda de árvore,0,0,0,0,2025-03-20T04:36:00Z,Coruche,Santarém,Alentejo,-8.535927,38.953887
25115260,Casével e Vaqueiros,Lezíria do Tejo,311,2025-03-20T05:01:00Z,25115260,Em conclusão,3301,Queda de árvore,0,0,0,0,2025-03-20T05:01:00Z,Santarém,Santarém,Alentejo,-8.613992,39.370617
25115394,Branca,Lezíria do Tejo,311,2025-03-20T05:19:00Z,25115394,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-20T05:19:00Z,Coruche,Santarém,Alentejo,-8.586492,38.879952
25113160,Corroios,Península de Setúbal,311,2025-03-20T01:24:00Z,25113160,Em curso,3311,Queda de elementos de estruturas edificados,0,0,0,0,2025-03-20T01:24:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.14678,38.62745
25113162,São Domingos de Rana,Grande Lisboa,311,2025-03-20T01:24:00Z,25113162,Em despacho,3301,Queda de árvore,0,0,0,0,2025-03-20T01:24:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.3553,38.70397
25113163,São Domingos de Rana,Grande Lisboa,311,2025-03-20T01:18:00Z,25113163,Em despacho,3311,Queda de elementos de estruturas edificados,0,0,0,0,2025-03-20T01:18:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.341509,38.701875
25113194,Alverca do Ribatejo e Sobralinho,Grande Lisboa,311,2025-03-20T01:27:00Z,25113194,Em despacho,3311,Queda de elementos de estruturas edificados,0,0,0,0,2025-03-20T01:27:00Z,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-9.0484000000000009,38.90376
25113227,Charneca de Caparica e Sobreda,Península de Setúbal,311,2025-03-20T01:31:00Z,25113227,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-20T01:31:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.176084,38.58879
25113229,Charneca de Caparica e Sobreda,Península de Setúbal,311,2025-03-20T01:31:00Z,25113229,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-20T01:31:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.182356,38.58913
25113294,Algueirão-Mem Martins,Grande Lisboa,311,2025-03-20T01:37:00Z,25113294,Em despacho,3311,Queda de elementos de estruturas edificados,0,0,0,0,2025-03-20T01:37:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.324166,38.79472
25113313,Alverca do Ribatejo e Sobralinho,Grande Lisboa,311,2025-03-20T01:39:00Z,25113313,Em despacho,3311,Queda de elementos de estruturas edificados,0,0,0,0,2025-03-20T01:39:00Z,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-9.05384,38.90527
25115628,Beja (Santiago Maior e São João Baptista),Baixo Alentejo,312,2025-03-20T04:30:00Z,25115628,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-20T04:30:00Z,Beja,Beja,Alentejo,-7.87003,38.014111
25115675,Baraçal,Beiras e Serra da Estrela,310,2025-03-20T05:55:00Z,25115675,Em despacho,3301,Queda de árvore,0,0,0,0,2025-03-20T05:55:00Z,Sabugal,Guarda,Centro,-7.064427,40.39398
25115727,Sesimbra (Castelo),Península de Setúbal,311,2025-03-20T06:03:00Z,25115727,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-20T06:03:00Z,Sesimbra,Setúbal,Área Metropolitana De Lisboa,-9.08172,38.47355
25115827,Quinta do Anjo,Península de Setúbal,311,2025-03-20T06:15:00Z,25115827,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-20T06:15:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.99287,38.58382
25115829,Mata de Lobos,Beiras e Serra da Estrela,310,2025-03-20T06:14:00Z,25115829,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,2,2025-03-20T06:14:00Z,Figueira De Castelo Rodrigo,Guarda,Centro,-6.913027,40.9073
25115843,Rio de Mouro,Grande Lisboa,311,2025-03-20T06:17:00Z,25115843,Em despacho,3301,Queda de árvore,0,0,0,0,2025-03-20T06:17:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.35274,38.75745
