id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25053712,"Alto do Seixalinho, Santo André e Verderena",Península de Setúbal,311,2025-03-07T15:10:00Z,25053712,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,4,2025-03-07T15:10:00Z,Barreiro,Setúbal,Área Metropolitana De Lisboa,-9.072252,38.651508
25054005,Almeirim,Lezíria do Tejo,311,2025-03-07T16:10:00Z,25054005,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-03-07T16:10:00Z,Almeirim,Santarém,Alentejo,-8.588832,39.142251
25054128,"Oeiras e S. Julião da Barra, Paço de Arcos e Caxias",Grande Lisboa,311,2025-03-07T16:27:00Z,25054128,Em despacho,3301,Queda de árvore,0,1,0,3,2025-03-07T16:27:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.310159,38.698531
25054178,São João Baptista e Santa Maria Dos Olivais,Médio Tejo,311,2025-03-07T16:44:00Z,25054178,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-03-07T16:44:00Z,Tomar,Santarém,Centro,-8.414707,39.60535
25054271,Gulpilhares e Valadares,Area M. Porto,309,2025-03-07T16:40:00Z,25054271,Em despacho,3301,Queda de árvore,0,1,0,3,2025-03-07T16:40:00Z,Vila Nova De Gaia,Porto,Norte,-8.635397,41.091832
25054314,Alferce,Algarve,313,2025-03-07T16:58:00Z,25054314,Em curso,3313,Deslizamento de terras,0,1,0,2,2025-03-07T16:58:00Z,Monchique,Faro,Algarve,-8.513502,37.366891
25054346,Madalena e Beselga,Médio Tejo,311,2025-03-07T17:19:00Z,25054346,Em resolução,3301,Queda de árvore,0,1,0,5,2025-03-07T17:19:00Z,Tomar,Santarém,Centro,-8.436814,39.562479
25053566,Miragaia e Marteleira,Oeste,311,2025-03-07T14:51:00Z,25053566,Em conclusão,3313,Deslizamento de terras,0,1,0,2,2025-03-07T14:51:00Z,Lourinhã,Lisboa,Centro,-9.275912,39.197494
25053948,Paranhos,Area M. Porto,309,2025-03-07T15:50:00Z,25053948,Em curso,3311,Queda de elementos de estruturas edificados,0,1,0,5,2025-03-07T15:50:00Z,Porto,Porto,Norte,-8.607437,41.17569
25054016,Santa Maria Maior e Monserrate e Meadela,Alto Minho,309,2025-03-07T16:09:00Z,25054016,Em curso,3311,Queda de elementos de estruturas edificados,0,0,0,0,2025-03-07T16:09:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.834802,41.693782
25054032,Condeixa-a-Velha e Condeixa-a-Nova,Região de Coimbra,310,2025-03-07T16:03:00Z,25054032,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-03-07T16:03:00Z,Condeixa-a-Nova,Coimbra,Centro,-8.482693,40.119842
25054033,Gondufe,Alto Minho,309,2025-03-07T16:16:00Z,25054033,Em resolução,3301,Queda de árvore,0,1,0,2,2025-03-07T16:16:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.518033,41.75475
25054115,Gamil e Midões,Cávado,309,2025-03-07T16:28:00Z,25054115,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-07T16:28:00Z,Barcelos,Braga,Norte,-8.590523,41.513597
25054183,Bonfim,Area M. Porto,309,2025-03-07T16:39:00Z,25054183,Em despacho,3301,Queda de árvore,0,1,0,3,2025-03-07T16:39:00Z,Porto,Porto,Norte,-8.591769,41.150542
25054249,Branca,Região de Aveiro,310,2025-03-07T16:58:00Z,25054249,Em conclusão,3301,Queda de árvore,0,1,0,2,2025-03-07T16:58:00Z,Albergaria-a-Velha,Aveiro,Centro,-8.468269,40.759269
