id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25059714,Torrão,Alentejo Litoral,312,2025-03-08T22:10:00Z,25059714,Em curso,1101,Cheia,0,1,0,2,2025-03-08T22:10:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.359133,38.252053
25070044,Praia do Ribatejo,Médio Tejo,311,2025-03-10T19:30:00Z,25070044,Em curso,1101,Cheia,0,0,0,0,2025-03-10T19:30:00Z,Vila Nova Da Barquinha,Santarém,Centro,-8.357309,39.485638
25071496,São Manços e São Vicente do Pigeiro,Alentejo Central,312,2025-03-11T13:18:00Z,25071496,Em curso,1101,Cheia,0,2,0,4,2025-03-11T13:18:00Z,Évora,Évora,Alentejo,-7.713313,38.513673
25096986,São Teotónio,Alentejo Litoral,312,2025-03-16T22:54:00Z,25096986,Em resolução,3309,Desabamento de estruturas edificadas,0,0,0,0,2025-03-16T22:54:00Z,Odemira,Beja,Alentejo,-8.803445,37.599856
25101829,Monchique,Algarve,313,2025-03-17T21:14:00Z,25101829,Em despacho,3313,Deslizamento de terras,0,2,0,4,2025-03-17T21:14:00Z,Monchique,Faro,Algarve,-8.567209,37.283812
25101896,Alte,Algarve,313,2025-03-17T21:38:00Z,25101896,Em despacho,3313,Deslizamento de terras,0,2,0,3,2025-03-17T21:38:00Z,Loulé,Faro,Algarve,-8.178145,37.237749
25102015,São Brás de Alportel,Algarve,313,2025-03-17T22:47:00Z,25102015,Em despacho,3301,Queda de árvore,0,1,0,4,2025-03-17T22:47:00Z,São Brás De Alportel,Faro,Algarve,-7.897656,37.197881
25068300,Almeirim,Lezíria do Tejo,311,2025-03-10T20:52:00Z,25068300,Em curso,1101,Cheia,0,0,0,0,2025-03-10T20:52:00Z,Almeirim,Santarém,Alentejo,-8.635002,39.187436
25087870,Luzianes-Gare,Alentejo Litoral,312,2025-03-14T18:49:00Z,25087870,Em despacho,3313,Deslizamento de terras,0,1,0,1,2025-03-14T18:49:00Z,Odemira,Beja,Alentejo,-8.48633,37.589522
25096664,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-03-16T20:53:00Z,25096664,Em resolução,1101,Cheia,0,1,0,1,2025-03-16T20:53:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.390827,38.447443
25087162,Pedrógão,Baixo Alentejo,312,2025-03-14T17:00:00Z,25087162,Em curso,1101,Cheia,0,1,0,2,2025-03-14T17:00:00Z,Vidigueira,Beja,Alentejo,-7.630327,38.110775
25101482,Mexilhoeira Grande,Algarve,313,2025-03-17T18:12:00Z,25101482,Em despacho,3313,Deslizamento de terras,0,1,0,2,2025-03-17T18:12:00Z,Portimão,Faro,Algarve,-8.617177,37.162879
25101843,Tavira (Santa Maria e Santiago),Algarve,313,2025-03-17T21:10:00Z,25101843,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-03-17T21:10:00Z,Tavira,Faro,Algarve,-7.64691,37.130442
25063232,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-03-09T19:02:00Z,25063232,Em conclusão,1101,Cheia,0,0,0,0,2025-03-09T19:02:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.48167,38.29806
25101139,Santana da Serra,Baixo Alentejo,312,2025-03-17T18:30:00Z,25101139,Em resolução,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-03-17T18:30:00Z,Ourique,Beja,Alentejo,-8.323558,37.452058
