attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41958837,20260190881,5,Chegada ao TO,Em Despacho,3,Elevada,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,65/05:44,93944,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,68,Sertã,050911,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1775922240000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,68,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
41958838,20260231505,5,Despacho de 1º Alerta,Em Despacho,3,Elevada,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,59/04:44,85244,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,70,Vila Velha de Ródão,051103,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1775922240000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,70,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
41958854,20260518890,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,11/04/2026 14:19,1775913540000,2026-04-11,14:19,2026,0/01:25,85,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,4,Lisboa e Vale do Tejo,26,Península de Setúbal,225,Palmela,150804,Quinta do Anjo,Quinta do Anjo,"Rua dos Brejos Carreteiros, 2950 Palmela, Portugal",4,0,4,1,0,0,1,38.59945,-8.95044,38.599450°N 8.950440°W,"38°35,9640'N 8°57,0240'W ","38° 35' 57,84'' N 8° 57' 1,44'' W ",1775922240000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27040908,-8.95044,38.59945,20260518890,Quinta do Anjo,Lisboa e Vale do Tejo,225,2026-04-11T13:19:00Z,2026-04-11,Despacho De 1º Alerta,3301,0,1,4,Despacho De 1º Alerta,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.95044,38.59945,Queda de Árvore
41958857,20260518937,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,11/04/2026 14:24,1775913840000,2026-04-11,14:24,2026,0/01:20,80,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,3,Centro,12,Região de Leiria,140,Leiria,100933,"Leiria, Pousos, Barreira e Cortes",Quinta do Cabeço, --- ,2,0,2,1,0,0,1,39.750899,-8.816851,39.750899°N 8.816851°W,"39°45,0540'N 8°49,0140'W ","39° 45' 3,24'' N 8° 49' 0,84'' W ",1775922240000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27040955,-8.816851,39.750899,20260518937,Quinta do Cabeço,Centro,140,2026-04-11T13:24:00Z,2026-04-11,Despacho De 1º Alerta,3301,0,1,2,Despacho De 1º Alerta,Leiria,Leiria,Centro,-8.816851,39.750899,Queda de Árvore
41958865,20260519075,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,11/04/2026 14:57,1775915820000,2026-04-11,14:57,2026,0/00:47,47,---,3311,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",11,Queda de elementos de construção em estruturas edificadas,3311 - Queda de elementos de construção em estruturas edificadas,4,Lisboa e Vale do Tejo,26,Península de Setúbal,229,Setúbal,151210,"S.julião, N.s. da Anunciada e S. Maria da Graça",Setúbal,"Av Luisa Tody, 338",2,0,2,1,0,0,1,38.529955,-8.889983,38.529955°N 8.889983°W,"38°31,8000'N 8°53,4000'W ","38° 31' 48,00'' N 8° 53' 24,00'' W ",1775922240000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27041093,-8.889983,38.529955,20260519075,Setúbal,Lisboa e Vale do Tejo,229,2026-04-11T13:57:00Z,2026-04-11,Despacho De 1º Alerta,3311,0,1,2,Despacho De 1º Alerta,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.889983,38.529955,Queda de elementos de construção em estruturas edificadas
41958868,20260519086,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,11/04/2026 15:00,1775916000000,2026-04-11,15:00,2026,0/00:44,44,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,4,Lisboa e Vale do Tejo,16,Oeste,160,Torres Vedras,111323,Carvoeira e Carmões,Carreiras,Rua Quinta do Espanhol,4,0,4,1,0,0,1,39.068414,-9.153372,39.068414°N 9.153372°W,"39°4,1040'N 9°9,2040'W ","39° 4' 6,24'' N 9° 9' 12,24'' W ",1775922240000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27041104,-9.153372,39.068414,20260519086,Carreiras,Lisboa e Vale do Tejo,160,2026-04-11T14:00:00Z,2026-04-11,Despacho De 1º Alerta,3301,0,1,4,Despacho De 1º Alerta,Torres Vedras,Lisboa,Centro,-9.153372,39.068414,Queda de Árvore
41958871,20260519120,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,11/04/2026 15:12,1775916720000,2026-04-11,15:12,2026,0/00:32,32,---,3321,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",21,Dano ou Queda de redes de fornecimento eléctrico,3321 - Dano ou Queda de redes de fornecimento eléctrico,4,Lisboa e Vale do Tejo,1,Grande Lisboa,158,Sintra,111124,Cacém e São Marcos,Cacém ,Rua da Ribeira das Jardas ,4,0,4,1,0,0,1,38.77541,-9.30861,38.775410°N 9.308610°W,"38°46,5240'N 9°18,5160'W ","38° 46' 31,44'' N 9° 18' 30,96'' W ",1775922240000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27041138,-9.30861,38.77541,20260519120,Cacém ,Lisboa e Vale do Tejo,158,2026-04-11T14:12:00Z,2026-04-11,Despacho De 1º Alerta,3321,0,1,4,Despacho De 1º Alerta,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.30861,38.77541,Dano ou Queda de redes de fornecimento eléctrico
41958872,20260519137,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,11/04/2026 15:16,1775916960000,2026-04-11,15:16,2026,0/00:28,28,---,3321,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",21,Dano ou Queda de redes de fornecimento eléctrico,3321 - Dano ou Queda de redes de fornecimento eléctrico,2,Norte,2,Alto Minho,239,Viana do Castelo,160905,Areosa,Rotunda Intermarché,Rotunda Intermarché,1,0,1,1,0,0,1,41.72383,-8.85939,41.723830°N 8.859390°W,"41°43,4280'N 8°51,5640'W ","41° 43' 25,68'' N 8° 51' 33,84'' W ",1775922240000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27041155,-8.85939,41.72383,20260519137,Rotunda Intermarché,Norte,239,2026-04-11T14:16:00Z,2026-04-11,Despacho De 1º Alerta,3321,0,1,1,Despacho De 1º Alerta,Viana Do Castelo,Viana Do Castelo,Norte,-8.85939,41.72383,Dano ou Queda de redes de fornecimento eléctrico
41958874,20260519210,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,11/04/2026 15:21,1775917260000,2026-04-11,15:21,2026,0/00:23,23,---,3311,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",11,Queda de elementos de construção em estruturas edificadas,3311 - Queda de elementos de construção em estruturas edificadas,4,Lisboa e Vale do Tejo,1,Grande Lisboa,154,Loures,110726,Moscavide e Portela,Moscavide,Rua 25 de Abril,6,0,6,1,0,0,1,38.780698,-9.099341,38.780698°N 9.099341°W,"38°46,8420'N 9°5,9580'W ","38° 46' 50,52'' N 9° 5' 57,48'' W ",1775922240000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27041228,-9.099341,38.780698,20260519210,Moscavide,Lisboa e Vale do Tejo,154,2026-04-11T14:21:00Z,2026-04-11,Despacho De 1º Alerta,3311,0,1,6,Despacho De 1º Alerta,Lisboa,Lisboa,Área Metropolitana De Lisboa,-9.099341,38.780698,Queda de elementos de construção em estruturas edificadas
41958875,20260519212,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,11/04/2026 15:11,1775916660000,2026-04-11,15:11,2026,0/00:33,33,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,4,Lisboa e Vale do Tejo,1,Grande Lisboa,158,Sintra,111128,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Serra de Sintra,Estrada capuchos ,2,0,2,1,0,0,1,38.772191,-9.414924,38.772191°N 9.414924°W,"38°46,3320'N 9°24,8940'W ","38° 46' 19,92'' N 9° 24' 53,64'' W ",1775922240000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27041230,-9.414924,38.772191,20260519212,Serra de Sintra,Lisboa e Vale do Tejo,158,2026-04-11T14:11:00Z,2026-04-11,Despacho De 1º Alerta,3301,0,1,2,Despacho De 1º Alerta,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.414924,38.772191,Queda de Árvore
