id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25087162,Pedrógão,Baixo Alentejo,312,2025-03-14T17:00:00Z,25087162,Em curso,1101,Cheia,0,0,0,0,2025-03-14T17:00:00Z,Vidigueira,Beja,Alentejo,-7.627246,38.158307
25087539,São Teotónio,Alentejo Litoral,312,2025-03-14T18:10:00Z,25087539,Em curso,1101,Cheia,0,2,0,2,2025-03-14T18:10:00Z,Odemira,Beja,Alentejo,-8.729961,37.473213
25087621,Lagoa e Carvoeiro,Algarve,313,2025-03-14T18:33:00Z,25087621,Em conclusão,3311,Queda de elementos de estruturas edificados,0,1,0,4,2025-03-14T18:33:00Z,Lagoa,Faro,Algarve,-8.449309,37.134614
25063232,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-03-09T19:02:00Z,25063232,Em conclusão,1101,Cheia,0,0,0,0,2025-03-09T19:02:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.48167,38.29806
25084758,Santa Maria Maior e Monserrate e Meadela,Alto Minho,309,2025-03-14T09:32:00Z,25084758,Em curso,3317,Inundação de estruturas por água canalizada,0,0,0,0,2025-03-14T09:32:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.81652,41.703882
25067716,Salir,Algarve,313,2025-03-10T18:27:00Z,25067716,Em curso,3313,Deslizamento de terras,0,1,0,2,2025-03-10T18:27:00Z,Loulé,Faro,Algarve,-7.957935,37.23457
25068300,Almeirim,Lezíria do Tejo,311,2025-03-10T20:52:00Z,25068300,Em curso,1101,Cheia,0,0,0,0,2025-03-10T20:52:00Z,Almeirim,Santarém,Alentejo,-8.635002,39.187436
25059714,Torrão,Alentejo Litoral,312,2025-03-08T22:10:00Z,25059714,Em conclusão,1101,Cheia,0,0,0,0,2025-03-08T22:10:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.359133,38.252053
25070044,Praia do Ribatejo,Médio Tejo,311,2025-03-10T19:30:00Z,25070044,Em curso,1101,Cheia,0,0,0,0,2025-03-10T19:30:00Z,Vila Nova Da Barquinha,Santarém,Centro,-8.357309,39.485638
25071496,São Manços e São Vicente do Pigeiro,Alentejo Central,312,2025-03-11T13:18:00Z,25071496,Em curso,1101,Cheia,0,2,0,4,2025-03-11T13:18:00Z,Évora,Évora,Alentejo,-7.713313,38.513673
25087457,Ermesinde,Area M. Porto,309,2025-03-14T18:08:00Z,25087457,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-03-14T18:08:00Z,Valongo,Porto,Norte,-8.554072,41.216417
25087811,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-03-14T19:15:00Z,25087811,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,4,2025-03-14T19:15:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.387899,38.805813
