attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
48032609,20260190881,5,Chegada ao TO,Em Despacho,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,202/01:26,290966,---,3313,3313 - Movimento de massa,Centro,Beira Baixa,Sertã,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1787743560000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
48032610,20260231505,5,Despacho de 1º Alerta,Em Despacho,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,196/00:26,282266,---,3313,3313 - Movimento de massa,Centro,Beira Baixa,Vila Velha de Ródão,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1787743560000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
48032642,20261213149,5,Chegada ao TO,Em Despacho,26/08/2026 08:50,1787730600000,2026-08-26,08:50,2026,0/02:36,156,---,3301,3301 - Queda de Árvore,Lisboa e Vale do Tejo,Península de Setúbal,Montijo,Pegões,PEGÕES,Parque das Merendas,0,0,0,0,0,0,38.678234,-8.618044,38.678234°N 8.618044°W,"38°40,6920'N 8°37,0800'W ","38° 40' 41,52'' N 8° 37' 4,80'' W ",1787743560000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,27735194,-8.618044,38.678234,20261213149,PEGÕES,Lisboa e Vale do Tejo,2026-08-26T07:50:00Z,2026-08-26,Chegada Ao to,3301,0,0,0,Chegada Ao to,Montijo,Setúbal,Área Metropolitana De Lisboa,-8.618044,38.678234,Queda de Árvore
48032644,20261213280,5,Despacho de 1º Alerta,Em Despacho,26/08/2026 09:12,1787731920000,2026-08-26,09:12,2026,0/02:14,134,---,3301,3301 - Queda de Árvore,Norte,Cávado,Esposende,Curvos, --- ,Alameda Senhor dos Aflitos ,2,0,2,1,0,1,41.562423,-8.732464,41.562423°N 8.732464°W,"41°33,7440'N 8°43,9500'W ","41° 33' 44,64'' N 8° 43' 57,00'' W ",1787743560000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27735325,-8.732464,41.562423,20261213280, --- ,Norte,2026-08-26T08:12:00Z,2026-08-26,Despacho De 1º Alerta,3301,0,1,2,Despacho De 1º Alerta,Esposende,Braga,Norte,-8.732464,41.562423,Queda de Árvore
48032647,20261213400,7,Em Resolução,Em Resolução,26/08/2026 09:40,1787733600000,2026-08-26,09:40,2026,0/01:46,106,---,3301,3301 - Queda de Árvore,Centro,Região de Coimbra,Lousã,Lousã,LOUSÂ,Serra da Lousã,2,0,2,1,0,1,40.12032,-8.243385,40.120320°N 8.243385°W,"40°7,2180'N 8°14,6040'W ","40° 7' 13,08'' N 8° 14' 36,24'' W ",1787743560000,33 - Em Resolução,Intervenções em Infraestruturas e vias de comunicação,27735445,-8.243385,40.12032,20261213400,LOUSÂ,Centro,2026-08-26T08:40:00Z,2026-08-26,Em resolução/conclusão,3301,0,1,2,Resolução/Conclusão,Lousã,Coimbra,Centro,-8.243385,40.12032,Queda de Árvore
48032652,20261213579,5,Despacho de 1º Alerta,Em Despacho,26/08/2026 09:55,1787734500000,2026-08-26,09:55,2026,0/01:31,91,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Norte,Area M. Porto,Porto,Bonfim, --- ,"Calçada da Povoa,35",5,0,5,1,0,1,41.151713,-8.596119,41.151713°N 8.596119°W,"41°9,1020'N 8°35,7660'W ","41° 9' 6,12'' N 8° 35' 45,96'' W ",1787743560000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27735624,-8.596119,41.151713,20261213579, --- ,Norte,2026-08-26T08:55:00Z,2026-08-26,Despacho De 1º Alerta,3315,0,1,5,Despacho De 1º Alerta,Porto,Porto,Norte,-8.596119,41.151713,Inundação de estruturas ou superfícies por precipitação intensa
48032654,20261213685,5,Despacho de 1º Alerta,Em Despacho,26/08/2026 10:00,1787734800000,2026-08-26,10:00,2026,0/01:26,86,---,3301,3301 - Queda de Árvore,Centro,Região de Coimbra,Miranda do Corvo,Semide e Rio Vide,SEMIDE,Sr Da Serra,2,0,2,1,0,1,40.160715,-8.338528,40.160715°N 8.338528°W,"40°9,6420'N 8°20,3100'W ","40° 9' 38,52'' N 8° 20' 18,60'' W ",1787743560000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27735730,-8.338528,40.160715,20261213685,SEMIDE,Centro,2026-08-26T09:00:00Z,2026-08-26,Despacho De 1º Alerta,3301,0,1,2,Despacho De 1º Alerta,Miranda Do Corvo,Coimbra,Centro,-8.338528,40.160715,Queda de Árvore
48032659,20261213743,5,Despacho de 1º Alerta,Em Despacho,26/08/2026 10:30,1787736600000,2026-08-26,10:30,2026,0/00:56,56,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Centro,Região de Aveiro,Aveiro,Santa Joana,Santa Joana,Rua 25 de Julho,4,0,4,1,0,1,40.631861,-8.616608,40.631861°N 8.616608°W,"40°37,9140'N 8°36,9960'W ","40° 37' 54,84'' N 8° 36' 59,76'' W ",1787743560000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27735788,-8.616608,40.631861,20261213743,Santa Joana,Centro,2026-08-26T09:30:00Z,2026-08-26,Despacho De 1º Alerta,3315,0,1,4,Despacho De 1º Alerta,Aveiro,Aveiro,Centro,-8.616608,40.631861,Inundação de estruturas ou superfícies por precipitação intensa
48032660,20261213764,5,Despacho de 1º Alerta,Em Despacho,26/08/2026 10:34,1787736840000,2026-08-26,10:34,2026,0/00:52,52,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Norte,Area M. Porto,Porto,Campanhã, --- ,Praça da Corujeira,5,0,5,1,0,1,41.158637,-8.575994,41.158637°N 8.575994°W,"41°9,5160'N 8°34,5600'W ","41° 9' 30,96'' N 8° 34' 33,60'' W ",1787743560000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27735809,-8.575994,41.158637,20261213764, --- ,Norte,2026-08-26T09:34:00Z,2026-08-26,Despacho De 1º Alerta,3315,0,1,5,Despacho De 1º Alerta,Porto,Porto,Norte,-8.575994,41.158637,Inundação de estruturas ou superfícies por precipitação intensa
48032661,20261213782,5,Despacho de 1º Alerta,Em Despacho,26/08/2026 10:33,1787736780000,2026-08-26,10:33,2026,0/00:53,53,---,3301,3301 - Queda de Árvore,Norte,Area M. Porto,Vila Nova de Gaia,Gulpilhares, --- ,"Av.Professor Egas Moniz,396",3,0,3,1,0,1,41.076234,-8.63754,41.076234°N 8.637540°W,"41°4,5720'N 8°38,2500'W ","41° 4' 34,32'' N 8° 38' 15,00'' W ",1787743560000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27735827,-8.63754,41.076234,20261213782, --- ,Norte,2026-08-26T09:33:00Z,2026-08-26,Despacho De 1º Alerta,3301,0,1,3,Despacho De 1º Alerta,Vila Nova De Gaia,Porto,Norte,-8.63754,41.076234,Queda de Árvore
