id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25068300,Almeirim,Lezíria do Tejo,311,2025-03-10T20:52:00Z,25068300,Em curso,1101,Cheia,0,0,0,0,2025-03-10T20:52:00Z,Almeirim,Santarém,Alentejo,-8.635002,39.187436
25231032,Eiras e São Paulo de Frades,Região de Coimbra,310,2025-04-12T12:59:00Z,25231032,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-04-12T12:59:00Z,Coimbra,Coimbra,Centro,-8.423418,40.248789
25230961,Cacia,Região de Aveiro,310,2025-04-12T12:38:00Z,25230961,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-04-12T12:38:00Z,Aveiro,Aveiro,Centro,-8.590939,40.687707
25231090,Angeja,Região de Aveiro,310,2025-04-12T13:00:00Z,25231090,Em despacho,3313,Deslizamento de terras,0,1,0,2,2025-04-12T13:00:00Z,Albergaria-a-Velha,Aveiro,Centro,-8.56369,40.681509
25231097,Valongo do Vouga,Região de Aveiro,310,2025-04-12T13:16:00Z,25231097,Em despacho,3301,Queda de árvore,0,0,0,0,2025-04-12T13:16:00Z,Águeda,Aveiro,Centro,-8.44815,40.62115
25070044,Praia do Ribatejo,Médio Tejo,311,2025-03-10T19:30:00Z,25070044,Em curso,1101,Cheia,0,0,0,0,2025-03-10T19:30:00Z,Vila Nova Da Barquinha,Santarém,Centro,-8.357309,39.485638
25071496,São Manços e São Vicente do Pigeiro,Alentejo Central,312,2025-03-11T13:18:00Z,25071496,Em conclusão,1101,Cheia,0,0,0,0,2025-03-11T13:18:00Z,Évora,Évora,Alentejo,-7.713313,38.513673
25202441,Serpa (Salvador e Santa Maria),Baixo Alentejo,312,2025-04-06T10:25:00Z,25202441,Em conclusão,1101,Cheia,0,0,0,0,2025-04-06T10:25:00Z,Serpa,Beja,Alentejo,-7.555783,37.88592
25230685,São Martinho Das Amoreiras,Alentejo Litoral,312,2025-04-12T11:30:00Z,25230685,Em despacho,3301,Queda de árvore,0,1,0,3,2025-04-12T11:30:00Z,Odemira,Beja,Alentejo,-8.423175,37.653664
25230917,Águas Livres,Grande Lisboa,311,2025-04-12T12:10:00Z,25230917,Em despacho,3317,Inundação de estruturas por água canalizada,0,1,0,2,2025-04-12T12:10:00Z,Amadora,Lisboa,Área Metropolitana De Lisboa,-9.219508,38.745534
25231102,São João de Loure e Frossos,Região de Aveiro,310,2025-04-12T13:10:00Z,25231102,Em despacho,3313,Deslizamento de terras,0,1,0,2,2025-04-12T13:10:00Z,Albergaria-a-Velha,Aveiro,Centro,-8.542278,40.661776
