id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25261492,São João Das Lampas e Terrugem,Grande Lisboa,311,2025-04-19T20:55:00Z,25261492,Em curso,3311,Queda de elementos de estruturas edificados,0,3,0,8,2025-04-19T20:55:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.389956,38.923794
25261526,"Crasto, Ruivos e Grovelas",Alto Minho,309,2025-04-19T21:05:00Z,25261526,Em conclusão,3301,Queda de árvore,0,1,0,2,2025-04-19T21:05:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.443267,41.7532
25261711,Baltar,Area M. Porto,309,2025-04-19T21:58:00Z,25261711,Em despacho,3301,Queda de árvore,0,1,0,3,2025-04-19T21:58:00Z,Paredes,Porto,Norte,-8.388213,41.188993
25261574,"Perafita, Lavra e Santa Cruz do Bispo",Area M. Porto,309,2025-04-19T21:18:00Z,25261574,Em conclusão,3301,Queda de árvore,0,2,0,4,2025-04-19T21:18:00Z,Matosinhos,Porto,Norte,-8.709487,41.22206
25070044,Praia do Ribatejo,Médio Tejo,311,2025-03-10T19:30:00Z,25070044,Em curso,1101,Cheia,0,0,0,0,2025-03-10T19:30:00Z,Vila Nova Da Barquinha,Santarém,Centro,-8.357309,39.485638
25071496,São Manços e São Vicente do Pigeiro,Alentejo Central,312,2025-03-11T13:18:00Z,25071496,Em conclusão,1101,Cheia,0,0,0,0,2025-03-11T13:18:00Z,Évora,Évora,Alentejo,-7.713313,38.513673
25202441,Serpa (Salvador e Santa Maria),Baixo Alentejo,312,2025-04-06T10:25:00Z,25202441,Em conclusão,1101,Cheia,0,0,0,0,2025-04-06T10:25:00Z,Serpa,Beja,Alentejo,-7.555783,37.88592
25261185,Arcos de Valdevez (São Paio) e Giela,Alto Minho,309,2025-04-19T19:18:00Z,25261185,Em conclusão,3301,Queda de árvore,0,0,0,0,2025-04-19T19:18:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.407297,41.847054
25261301,"Geraz do Lima (S.maria, S.leocádia, Moreira), Deão",Alto Minho,309,2025-04-19T19:57:00Z,25261301,Em despacho,3301,Queda de árvore,0,2,0,4,2025-04-19T19:57:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.673868,41.703392
25068300,Almeirim,Lezíria do Tejo,311,2025-03-10T20:52:00Z,25068300,Em curso,1101,Cheia,0,0,0,0,2025-03-10T20:52:00Z,Almeirim,Santarém,Alentejo,-8.635002,39.187436
25261657,Praia de Mira,Região de Coimbra,310,2025-04-19T21:44:00Z,25261657,Em despacho,3301,Queda de árvore,0,1,0,3,2025-04-19T21:44:00Z,Mira,Coimbra,Centro,-8.8004270000000009,40.460655
