id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24846892,Tavira (Santa Maria e Santiago),Algarve,313,2025-01-20T23:37:00Z,24846892,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-20T23:37:00Z,Tavira,Faro,Algarve,-7.650217,37.141268
24850983,"Santa Maria da Feira, Travanca, Sanfins e Espargo",Area M. Porto,309,2025-01-21T19:31:00Z,24850983,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T19:31:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.53669,40.93034
24851303,Ramalde,Area M. Porto,309,2025-01-21T20:31:00Z,24851303,Em conclusão,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,5,2025-01-21T20:31:00Z,Porto,Porto,Norte,-8.651472,41.168297
24851488,Soutelo de Aguiar,Alto Tâmega e Barroso,309,2025-01-21T21:42:00Z,24851488,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-01-21T21:42:00Z,Vila Pouca De Aguiar,Vila Real,Norte,-7.665087,41.468356
24851538,Marinha Grande,Região de Leiria,310,2025-01-21T21:50:00Z,24851538,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-21T21:50:00Z,Marinha Grande,Leiria,Centro,-8.958105,39.757184
24851553,Souto da Carpalhosa e Ortigosa,Região de Leiria,310,2025-01-21T22:05:00Z,24851553,Em resolução,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-01-21T22:05:00Z,Leiria,Leiria,Centro,-8.845857,39.847992
24851602,Alcanede,Lezíria do Tejo,311,2025-01-21T22:29:00Z,24851602,Em resolução,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-01-21T22:29:00Z,Santarém,Santarém,Alentejo,-8.856953,39.412268
24851620,"Seixal, Arrentela e Aldeia de Paio Pires",Península de Setúbal,311,2025-01-21T22:35:00Z,24851620,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,4,2025-01-21T22:35:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.10605,38.59669
24851686,"Alto do Seixalinho, Santo André e Verderena",Península de Setúbal,311,2025-01-21T22:51:00Z,24851686,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-01-21T22:51:00Z,Barreiro,Setúbal,Área Metropolitana De Lisboa,-9.065968,38.6593
24851738,Condeixa-a-Velha e Condeixa-a-Nova,Região de Coimbra,310,2025-01-21T23:05:00Z,24851738,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-01-21T23:05:00Z,Condeixa-a-Nova,Coimbra,Centro,-8.508357,40.093644
24850899,"Santa Maria da Feira, Travanca, Sanfins e Espargo",Area M. Porto,309,2025-01-21T19:11:00Z,24850899,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T19:11:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.562675,40.92113
24851006,São João de Ver,Area M. Porto,309,2025-01-21T19:36:00Z,24851006,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T19:36:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.55052,40.95168
24851056,"Santa Maria da Feira, Travanca, Sanfins e Espargo",Area M. Porto,309,2025-01-21T19:48:00Z,24851056,Em resolução,3301,Queda de árvore,0,0,0,0,2025-01-21T19:48:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.577267,40.897693
24851088,"Santa Maria da Feira, Travanca, Sanfins e Espargo",Area M. Porto,309,2025-01-21T19:59:00Z,24851088,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T19:59:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.58146,40.91809
24851499,Massamá e Monte Abraão,Grande Lisboa,311,2025-01-21T21:55:00Z,24851499,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T21:55:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.280008,38.753778
24851524,Amora,Península de Setúbal,311,2025-01-21T22:08:00Z,24851524,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-01-21T22:08:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.13734,38.59907
24851095,São João de Ver,Area M. Porto,309,2025-01-21T20:01:00Z,24851095,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T20:01:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.557357,40.94128
24851396,Paços de Brandão,Area M. Porto,309,2025-01-21T21:25:00Z,24851396,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T21:25:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.60598,40.97618
24851511,"Leiria, Pousos, Barreira e Cortes",Região de Leiria,310,2025-01-21T22:00:00Z,24851511,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-01-21T22:00:00Z,Leiria,Leiria,Centro,-8.802832,39.749179
24851561,Vieira de Leiria,Região de Leiria,310,2025-01-21T22:10:00Z,24851561,Em resolução,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-21T22:10:00Z,Marinha Grande,Leiria,Centro,-8.929016,39.865463
24851594,Alcobaça e Vestiaria,Oeste,311,2025-01-21T22:21:00Z,24851594,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-21T22:21:00Z,Alcobaça,Leiria,Centro,-8.970766,39.549944000000004
24850937,"Santa Maria da Feira, Travanca, Sanfins e Espargo",Area M. Porto,309,2025-01-21T19:20:00Z,24850937,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T19:20:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.558349,40.92593
24850991,"Santa Maria da Feira, Travanca, Sanfins e Espargo",Area M. Porto,309,2025-01-21T19:32:00Z,24850991,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T19:32:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.53693,40.93173
24851021,"Santa Maria da Feira, Travanca, Sanfins e Espargo",Area M. Porto,309,2025-01-21T19:39:00Z,24851021,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T19:39:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.57222,40.90922
24851048,São João de Ver,Area M. Porto,309,2025-01-21T19:46:00Z,24851048,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T19:46:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.548254,40.94639
24851391,Paramos,Area M. Porto,309,2025-01-21T21:25:00Z,24851391,Em curso,3315,Inundação de estruturas por precipitação intensa,0,2,0,5,2025-01-21T21:25:00Z,Espinho,Aveiro,Norte,-8.62854,40.97691
24851400,Esmoriz,Região de Aveiro,310,2025-01-21T21:19:00Z,24851400,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,4,2025-01-21T21:19:00Z,Ovar,Aveiro,Centro,-8.637974,40.962156
24851464,Nazaré,Oeste,311,2025-01-21T21:37:00Z,24851464,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,2,0,6,2025-01-21T21:37:00Z,Nazaré,Leiria,Centro,-9.062127,39.596083
24851541,"Ovar, São João, Arada e São Vicente de Pereira Jusã",Região de Aveiro,310,2025-01-21T22:11:00Z,24851541,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-21T22:11:00Z,Ovar,Aveiro,Centro,-8.632482,40.864029
