id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24875285,São João de Areias,Viseu Dão Lafões,310,2025-01-27T05:52:00Z,24875285,Em resolução,3301,Queda de árvore,0,1,0,2,2025-01-27T05:52:00Z,Santa Comba Dão,Viseu,Centro,-8.068341,40.390527
24875402,Moimenta,Cávado,309,2025-01-27T07:11:00Z,24875402,Em despacho,3313,Deslizamento de terras,0,1,0,2,2025-01-27T07:11:00Z,Terras De Bouro,Braga,Norte,-8.30027,41.71971
24875503,Oleiros-Amieira,Beira Baixa,310,2025-01-27T07:44:00Z,24875503,Em despacho,3313,Deslizamento de terras,0,3,0,4,2025-01-27T07:44:00Z,Oleiros,Castelo Branco,Centro,-7.92856,39.94324
24875519,"Pena, Quintã e Vila Cova",Douro,309,2025-01-27T07:46:00Z,24875519,Em despacho,3301,Queda de árvore,0,1,0,1,2025-01-27T07:46:00Z,Vila Real,Vila Real,Norte,-7.841818,41.296962
24875535,Viseu,Viseu Dão Lafões,310,2025-01-27T07:53:00Z,24875535,Em curso,3313,Deslizamento de terras,0,2,0,4,2025-01-27T07:53:00Z,Viseu,Viseu,Centro,-7.898324,40.66619
24875553,Foz do Sousa e Covelo,Area M. Porto,309,2025-01-27T07:43:00Z,24875553,Em conclusão,3301,Queda de árvore,0,2,0,6,2025-01-27T07:43:00Z,Gondomar,Porto,Norte,-8.507282,41.079153
24875603,Maxial e Monte Redondo,Oeste,311,2025-01-27T08:08:00Z,24875603,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-27T08:08:00Z,Torres Vedras,Lisboa,Centro,-9.18331,39.139305
24875620,Bonfim,Area M. Porto,309,2025-01-27T08:17:00Z,24875620,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,5,2025-01-27T08:17:00Z,Porto,Porto,Norte,-8.596119,41.151713
24875686,Albergaria-a-Velha e Valmaior,Região de Aveiro,310,2025-01-27T08:04:00Z,24875686,Em curso,3313,Deslizamento de terras,0,1,0,1,2025-01-27T08:04:00Z,Albergaria-a-Velha,Aveiro,Centro,-8.458513,40.701665
24875687,Sernancelhe e Sarzeda,Douro,309,2025-01-27T08:26:00Z,24875687,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,4,2025-01-27T08:26:00Z,Sernancelhe,Viseu,Norte,-7.511299,40.896763
24875737,Tábua,Região de Coimbra,310,2025-01-27T08:37:00Z,24875737,Em conclusão,3301,Queda de árvore,0,1,0,2,2025-01-27T08:37:00Z,Tábua,Coimbra,Centro,-8.054241,40.361701
24875769,Mina de Água,Grande Lisboa,311,2025-01-27T08:28:00Z,24875769,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-27T08:28:00Z,Amadora,Lisboa,Área Metropolitana De Lisboa,-9.236908,38.777438
24875181,Eiras e São Paulo de Frades,Região de Coimbra,310,2025-01-27T04:04:00Z,24875181,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-01-27T04:04:00Z,Coimbra,Coimbra,Centro,-8.423418,40.248789
24875215,"Areias, Sequeiró, Lama e Palmeira",Area M. Porto,309,2025-01-27T04:52:00Z,24875215,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-27T04:52:00Z,Santo Tirso,Porto,Norte,-8.465226,41.36317
24875413,Ceira,Região de Coimbra,310,2025-01-27T07:14:00Z,24875413,Em despacho,3301,Queda de árvore,0,1,0,3,2025-01-27T07:14:00Z,Coimbra,Coimbra,Centro,-8.376792,40.17325
24875447,Ervedosa do Douro,Douro,309,2025-01-27T07:21:00Z,24875447,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,2,0,3,2025-01-27T07:21:00Z,São João Da Pesqueira,Viseu,Norte,-7.523138,41.157955
24875531,Silveira,Oeste,311,2025-01-27T07:52:00Z,24875531,Em despacho,3313,Deslizamento de terras,0,1,0,2,2025-01-27T07:52:00Z,Torres Vedras,Lisboa,Centro,-9.3555,39.09169
24875540,Arcozelo,Area M. Porto,309,2025-01-27T07:48:00Z,24875540,Em curso,3301,Queda de árvore,0,1,0,2,2025-01-27T07:48:00Z,Vila Nova De Gaia,Porto,Norte,-8.640388,41.056331
24875706,Aguiar da Beira e Coruche,Viseu Dão Lafões,310,2025-01-27T08:30:00Z,24875706,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-27T08:30:00Z,Aguiar Da Beira,Guarda,Centro,-7.542862,40.816787
24874428,Donai,Terras de Trás-os-Montes,309,2025-01-26T21:18:00Z,24874428,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-26T21:18:00Z,Bragança,Bragança,Norte,-6.805385,41.830788
24874564,"Sé, Santa Maria e Meixedo",Terras de Trás-os-Montes,309,2025-01-26T21:55:00Z,24874564,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-26T21:55:00Z,Bragança,Bragança,Norte,-6.761223,41.813164
24875373,Freixiosa,Viseu Dão Lafões,310,2025-01-27T06:58:00Z,24875373,Em conclusão,3301,Queda de árvore,0,2,0,5,2025-01-27T06:58:00Z,Mangualde,Viseu,Centro,-7.679388,40.609389
24875382,Pampilhosa da Serra,Região de Coimbra,310,2025-01-27T06:56:00Z,24875382,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,2,0,5,2025-01-27T06:56:00Z,Pampilhosa Da Serra,Coimbra,Centro,-7.953077,40.054967
24875398,"Sé, Santa Maria e Meixedo",Terras de Trás-os-Montes,309,2025-01-27T07:08:00Z,24875398,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-27T07:08:00Z,Bragança,Bragança,Norte,-6.761223,41.813164
24875505,Mondrões,Douro,309,2025-01-27T07:42:00Z,24875505,Em despacho,3301,Queda de árvore,0,1,0,1,2025-01-27T07:42:00Z,Vila Real,Vila Real,Norte,-7.803531,41.313067
24875550,Malagueira e Horta Das Figueiras,Alentejo Central,312,2025-01-27T07:49:00Z,24875550,Em curso,3301,Queda de árvore,0,1,0,4,2025-01-27T07:49:00Z,Évora,Évora,Alentejo,-7.918509,38.549701
24851780,"São Miguel, Santa Eufémia e Rabaçal",Região de Coimbra,310,2025-01-21T23:25:00Z,24851780,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T23:25:00Z,Penela,Coimbra,Centro,-8.399036,40.025502
24874809,Mouçós e Lamares,Douro,309,2025-01-26T23:40:00Z,24874809,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-26T23:40:00Z,Vila Real,Vila Real,Norte,-7.700831,41.312728
24875293,Queirã,Viseu Dão Lafões,310,2025-01-27T06:05:00Z,24875293,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-27T06:05:00Z,Vouzela,Viseu,Centro,-8.062127,40.704807
24875527,São Martinho do Bispo e Ribeira de Frades,Região de Coimbra,310,2025-01-27T07:50:00Z,24875527,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-27T07:50:00Z,Coimbra,Coimbra,Centro,-8.454962,40.20908
24875560,Santar e Moreira,Viseu Dão Lafões,310,2025-01-27T08:01:00Z,24875560,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-01-27T08:01:00Z,Nelas,Viseu,Centro,-7.89429,40.5802
24875578,Cepães e Fareja,Ave,309,2025-01-27T08:03:00Z,24875578,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-27T08:03:00Z,Fafe,Braga,Norte,-8.213839,41.424494
24875594,Cacém e São Marcos,Grande Lisboa,311,2025-01-27T07:49:00Z,24875594,Em despacho,3301,Queda de árvore,0,2,0,6,2025-01-27T07:49:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.304155,38.761882
24875715,Arganil,Região de Coimbra,310,2025-01-27T08:15:00Z,24875715,Em despacho,3301,Queda de árvore,0,1,0,5,2025-01-27T08:15:00Z,Arganil,Coimbra,Centro,-8.049044,40.211318
24875724,Boliqueime,Algarve,313,2025-01-27T08:36:00Z,24875724,Em despacho,3313,Deslizamento de terras,0,1,0,5,2025-01-27T08:36:00Z,Loulé,Faro,Algarve,-8.137569,37.159367
24875758,Gonçalo,Beiras e Serra da Estrela,310,2025-01-27T08:41:00Z,24875758,Em despacho,3301,Queda de árvore,0,2,0,4,2025-01-27T08:41:00Z,Guarda,Guarda,Centro,-7.35192,40.420334
24875781,Peniche,Oeste,311,2025-01-27T08:42:00Z,24875781,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,5,2025-01-27T08:42:00Z,Peniche,Leiria,Centro,-9.376833,39.357166
24875677,Mondim de Basto,Ave,309,2025-01-27T08:25:00Z,24875677,Em despacho,3301,Queda de árvore,0,2,0,6,2025-01-27T08:25:00Z,Mondim De Basto,Vila Real,Norte,-7.962111,41.409753
24875679,Albergaria-a-Velha e Valmaior,Região de Aveiro,310,2025-01-27T08:03:00Z,24875679,Em curso,3313,Deslizamento de terras,0,1,0,1,2025-01-27T08:03:00Z,Albergaria-a-Velha,Aveiro,Centro,-8.458513,40.701665
24875694,Brasfemes,Região de Coimbra,310,2025-01-27T08:30:00Z,24875694,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-27T08:30:00Z,Coimbra,Coimbra,Centro,-8.395266,40.263266
24875591,Serpins,Região de Coimbra,310,2025-01-27T08:05:00Z,24875591,Em curso,3315,Inundação de estruturas por precipitação intensa,0,2,0,2,2025-01-27T08:05:00Z,Lousã,Coimbra,Centro,-8.200016,40.156377
24875616,Eiras e São Paulo de Frades,Região de Coimbra,310,2025-01-27T08:09:00Z,24875616,Em despacho,3313,Deslizamento de terras,0,1,0,2,2025-01-27T08:09:00Z,Coimbra,Coimbra,Centro,-8.423418,40.248789
24875632,Barroselas e Carvoeiro,Alto Minho,309,2025-01-27T07:42:00Z,24875632,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-27T07:42:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.673486,41.654026
