id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24851780,"São Miguel, Santa Eufémia e Rabaçal",Região de Coimbra,310,2025-01-21T23:25:00Z,24851780,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T23:25:00Z,Penela,Coimbra,Centro,-8.399036,40.025502
24885722,"Aldoar, Foz do Douro e Nevogilde",Area M. Porto,309,2025-01-29T08:47:00Z,24885722,Em despacho,3311,Queda de elementos de estruturas edificados,0,0,0,0,2025-01-29T08:47:00Z,Porto,Porto,Norte,-8.66587,41.16295
24885737,Matosinhos e Leça da Palmeira,Area M. Porto,309,2025-01-29T08:29:00Z,24885737,Em curso,3301,Queda de árvore,0,1,0,2,2025-01-29T08:29:00Z,Matosinhos,Porto,Norte,-8.692583,41.193749
24886021,Lamas e Cercal,Oeste,311,2025-01-29T09:39:00Z,24886021,Em resolução,3321,Dano na rede de fornecimento de eletricidade ,0,3,0,6,2025-01-29T09:39:00Z,Cadaval,Lisboa,Centro,-8.99533,39.21899
24886058,Palmeira,Cávado,309,2025-01-29T09:42:00Z,24886058,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,2,2025-01-29T09:42:00Z,Braga,Braga,Norte,-8.434231,41.59113
24886140,Castanheira de Pêra e Coentral,Região de Leiria,310,2025-01-29T09:54:00Z,24886140,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-29T09:54:00Z,Castanheira De Pêra,Leiria,Centro,-8.196364,40.017687
24886225,Atouguia da Baleia,Oeste,311,2025-01-29T10:10:00Z,24886225,Em curso,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,2,2025-01-29T10:10:00Z,Peniche,Leiria,Centro,-9.312128,39.3038
24886181,Rendufinho,Ave,309,2025-01-29T09:55:00Z,24886181,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-29T09:55:00Z,Póvoa De Lanhoso,Braga,Norte,-8.264356,41.616025
24886183,Buarcos,Região de Coimbra,310,2025-01-29T09:58:00Z,24886183,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,2,0,4,2025-01-29T09:58:00Z,Figueira Da Foz,Coimbra,Centro,-8.880897,40.168384
24886216,"Caldelas, Sequeiros e Paranhos",Cávado,309,2025-01-29T10:10:00Z,24886216,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-29T10:10:00Z,Amares,Braga,Norte,-8.358872,41.673712
24886263,"O. Azeméis, Riba-Ul, Ul, Macinhata Seixa, Madail",Area M. Porto,309,2025-01-29T10:17:00Z,24886263,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,2,2025-01-29T10:17:00Z,Oliveira De Azeméis,Aveiro,Norte,-8.481537,40.83287
24886266,São Pedro da Cadeira,Oeste,311,2025-01-29T10:18:00Z,24886266,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,2,0,4,2025-01-29T10:18:00Z,Torres Vedras,Lisboa,Centro,-9.372278,39.07254
24886258,Barcarena,Grande Lisboa,311,2025-01-29T10:13:00Z,24886258,Em curso,3311,Queda de elementos de estruturas edificados,0,2,0,4,2025-01-29T10:13:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.277392,38.733987
24886275,Canidelo,Area M. Porto,309,2025-01-29T10:00:00Z,24886275,Em despacho,3301,Queda de árvore,0,1,0,5,2025-01-29T10:00:00Z,Vila Nova De Gaia,Porto,Norte,-8.647622,41.133197
24886356,Sangalhos,Região de Aveiro,310,2025-01-29T10:15:00Z,24886356,Em despacho,3301,Queda de árvore,0,2,0,7,2025-01-29T10:15:00Z,Anadia,Aveiro,Centro,-8.478739,40.494487
24886373,Arganil,Região de Coimbra,310,2025-01-29T10:27:00Z,24886373,Em despacho,3301,Queda de árvore,0,1,0,5,2025-01-29T10:27:00Z,Arganil,Coimbra,Centro,-8.069689,40.205912
24886492,Armamar,Douro,309,2025-01-29T10:44:00Z,24886492,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-29T10:44:00Z,Armamar,Viseu,Norte,-7.698587,41.110126
24886506,"Nossa Senhora da Conceição, São Pedro e São Dinis",Douro,309,2025-01-29T10:45:00Z,24886506,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,1,2025-01-29T10:45:00Z,Vila Real,Vila Real,Norte,-7.744039,41.314067
24886509,Louredo e Fornelos,Douro,309,2025-01-29T10:54:00Z,24886509,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-29T10:54:00Z,Santa Marta De Penaguião,Vila Real,Norte,-7.812212,41.247361
24886523,Sesimbra (Castelo),Península de Setúbal,311,2025-01-29T10:48:00Z,24886523,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,4,2025-01-29T10:48:00Z,Sesimbra,Setúbal,Área Metropolitana De Lisboa,-9.179861,38.512406
