id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25063232,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-03-09T19:02:00Z,25063232,Em curso,1101,Cheia,0,0,0,0,2025-03-09T19:02:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.48167,38.29806
25112066,Gafanha da Nazaré,Região de Aveiro,310,2025-03-19T22:51:00Z,25112066,Em resolução,3311,Queda de elementos de estruturas edificados,0,0,0,1,2025-03-19T22:51:00Z,Ílhavo,Aveiro,Centro,-8.714699,40.63582
25112199,Cascais e Estoril,Grande Lisboa,311,2025-03-19T23:12:00Z,25112199,Em despacho,3301,Queda de árvore,0,2,0,10,2025-03-19T23:12:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.398759,38.70391
25112402,Golegã,Lezíria do Tejo,311,2025-03-19T23:46:00Z,25112402,Em conclusão,3301,Queda de árvore,0,1,0,2,2025-03-19T23:46:00Z,Golegã,Santarém,Alentejo,-8.483135,39.415012
25112569,São Salvador e Santa Maria,Alentejo Litoral,312,2025-03-20T00:01:00Z,25112569,Em despacho,3301,Queda de árvore,0,1,0,4,2025-03-20T00:01:00Z,Odemira,Beja,Alentejo,-8.681094,37.59238
25112618,Azinhaga,Lezíria do Tejo,311,2025-03-20T00:20:00Z,25112618,Em conclusão,3301,Queda de árvore,0,0,0,0,2025-03-20T00:20:00Z,Golegã,Santarém,Alentejo,-8.532263,39.364938
25112651,Setúbal (São Sebastião),Península de Setúbal,311,2025-03-20T00:25:00Z,25112651,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-20T00:25:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.872648,38.53292
25112704,Fernão Ferro,Península de Setúbal,311,2025-03-20T00:32:00Z,25112704,Em curso,3321,Dano na rede de fornecimento de eletricidade ,0,0,0,0,2025-03-20T00:32:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.08671,38.56536
25112718,Alhos Vedros,Península de Setúbal,311,2025-03-20T00:33:00Z,25112718,Em curso,3329,Queda de estruturas temporárias ou móveis,0,0,0,0,2025-03-20T00:33:00Z,Moita,Setúbal,Área Metropolitana De Lisboa,-9.023435,38.65349
25112736,Seixo de Gatões,Região de Coimbra,310,2025-03-20T00:26:00Z,25112736,Em despacho,3309,Desabamento de estruturas edificadas,0,0,0,0,2025-03-20T00:26:00Z,Montemor-o-Velho,Coimbra,Centro,-8.690129,40.238805
25112821,Queluz e Belas,Grande Lisboa,311,2025-03-20T00:05:00Z,25112821,Em curso,3301,Queda de árvore,0,2,0,7,2025-03-20T00:05:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.270072,38.779997
25112834,Alvorninha,Oeste,311,2025-03-20T00:42:00Z,25112834,Em curso,3301,Queda de árvore,0,2,0,6,2025-03-20T00:42:00Z,Caldas Da Rainha,Leiria,Centro,-9.022426,39.404552
25112835,"Almada, Cova da Piedade, Pragal e Cacilhas",Península de Setúbal,311,2025-03-20T00:47:00Z,25112835,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-20T00:47:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.15992,38.67447
25112887,Sesimbra (Castelo),Península de Setúbal,311,2025-03-20T00:53:00Z,25112887,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-20T00:53:00Z,Sesimbra,Setúbal,Área Metropolitana De Lisboa,-9.093273,38.47523
25112936,Pinhal Novo,Península de Setúbal,311,2025-03-20T00:59:00Z,25112936,Em curso,3329,Queda de estruturas temporárias ou móveis,0,0,0,0,2025-03-20T00:59:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.93024,38.60548
25112987,Quinta do Anjo,Península de Setúbal,311,2025-03-20T01:06:00Z,25112987,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-20T01:06:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.94361,38.60282
25113018,Alcochete,Península de Setúbal,311,2025-03-20T01:10:00Z,25113018,Em curso,3321,Dano na rede de fornecimento de eletricidade ,0,0,0,0,2025-03-20T01:10:00Z,Alcochete,Setúbal,Área Metropolitana De Lisboa,-8.93938,38.73429
25113052,São Domingos de Rana,Grande Lisboa,311,2025-03-20T01:13:00Z,25113052,Em despacho,3311,Queda de elementos de estruturas edificados,0,0,0,0,2025-03-20T01:13:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.32533,38.72599
