id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25059714,Torrão,Alentejo Litoral,312,2025-03-08T22:10:00Z,25059714,Em curso,1101,Cheia,0,0,0,0,2025-03-08T22:10:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.359133,38.252053
25070044,Praia do Ribatejo,Médio Tejo,311,2025-03-10T19:30:00Z,25070044,Em curso,1101,Cheia,0,0,0,0,2025-03-10T19:30:00Z,Vila Nova Da Barquinha,Santarém,Centro,-8.357309,39.485638
25071496,São Manços e São Vicente do Pigeiro,Alentejo Central,312,2025-03-11T13:18:00Z,25071496,Em curso,1101,Cheia,0,0,0,0,2025-03-11T13:18:00Z,Évora,Évora,Alentejo,-7.713313,38.513673
25067716,Salir,Algarve,313,2025-03-10T18:27:00Z,25067716,Em curso,3313,Deslizamento de terras,0,0,0,0,2025-03-10T18:27:00Z,Loulé,Faro,Algarve,-7.957935,37.23457
25068300,Almeirim,Lezíria do Tejo,311,2025-03-10T20:52:00Z,25068300,Em curso,1101,Cheia,0,0,0,0,2025-03-10T20:52:00Z,Almeirim,Santarém,Alentejo,-8.635002,39.187436
25073030,Arrabal,Região de Leiria,310,2025-03-11T17:51:00Z,25073030,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-11T17:51:00Z,Leiria,Leiria,Centro,-8.731375,39.716246
25073298,"Alto do Seixalinho, Santo André e Verderena",Península de Setúbal,311,2025-03-11T19:13:00Z,25073298,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,5,2025-03-11T19:13:00Z,Barreiro,Setúbal,Área Metropolitana De Lisboa,-9.056708,38.653969
25057015,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-03-08T10:20:00Z,25057015,Em curso,1101,Cheia,0,0,0,0,2025-03-08T10:20:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.432801,38.398147
25063232,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-03-09T19:02:00Z,25063232,Em curso,1101,Cheia,0,0,0,0,2025-03-09T19:02:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.48167,38.29806
25069918,Envendos,Médio Tejo,311,2025-03-11T08:48:00Z,25069918,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,1,2025-03-11T08:48:00Z,Mação,Santarém,Centro,-7.840018,39.526485
25073195,Benavente,Lezíria do Tejo,311,2025-03-11T18:56:00Z,25073195,Em resolução,3309,Desabamento de estruturas edificadas,0,2,0,7,2025-03-11T18:56:00Z,Benavente,Santarém,Alentejo,-8.810197,38.979895
25073261,Venda do Pinheiro e Santo Estêvão Das Galés,Grande Lisboa,311,2025-03-11T18:29:00Z,25073261,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-03-11T18:29:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.228575,38.925416
