id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25195163,Cardosas,Oeste,311,2025-04-04T15:00:00Z,25195163,Em despacho,3313,Deslizamento de terras,0,1,0,1,2025-04-04T15:00:00Z,Arruda Dos Vinhos,Lisboa,Centro,-9.035584,38.982916
25195612,Vinhós,Ave,309,2025-04-04T17:48:00Z,25195612,Em despacho,3301,Queda de árvore,0,1,0,2,2025-04-04T17:48:00Z,Fafe,Braga,Norte,-8.176231,41.48282
25195647,Vila Verde,Região de Coimbra,310,2025-04-04T18:02:00Z,25195647,Em despacho,3301,Queda de árvore,0,1,0,5,2025-04-04T18:02:00Z,Figueira Da Foz,Coimbra,Centro,-8.832558,40.147973
25195664,"Guia, Ilha e Mata Mourisca",Região de Leiria,310,2025-04-04T18:00:00Z,25195664,Em despacho,3301,Queda de árvore,0,1,0,2,2025-04-04T18:00:00Z,Pombal,Leiria,Centro,-8.727485,39.941424
25113184,Castanheira do Ribatejo e Cachoeiras,Grande Lisboa,311,2025-03-20T01:20:00Z,25113184,Em despacho,3301,Queda de árvore,0,0,0,0,2025-03-20T01:20:00Z,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-8.979234,38.999552
25194095,Arruda Dos Vinhos,Oeste,311,2025-04-04T08:14:00Z,25194095,Em despacho,1101,Cheia,0,1,0,2,2025-04-04T08:14:00Z,Arruda Dos Vinhos,Lisboa,Centro,-9.062301,38.996217
25195349,"Oliveira de Frades, Souto de Lafões e Sejães",Viseu Dão Lafões,310,2025-04-04T16:38:00Z,25195349,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-04-04T16:38:00Z,Oliveira De Frades,Viseu,Centro,-8.185214,40.736334
25195719,Portimão,Algarve,313,2025-04-04T17:50:00Z,25195719,Em despacho,3301,Queda de árvore,0,1,0,2,2025-04-04T17:50:00Z,Portimão,Faro,Algarve,-8.532608,37.137966
25068300,Almeirim,Lezíria do Tejo,311,2025-03-10T20:52:00Z,25068300,Em curso,1101,Cheia,0,0,0,0,2025-03-10T20:52:00Z,Almeirim,Santarém,Alentejo,-8.635002,39.187436
25195268,Santa Catarina da Serra e Chainça,Região de Leiria,310,2025-04-04T16:33:00Z,25195268,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,2,0,3,2025-04-04T16:33:00Z,Leiria,Leiria,Centro,-8.698627,39.704702
25195734,Pinhal Novo,Península de Setúbal,311,2025-04-04T18:00:00Z,25195734,Em despacho,3301,Queda de árvore,0,1,0,3,2025-04-04T18:00:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.933451,38.62335
25195793,Santo António da Charneca,Península de Setúbal,311,2025-04-04T18:30:00Z,25195793,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,5,2025-04-04T18:30:00Z,Barreiro,Setúbal,Área Metropolitana De Lisboa,-9.029919,38.624451
25070044,Praia do Ribatejo,Médio Tejo,311,2025-03-10T19:30:00Z,25070044,Em curso,1101,Cheia,0,0,0,0,2025-03-10T19:30:00Z,Vila Nova Da Barquinha,Santarém,Centro,-8.357309,39.485638
25071496,São Manços e São Vicente do Pigeiro,Alentejo Central,312,2025-03-11T13:18:00Z,25071496,Em conclusão,1101,Cheia,0,0,0,0,2025-03-11T13:18:00Z,Évora,Évora,Alentejo,-7.713313,38.513673
25137544,Dois Portos e Runa,Oeste,311,2025-03-23T13:41:00Z,25137544,Em conclusão,3313,Deslizamento de terras,0,0,0,0,2025-03-23T13:41:00Z,Torres Vedras,Lisboa,Centro,-9.178343,39.036686
25195638,Ferreira-a-Nova,Região de Coimbra,310,2025-04-04T17:59:00Z,25195638,Em despacho,3309,Desabamento de estruturas edificadas,0,1,0,4,2025-04-04T17:59:00Z,Figueira Da Foz,Coimbra,Centro,-8.759607,40.254659
25195737,Caranguejeira,Região de Leiria,310,2025-04-04T18:23:00Z,25195737,Em despacho,3301,Queda de árvore,0,1,0,2,2025-04-04T18:23:00Z,Leiria,Leiria,Centro,-8.721125,39.745119
