id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25068300,Almeirim,Lezíria do Tejo,311,2025-03-10T20:52:00Z,25068300,Em curso,1101,Cheia,0,0,0,0,2025-03-10T20:52:00Z,Almeirim,Santarém,Alentejo,-8.635002,39.187436
25132921,Santo Quintino,Oeste,311,2025-03-22T13:14:00Z,25132921,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-03-22T13:14:00Z,Sobral De Monte Agraço,Lisboa,Centro,-9.177632,38.989836
25145428,"Camarate, Unhos e Apelação",Grande Lisboa,311,2025-03-25T08:20:00Z,25145428,Em despacho,3301,Queda de árvore,0,1,0,5,2025-03-25T08:20:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.129038,38.816416
25145830,Queluz e Belas,Grande Lisboa,311,2025-03-25T09:57:00Z,25145830,Em conclusão,3301,Queda de árvore,0,0,0,0,2025-03-25T09:57:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.253541,38.753134
25087162,Pedrógão,Baixo Alentejo,312,2025-03-14T17:00:00Z,25087162,Em curso,1101,Cheia,0,0,0,0,2025-03-14T17:00:00Z,Vidigueira,Beja,Alentejo,-7.630327,38.110775
25145681,Carcavelos e Parede,Grande Lisboa,311,2025-03-25T09:25:00Z,25145681,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-03-25T09:25:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.337574,38.688343
25147001,Alcórrego e Maranhão,Alto Alentejo,312,2025-03-25T13:15:00Z,25147001,Em resolução,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-03-25T13:15:00Z,Avis,Portalegre,Alentejo,-7.898735,39.0069
25070044,Praia do Ribatejo,Médio Tejo,311,2025-03-10T19:30:00Z,25070044,Em curso,1101,Cheia,0,0,0,0,2025-03-10T19:30:00Z,Vila Nova Da Barquinha,Santarém,Centro,-8.357309,39.485638
25071496,São Manços e São Vicente do Pigeiro,Alentejo Central,312,2025-03-11T13:18:00Z,25071496,Em curso,1101,Cheia,0,2,0,4,2025-03-11T13:18:00Z,Évora,Évora,Alentejo,-7.713313,38.513673
25132882,Sapataria,Oeste,311,2025-03-22T13:14:00Z,25132882,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-03-22T13:14:00Z,Sobral De Monte Agraço,Lisboa,Centro,-9.19889,38.96778
25132931,Sapataria,Oeste,311,2025-03-22T13:14:00Z,25132931,Em conclusão,3313,Deslizamento de terras,0,0,0,0,2025-03-22T13:14:00Z,Sobral De Monte Agraço,Lisboa,Centro,-9.196712,38.967998
25137028,Santo Quintino,Oeste,311,2025-03-23T11:30:00Z,25137028,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-03-23T11:30:00Z,Sobral De Monte Agraço,Lisboa,Centro,-9.141897,38.992853
25137544,Dois Portos e Runa,Oeste,311,2025-03-23T13:41:00Z,25137544,Em curso,3313,Deslizamento de terras,0,0,0,0,2025-03-23T13:41:00Z,Torres Vedras,Lisboa,Centro,-9.178343,39.036686
25145716,Carvalhal,Oeste,311,2025-03-25T09:40:00Z,25145716,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,1,2025-03-25T09:40:00Z,Bombarral,Leiria,Centro,-9.092928,39.296809
25147137,Azeitão (São Lourenço e São Simão),Península de Setúbal,311,2025-03-25T13:40:00Z,25147137,Em despacho,3301,Queda de árvore,0,1,0,4,2025-03-25T13:40:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-9.023955,38.513697
25121892,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-03-20T14:00:00Z,25121892,Em despacho,3301,Queda de árvore,0,1,0,5,2025-03-20T14:00:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.393304,38.794377
25137004,Santo Quintino,Oeste,311,2025-03-23T11:30:00Z,25137004,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-03-23T11:30:00Z,Sobral De Monte Agraço,Lisboa,Centro,-9.108516,38.999442
25145341,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-03-25T08:31:00Z,25145341,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-25T08:31:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.414924,38.772191
25146259,"N. S. da Vila, N. S. do Bispo e Silveiras",Alentejo Central,312,2025-03-25T11:10:00Z,25146259,Em despacho,3301,Queda de árvore,0,3,0,4,2025-03-25T11:10:00Z,Montemor-o-Novo,Évora,Alentejo,-8.239655,38.588
25146779,Relíquias,Alentejo Litoral,312,2025-03-25T12:31:00Z,25146779,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,2,2025-03-25T12:31:00Z,Odemira,Beja,Alentejo,-8.483451,37.699449
