id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24874428,Donai,Terras de Trás-os-Montes,309,2025-01-26T21:18:00Z,24874428,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-26T21:18:00Z,Bragança,Bragança,Norte,-6.805385,41.830788
24874564,"Sé, Santa Maria e Meixedo",Terras de Trás-os-Montes,309,2025-01-26T21:55:00Z,24874564,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-26T21:55:00Z,Bragança,Bragança,Norte,-6.761223,41.813164
24875382,Pampilhosa da Serra,Região de Coimbra,310,2025-01-27T06:56:00Z,24875382,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,4,0,8,2025-01-27T06:56:00Z,Pampilhosa Da Serra,Coimbra,Centro,-7.953077,40.054967
24876200,Ceira,Região de Coimbra,310,2025-01-27T09:56:00Z,24876200,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-27T09:56:00Z,Coimbra,Coimbra,Centro,-8.376144,40.175952
24876461,Buarcos,Região de Coimbra,310,2025-01-27T10:20:00Z,24876461,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-27T10:20:00Z,Figueira Da Foz,Coimbra,Centro,-8.880897,40.168384
24876893,"Sé, Santa Maria e Meixedo",Terras de Trás-os-Montes,309,2025-01-27T11:22:00Z,24876893,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,1,2025-01-27T11:22:00Z,Bragança,Bragança,Norte,-6.761223,41.813164
24878106,São Pedro de Sarracenos,Terras de Trás-os-Montes,309,2025-01-27T14:44:00Z,24878106,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-27T14:44:00Z,Bragança,Bragança,Norte,-6.751439,41.76443
24878406,Santa Maria Maior,Alto Tâmega e Barroso,309,2025-01-27T15:49:00Z,24878406,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-01-27T15:49:00Z,Chaves,Vila Real,Norte,-7.464751,41.742877
24875937,Açores e Velosa,Beiras e Serra da Estrela,310,2025-01-27T09:15:00Z,24875937,Em despacho,3301,Queda de árvore,0,2,0,4,2025-01-27T09:15:00Z,Celorico Da Beira,Guarda,Centro,-7.293622,40.654959
24877910,Constantim e Vale de Nogueiras,Douro,309,2025-01-27T14:24:00Z,24877910,Em despacho,3309,Desabamento de estruturas edificadas,0,0,0,0,2025-01-27T14:24:00Z,Vila Real,Vila Real,Norte,-7.711022,41.27386
