id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25070044,Praia do Ribatejo,Médio Tejo,311,2025-03-10T19:30:00Z,25070044,Em curso,1101,Cheia,0,0,0,0,2025-03-10T19:30:00Z,Vila Nova Da Barquinha,Santarém,Centro,-8.357309,39.485638
25071496,São Manços e São Vicente do Pigeiro,Alentejo Central,312,2025-03-11T13:18:00Z,25071496,Em conclusão,1101,Cheia,0,0,0,0,2025-03-11T13:18:00Z,Évora,Évora,Alentejo,-7.713313,38.513673
25137544,Dois Portos e Runa,Oeste,311,2025-03-23T13:41:00Z,25137544,Em conclusão,3313,Deslizamento de terras,0,0,0,0,2025-03-23T13:41:00Z,Torres Vedras,Lisboa,Centro,-9.178343,39.036686
25202441,Serpa (Salvador e Santa Maria),Baixo Alentejo,312,2025-04-06T10:25:00Z,25202441,Em conclusão,1101,Cheia,0,0,0,0,2025-04-06T10:25:00Z,Serpa,Beja,Alentejo,-7.555783,37.88592
25207654,"Coruche, Fajarda e Erra",Lezíria do Tejo,311,2025-04-07T13:56:00Z,25207654,Em despacho,3301,Queda de árvore,0,1,0,2,2025-04-07T13:56:00Z,Coruche,Santarém,Alentejo,-8.445915,38.996802
25068300,Almeirim,Lezíria do Tejo,311,2025-03-10T20:52:00Z,25068300,Em curso,1101,Cheia,0,0,0,0,2025-03-10T20:52:00Z,Almeirim,Santarém,Alentejo,-8.635002,39.187436
25205805,Cótimos,Beiras e Serra da Estrela,310,2025-04-07T07:55:00Z,25205805,Em despacho,3301,Queda de árvore,0,2,0,6,2025-04-07T07:55:00Z,Trancoso,Guarda,Centro,-7.215638,40.823657
25206137,Alcochete,Península de Setúbal,311,2025-04-07T09:12:00Z,25206137,Em despacho,3301,Queda de árvore,0,1,0,2,2025-04-07T09:12:00Z,Alcochete,Setúbal,Área Metropolitana De Lisboa,-8.962464,38.749259
25207723,Valado Dos Frades,Oeste,311,2025-04-07T13:57:00Z,25207723,Em despacho,3317,Inundação de estruturas por água canalizada,0,1,0,3,2025-04-07T13:57:00Z,Nazaré,Leiria,Centro,-9.041021,39.584542
25207802,São Brás de Alportel,Algarve,313,2025-04-07T14:13:00Z,25207802,Em curso,3321,Dano na rede de fornecimento de eletricidade ,0,3,0,8,2025-04-07T14:13:00Z,São Brás De Alportel,Faro,Algarve,-7.88768,37.149663
25206775,Beja (Salvador e Santa Maria da Feira),Baixo Alentejo,312,2025-04-07T10:58:00Z,25206775,Em despacho,3311,Queda de elementos de estruturas edificados,0,2,0,4,2025-04-07T10:58:00Z,Beja,Beja,Alentejo,-7.84944,38.032328
25207881,Ramada e Caneças,Grande Lisboa,311,2025-04-07T14:27:00Z,25207881,Em despacho,3301,Queda de árvore,0,1,0,5,2025-04-07T14:27:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.224517,38.811058
25113184,Castanheira do Ribatejo e Cachoeiras,Grande Lisboa,311,2025-03-20T01:20:00Z,25113184,Em despacho,3301,Queda de árvore,0,0,0,0,2025-03-20T01:20:00Z,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-8.979234,38.999552
25207933,Sesimbra (Castelo),Península de Setúbal,311,2025-04-07T14:30:00Z,25207933,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,4,2025-04-07T14:30:00Z,Sesimbra,Setúbal,Área Metropolitana De Lisboa,-9.124957,38.490885
25208017,Mozelos,Area M. Porto,309,2025-04-07T14:56:00Z,25208017,Em despacho,3301,Queda de árvore,0,1,0,2,2025-04-07T14:56:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.56548,41.00101
