id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24874428,Donai,Terras de Trás-os-Montes,309,2025-01-26T21:18:00Z,24874428,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-26T21:18:00Z,Bragança,Bragança,Norte,-6.805385,41.830788
24874519,"Areias, Sequeiró, Lama e Palmeira",Area M. Porto,309,2025-01-26T21:45:00Z,24874519,Em curso,3329,Queda de estruturas temporárias ou móveis,0,1,0,2,2025-01-26T21:45:00Z,Santo Tirso,Porto,Norte,-8.475731,41.362274
24874564,"Sé, Santa Maria e Meixedo",Terras de Trás-os-Montes,309,2025-01-26T21:55:00Z,24874564,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-26T21:55:00Z,Bragança,Bragança,Norte,-6.761223,41.813164
24875139,Santiago e S. Simão de Litém e Albergaria Dos Doze,Região de Leiria,310,2025-01-27T03:14:00Z,24875139,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-01-27T03:14:00Z,Pombal,Leiria,Centro,-8.627162,39.820311
24875246,Pombal,Região de Leiria,310,2025-01-27T04:38:00Z,24875246,Em despacho,3301,Queda de árvore,0,1,0,3,2025-01-27T04:38:00Z,Pombal,Leiria,Centro,-8.663882,39.886795
24875090,Tavarede,Região de Coimbra,310,2025-01-27T02:32:00Z,24875090,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-01-27T02:32:00Z,Figueira Da Foz,Coimbra,Centro,-8.853871,40.165854
24875181,Eiras e São Paulo de Frades,Região de Coimbra,310,2025-01-27T04:04:00Z,24875181,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-01-27T04:04:00Z,Coimbra,Coimbra,Centro,-8.423418,40.248789
24875215,"Areias, Sequeiró, Lama e Palmeira",Area M. Porto,309,2025-01-27T04:52:00Z,24875215,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-27T04:52:00Z,Santo Tirso,Porto,Norte,-8.465226,41.36317
24875331,Vila Maior,Viseu Dão Lafões,310,2025-01-27T06:33:00Z,24875331,Em despacho,3301,Queda de árvore,0,1,0,3,2025-01-27T06:33:00Z,São Pedro Do Sul,Viseu,Centro,-8.028175,40.795382
24875283,São Vicente de Lafões,Viseu Dão Lafões,310,2025-01-27T06:01:00Z,24875283,Em despacho,3301,Queda de árvore,0,1,0,3,2025-01-27T06:01:00Z,Oliveira De Frades,Viseu,Centro,-8.16602,40.72632
24875285,São João de Areias,Viseu Dão Lafões,310,2025-01-27T05:52:00Z,24875285,Em curso,3301,Queda de árvore,0,3,0,7,2025-01-27T05:52:00Z,Santa Comba Dão,Viseu,Centro,-8.068341,40.390527
24851780,"São Miguel, Santa Eufémia e Rabaçal",Região de Coimbra,310,2025-01-21T23:25:00Z,24851780,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T23:25:00Z,Penela,Coimbra,Centro,-8.399036,40.025502
24874809,Mouçós e Lamares,Douro,309,2025-01-26T23:40:00Z,24874809,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-26T23:40:00Z,Vila Real,Vila Real,Norte,-7.700831,41.312728
24874843,Arganil,Região de Coimbra,310,2025-01-26T23:42:00Z,24874843,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-26T23:42:00Z,Arganil,Coimbra,Centro,-8.049704,40.220309
24875275,Sande São Lourenço e Balazar,Ave,309,2025-01-27T05:50:00Z,24875275,Em despacho,3301,Queda de árvore,0,2,0,4,2025-01-27T05:50:00Z,Guimarães,Braga,Norte,-8.36714,41.506373
24875293,Queirã,Viseu Dão Lafões,310,2025-01-27T06:05:00Z,24875293,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-27T06:05:00Z,Vouzela,Viseu,Centro,-8.062127,40.704807
24875344,"Leiria, Pousos, Barreira e Cortes",Região de Leiria,310,2025-01-27T06:41:00Z,24875344,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-27T06:41:00Z,Leiria,Leiria,Centro,-8.802832,39.749179
