id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25063232,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-03-09T19:02:00Z,25063232,Em conclusão,1101,Cheia,0,0,0,0,2025-03-09T19:02:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.48167,38.29806
25127944,Colares,Grande Lisboa,311,2025-03-21T14:29:00Z,25127944,Em curso,3301,Queda de árvore,0,1,0,5,2025-03-21T14:29:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.432326,38.780106
25130567,Manteigas (Santa Maria),Beiras e Serra da Estrela,310,2025-03-22T00:50:00Z,25130567,Em curso,3313,Deslizamento de terras,0,1,0,2,2025-03-22T00:50:00Z,Manteigas,Guarda,Centro,-7.537826,40.403513
25131201,Cernache,Região de Coimbra,310,2025-03-22T08:07:00Z,25131201,Em despacho,3313,Deslizamento de terras,0,0,0,0,2025-03-22T08:07:00Z,Coimbra,Coimbra,Centro,-8.473586,40.13779
25131621,Azeitão (São Lourenço e São Simão),Península de Setúbal,311,2025-03-22T09:20:00Z,25131621,Em curso,3301,Queda de árvore,0,1,0,4,2025-03-22T09:20:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-9.04265,38.541479
25131689,Cascais e Estoril,Grande Lisboa,311,2025-03-22T09:38:00Z,25131689,Em despacho,3301,Queda de árvore,0,2,0,6,2025-03-22T09:38:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.408908,38.704814
25131805,Midões,Região de Coimbra,310,2025-03-22T10:01:00Z,25131805,Em curso,3301,Queda de árvore,0,2,0,3,2025-03-22T10:01:00Z,Tábua,Coimbra,Centro,-7.959948,40.405726
25132173,"Sandim, Olival, Lever e Crestuma",Area M. Porto,309,2025-03-22T11:03:00Z,25132173,Em despacho,3301,Queda de árvore,0,1,0,5,2025-03-22T11:03:00Z,Vila Nova De Gaia,Porto,Norte,-8.529135,41.047348
25132241,Ferreira do Zêzere,Médio Tejo,311,2025-03-22T11:14:00Z,25132241,Em conclusão,3301,Queda de árvore,0,2,0,4,2025-03-22T11:14:00Z,Ferreira Do Zêzere,Santarém,Centro,-8.27883,39.690681
25132256,São João Das Lampas e Terrugem,Grande Lisboa,311,2025-03-22T11:16:00Z,25132256,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-22T11:16:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.442718,38.844843
