id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25059714,Torrão,Alentejo Litoral,312,2025-03-08T22:10:00Z,25059714,Em curso,1101,Cheia,0,0,0,0,2025-03-08T22:10:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.359133,38.252053
25065700,São Salvador e Santa Maria,Alentejo Litoral,312,2025-03-10T09:00:00Z,25065700,Em curso,3313,Deslizamento de terras,0,2,0,3,2025-03-10T09:00:00Z,Odemira,Beja,Alentejo,-8.643495,37.596661
25066365,Reguengo e São Julião,Alto Alentejo,312,2025-03-10T13:47:00Z,25066365,Em conclusão,3301,Queda de árvore,0,0,0,0,2025-03-10T13:47:00Z,Portalegre,Portalegre,Alentejo,-7.40139,39.30139
25066467,Sé e São Lourenço,Alto Alentejo,312,2025-03-10T13:56:00Z,25066467,Em conclusão,3301,Queda de árvore,0,0,0,0,2025-03-10T13:56:00Z,Portalegre,Portalegre,Alentejo,-7.412372,39.282628
25066950,Sé e São Lourenço,Alto Alentejo,312,2025-03-10T15:40:00Z,25066950,Em conclusão,3313,Deslizamento de terras,0,1,0,5,2025-03-10T15:40:00Z,Portalegre,Portalegre,Alentejo,-7.402905,39.288733
25067153,Figueira Dos Cavaleiros,Baixo Alentejo,312,2025-03-10T16:13:00Z,25067153,Em despacho,3301,Queda de árvore,0,0,0,0,2025-03-10T16:13:00Z,Ferreira Do Alentejo,Beja,Alentejo,-8.283967,38.107288
25067270,Pedroso e Seixezelo,Area M. Porto,309,2025-03-10T16:44:00Z,25067270,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-03-10T16:44:00Z,Vila Nova De Gaia,Porto,Norte,-8.55785,41.06333
25067352,Santa Marinha e São Pedro da Afurada,Area M. Porto,309,2025-03-10T17:10:00Z,25067352,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-03-10T17:10:00Z,Vila Nova De Gaia,Porto,Norte,-8.648161,41.14226
25067471,Santa Marinha e São Pedro da Afurada,Area M. Porto,309,2025-03-10T17:35:00Z,25067471,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,4,2025-03-10T17:35:00Z,Vila Nova De Gaia,Porto,Norte,-8.6346,41.12813
25066213,Venda do Pinheiro e Santo Estêvão Das Galés,Grande Lisboa,311,2025-03-10T13:02:00Z,25066213,Em conclusão,3311,Queda de elementos de estruturas edificados,0,1,0,1,2025-03-10T13:02:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.208921,38.921996
25066245,São Salvador e Santa Maria,Alentejo Litoral,312,2025-03-10T12:29:00Z,25066245,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,1,2025-03-10T12:29:00Z,Odemira,Beja,Alentejo,-8.650536,37.594321
25066522,Reguengo e São Julião,Alto Alentejo,312,2025-03-10T14:12:00Z,25066522,Em conclusão,3301,Queda de árvore,0,0,0,0,2025-03-10T14:12:00Z,Portalegre,Portalegre,Alentejo,-7.403278,39.298715
25067040,Sé e São Lourenço,Alto Alentejo,312,2025-03-10T15:45:00Z,25067040,Em conclusão,3301,Queda de árvore,0,1,0,2,2025-03-10T15:45:00Z,Portalegre,Portalegre,Alentejo,-7.407555,39.284165
25067333,Vimeiro,Oeste,311,2025-03-10T16:55:00Z,25067333,Em conclusão,3313,Deslizamento de terras,0,3,0,4,2025-03-10T16:55:00Z,Alcobaça,Leiria,Centro,-9.029884,39.481301
25067615,Paranhos,Area M. Porto,309,2025-03-10T18:03:00Z,25067615,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-03-10T18:03:00Z,Porto,Porto,Norte,-8.60637,41.16422
25067701,Canidelo,Area M. Porto,309,2025-03-10T18:13:00Z,25067701,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,4,2025-03-10T18:13:00Z,Vila Nova De Gaia,Porto,Norte,-8.647622,41.133197
25067790,Santa Marinha e São Pedro da Afurada,Area M. Porto,309,2025-03-10T18:08:00Z,25067790,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-03-10T18:08:00Z,Vila Nova De Gaia,Porto,Norte,-8.624714,41.132843
25067755,Santa Marinha e São Pedro da Afurada,Area M. Porto,309,2025-03-10T18:38:00Z,25067755,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-03-10T18:38:00Z,Vila Nova De Gaia,Porto,Norte,-8.62476,41.1364
25067820,Asseiceira,Médio Tejo,311,2025-03-10T18:55:00Z,25067820,Em despacho,3313,Deslizamento de terras,0,1,0,2,2025-03-10T18:55:00Z,Tomar,Santarém,Centro,-8.380857,39.533791
25067836,Alcantarilha e Pêra,Algarve,313,2025-03-10T18:46:00Z,25067836,Em curso,3301,Queda de árvore,0,1,0,5,2025-03-10T18:46:00Z,Silves,Faro,Algarve,-8.352626,37.169974
