attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
48033706,20260190881,5,Chegada ao TO,Em Despacho,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,202/02:00,291000,---,3313,3313 - Movimento de massa,Centro,Beira Baixa,Sertã,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1787745600000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
48033707,20260231505,5,Despacho de 1º Alerta,Em Despacho,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,196/01:00,282300,---,3313,3313 - Movimento de massa,Centro,Beira Baixa,Vila Velha de Ródão,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1787745600000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
48033740,20261213400,7,Em Resolução,Em Resolução,26/08/2026 09:40,1787733600000,2026-08-26,09:40,2026,0/02:20,140,---,3301,3301 - Queda de Árvore,Centro,Região de Coimbra,Lousã,Lousã,LOUSÂ,Serra da Lousã,2,0,2,1,0,1,40.12032,-8.243385,40.120320°N 8.243385°W,"40°7,2180'N 8°14,6040'W ","40° 7' 13,08'' N 8° 14' 36,24'' W ",1787745600000,33 - Em Resolução,Intervenções em Infraestruturas e vias de comunicação,27735445,-8.243385,40.12032,20261213400,LOUSÂ,Centro,2026-08-26T08:40:00Z,2026-08-26,Em resolução/conclusão,3301,0,1,2,Resolução/Conclusão,Lousã,Coimbra,Centro,-8.243385,40.12032,Queda de Árvore
48033750,20261213941,5,Despacho de 1º Alerta,Em Despacho,26/08/2026 11:07,1787738820000,2026-08-26,11:07,2026,0/00:53,53,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Norte,Area M. Porto,Porto,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória",Sé,R. da Corticeira,5,0,5,1,0,1,41.15359,-8.615939,41.153590°N 8.615939°W,"41°9,2160'N 8°36,9540'W ","41° 9' 12,96'' N 8° 36' 57,24'' W ",1787745600000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27735986,-8.615939,41.15359,20261213941,Sé,Norte,2026-08-26T10:07:00Z,2026-08-26,Despacho De 1º Alerta,3315,0,1,5,Despacho De 1º Alerta,Porto,Porto,Norte,-8.615939,41.15359,Inundação de estruturas ou superfícies por precipitação intensa
48033753,20261214003,5,Despacho de 1º Alerta,Em Despacho,26/08/2026 11:13,1787739180000,2026-08-26,11:13,2026,0/00:47,47,---,3301,3301 - Queda de Árvore,Norte,Cávado,Braga,"Nogueira, Fraião e Lamaçães",NOGUEIRA,Rua Mário Valença,2,0,2,1,0,1,41.525712,-8.413119,41.525712°N 8.413119°W,"41°31,5420'N 8°24,7860'W ","41° 31' 32,52'' N 8° 24' 47,16'' W ",1787745600000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27736048,-8.413119,41.525712,20261214003,NOGUEIRA,Norte,2026-08-26T10:13:00Z,2026-08-26,Despacho De 1º Alerta,3301,0,1,2,Despacho De 1º Alerta,Braga,Braga,Norte,-8.413119,41.525712,Queda de Árvore
48033756,20261214031,5,Despacho de 1º Alerta,Em Despacho,26/08/2026 11:28,1787740080000,2026-08-26,11:28,2026,0/00:32,32,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Norte,Douro,Vila Nova de Foz Côa,Vila Nova de Foz Côa,FOZ CÔA,Rua Major António Silvano,3,0,3,1,0,1,41.084145,-7.138248,41.084145°N 7.138248°W,"41°5,0460'N 7°8,2920'W ","41° 5' 2,76'' N 7° 8' 17,52'' W ",1787745600000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27736076,-7.138248,41.084145,20261214031,FOZ CÔA,Norte,2026-08-26T10:28:00Z,2026-08-26,Despacho De 1º Alerta,3315,0,1,3,Despacho De 1º Alerta,Vila Nova De Foz Côa,Guarda,Norte,-7.138248,41.084145,Inundação de estruturas ou superfícies por precipitação intensa
48033757,20261214041,5,Despacho de 1º Alerta,Em Despacho,26/08/2026 11:33,1787740380000,2026-08-26,11:33,2026,0/00:27,27,---,3313,3313 - Movimento de massa,Norte,Area M. Porto,Gondomar,Melres e Medas,União das Freguesias de Melres e Medas,Avenida José Joaquim Ferreira,3,0,3,1,0,1,41.07462,-8.409627,41.074620°N 8.409627°W,"41°4,4760'N 8°24,5760'W ","41° 4' 28,56'' N 8° 24' 34,56'' W ",1787745600000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27736086,-8.409627,41.07462,20261214041,União das Freguesias de Melres e Medas,Norte,2026-08-26T10:33:00Z,2026-08-26,Despacho De 1º Alerta,3313,0,1,3,Despacho De 1º Alerta,Gondomar,Porto,Norte,-8.409627,41.07462,Movimento de massa
48033758,20261214042,5,Despacho de 1º Alerta,Em Despacho,26/08/2026 11:24,1787739840000,2026-08-26,11:24,2026,0/00:36,36,---,3301,3301 - Queda de Árvore,Norte,Area M. Porto,Gondomar,Foz do Sousa e Covelo,FOZ DO SOUSA,R. Beira Rio,4,0,4,1,0,1,41.094999,-8.514015,41.094999°N 8.514015°W,"41°5,7000'N 8°30,8400'W ","41° 5' 42,00'' N 8° 30' 50,40'' W ",1787745600000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27736087,-8.514015,41.094999,20261214042,FOZ DO SOUSA,Norte,2026-08-26T10:24:00Z,2026-08-26,Despacho De 1º Alerta,3301,0,1,4,Despacho De 1º Alerta,Gondomar,Porto,Norte,-8.514015,41.094999,Queda de Árvore
48033760,20261214073,5,Despacho de 1º Alerta,Em Despacho,26/08/2026 11:39,1787740740000,2026-08-26,11:39,2026,0/00:21,21,---,3301,3301 - Queda de Árvore,Centro,Região de Aveiro,Aveiro,Aradas,Quinta do Picado,Rua Vale Barrega,2,0,2,1,0,1,40.597513,-8.625763,40.597513°N 8.625763°W,"40°35,8500'N 8°37,5480'W ","40° 35' 51,00'' N 8° 37' 32,88'' W ",1787745600000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27736118,-8.625763,40.597513,20261214073,Quinta do Picado,Centro,2026-08-26T10:39:00Z,2026-08-26,Despacho De 1º Alerta,3301,0,1,2,Despacho De 1º Alerta,Aveiro,Aveiro,Centro,-8.625763,40.597513,Queda de Árvore
48033763,20261214084,5,Despacho de 1º Alerta,Em Despacho,26/08/2026 11:40,1787740800000,2026-08-26,11:40,2026,0/00:20,20,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Centro,Região de Aveiro,Murtosa,Torreira,TORREIRA,Av. Engenheiro Duarte Pacheco,2,0,2,1,0,1,40.761066,-8.699212,40.761066°N 8.699212°W,"40°45,6660'N 8°41,9520'W ","40° 45' 39,96'' N 8° 41' 57,12'' W ",1787745600000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27736129,-8.699212,40.761066,20261214084,TORREIRA,Centro,2026-08-26T10:40:00Z,2026-08-26,Despacho De 1º Alerta,3315,0,1,2,Despacho De 1º Alerta,Murtosa,Aveiro,Centro,-8.699212,40.761066,Inundação de estruturas ou superfícies por precipitação intensa
