id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25068300,Almeirim,Lezíria do Tejo,311,2025-03-10T20:52:00Z,25068300,Em curso,1101,Cheia,0,0,0,0,2025-03-10T20:52:00Z,Almeirim,Santarém,Alentejo,-8.635002,39.187436
25121298,Gafanhoeira (São Pedro) e Sabugueiro,Alentejo Central,312,2025-03-20T14:26:00Z,25121298,Em resolução,3301,Queda de árvore,0,0,0,0,2025-03-20T14:26:00Z,Arraiolos,Évora,Alentejo,-8.088754,38.754507
25129636,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-03-21T19:25:00Z,25129636,Em despacho,3301,Queda de árvore,0,1,0,5,2025-03-21T19:25:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.366763,38.781718
25130479,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-03-21T23:50:00Z,25130479,Em curso,3301,Queda de árvore,0,2,0,10,2025-03-21T23:50:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.366763,38.781718
25131147,Covilhã e Canhoso,Beiras e Serra da Estrela,310,2025-03-22T07:51:00Z,25131147,Em despacho,3313,Deslizamento de terras,0,2,0,4,2025-03-22T07:51:00Z,Covilhã,Castelo Branco,Centro,-7.50305,40.28619
25131690,Fajão-Vidual,Região de Coimbra,310,2025-03-22T08:51:00Z,25131690,Em curso,3313,Deslizamento de terras,0,2,0,4,2025-03-22T08:51:00Z,Pampilhosa Da Serra,Coimbra,Centro,-7.962955,40.144566
25131769,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-03-22T09:40:00Z,25131769,Em despacho,3301,Queda de árvore,0,1,0,4,2025-03-22T09:40:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.380105,38.790996
25132058,Orvalho,Beira Baixa,310,2025-03-22T10:44:00Z,25132058,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-03-22T10:44:00Z,Oleiros,Castelo Branco,Centro,-7.791058,40.022607
25087162,Pedrógão,Baixo Alentejo,312,2025-03-14T17:00:00Z,25087162,Em curso,1101,Cheia,0,0,0,0,2025-03-14T17:00:00Z,Vidigueira,Beja,Alentejo,-7.630327,38.110775
25128056,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-03-21T14:41:00Z,25128056,Em curso,1101,Cheia,0,0,0,0,2025-03-21T14:41:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.434671,38.401157
25131298,Luso,Região de Coimbra,310,2025-03-22T08:24:00Z,25131298,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-22T08:24:00Z,Mealhada,Aveiro,Centro,-8.374509,40.375881
25131407,São Romão de Neiva,Alto Minho,309,2025-03-22T08:47:00Z,25131407,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-03-22T08:47:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.76857,41.63968
25131534,Mesão Frio (Santo André),Douro,309,2025-03-22T09:13:00Z,25131534,Em curso,3301,Queda de árvore,0,4,0,11,2025-03-22T09:13:00Z,Mesão Frio,Vila Real,Norte,-7.895862,41.152343
25132043,Miranda do Corvo,Região de Coimbra,310,2025-03-22T10:30:00Z,25132043,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-03-22T10:30:00Z,Miranda Do Corvo,Coimbra,Centro,-8.339499,40.09407
25132220,"Bigorne, Magueija e Pretarouca",Douro,309,2025-03-22T11:13:00Z,25132220,Em curso,3313,Deslizamento de terras,0,1,0,2,2025-03-22T11:13:00Z,Lamego,Viseu,Norte,-7.8684,41.03566
25132236,São Vicente do Paul e Vale de Figueira,Lezíria do Tejo,311,2025-03-22T11:15:00Z,25132236,Em resolução,3301,Queda de árvore,0,1,0,5,2025-03-22T11:15:00Z,Santarém,Santarém,Alentejo,-8.656035,39.350473
25132479,Arruda Dos Vinhos,Oeste,311,2025-03-22T11:40:00Z,25132479,Em curso,3315,Inundação de estruturas por precipitação intensa,0,2,0,3,2025-03-22T11:40:00Z,Arruda Dos Vinhos,Lisboa,Centro,-9.06983,38.993124
25132501,Beco,Médio Tejo,311,2025-03-22T12:05:00Z,25132501,Em conclusão,3301,Queda de árvore,0,1,0,3,2025-03-22T12:05:00Z,Ferreira Do Zêzere,Santarém,Centro,-8.300011,39.771711
25132560,Fernão Ferro,Península de Setúbal,311,2025-03-22T12:15:00Z,25132560,Em curso,3329,Queda de estruturas temporárias ou móveis,0,1,0,3,2025-03-22T12:15:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.058486,38.55299
25132626,Salir,Algarve,313,2025-03-22T12:05:00Z,25132626,Em despacho,3313,Deslizamento de terras,0,1,0,3,2025-03-22T12:05:00Z,Loulé,Faro,Algarve,-8.040653,37.240426
25132651,Santana de Cambas,Baixo Alentejo,312,2025-03-22T12:20:00Z,25132651,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-22T12:20:00Z,Mértola,Beja,Alentejo,-7.532498,37.650699
25132676,Canha,Península de Setúbal,311,2025-03-22T12:20:00Z,25132676,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-03-22T12:20:00Z,Montijo,Setúbal,Área Metropolitana De Lisboa,-8.660408,38.81317
25132685,"Requeixo, Nossa Senhora de Fátima e Nariz",Região de Aveiro,310,2025-03-22T12:19:00Z,25132685,Em despacho,3301,Queda de árvore,0,1,0,5,2025-03-22T12:19:00Z,Aveiro,Aveiro,Centro,-8.537161,40.597857
25132701,São João de Lourosa,Viseu Dão Lafões,310,2025-03-22T12:35:00Z,25132701,Em curso,3301,Queda de árvore,0,1,0,2,2025-03-22T12:35:00Z,Viseu,Viseu,Centro,-7.905849,40.611147
25132712,Reguengo do Fetal,Região de Leiria,310,2025-03-22T12:35:00Z,25132712,Em despacho,3313,Deslizamento de terras,0,1,0,2,2025-03-22T12:35:00Z,Batalha,Leiria,Centro,-8.762337,39.658441
25132721,Pataias e Martingança,Oeste,311,2025-03-22T12:36:00Z,25132721,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-22T12:36:00Z,Alcobaça,Leiria,Centro,-8.979259,39.674173
25132509,Serpins,Região de Coimbra,310,2025-03-22T12:03:00Z,25132509,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-22T12:03:00Z,Lousã,Coimbra,Centro,-8.194131,40.137468
25132561,Marmelete,Algarve,313,2025-03-22T11:09:00Z,25132561,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-22T11:09:00Z,Monchique,Faro,Algarve,-8.640679,37.309648
25132586,Alenquer (Santo Estêvão e Triana),Oeste,311,2025-03-22T11:50:00Z,25132586,Em curso,3311,Queda de elementos de estruturas edificados,0,4,0,6,2025-03-22T11:50:00Z,Alenquer,Lisboa,Centro,-9.007918,39.054242
25132609,Valongo,Area M. Porto,309,2025-03-22T12:15:00Z,25132609,Em conclusão,3301,Queda de árvore,0,1,0,2,2025-03-22T12:15:00Z,Valongo,Porto,Norte,-8.498295,41.191956
25132659,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória",Area M. Porto,309,2025-03-22T12:32:00Z,25132659,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-03-22T12:32:00Z,Porto,Porto,Norte,-8.615939,41.15359
25132679,Canidelo,Area M. Porto,309,2025-03-22T12:08:00Z,25132679,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,3,2025-03-22T12:08:00Z,Vila Nova De Gaia,Porto,Norte,-8.643973,41.123309
25132693,Travanca,Tâmega e Sousa,309,2025-03-22T12:29:00Z,25132693,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-03-22T12:29:00Z,Cinfães,Viseu,Norte,-8.225891,41.037966
25132704,Carvoeiro,Médio Tejo,311,2025-03-22T12:40:00Z,25132704,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-03-22T12:40:00Z,Mação,Santarém,Centro,-7.893227,39.61127
25063232,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-03-09T19:02:00Z,25063232,Em conclusão,1101,Cheia,0,0,0,0,2025-03-09T19:02:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.48167,38.29806
25127944,Colares,Grande Lisboa,311,2025-03-21T14:29:00Z,25127944,Em curso,3301,Queda de árvore,0,1,0,5,2025-03-21T14:29:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.432326,38.780106
25130567,Manteigas (Santa Maria),Beiras e Serra da Estrela,310,2025-03-22T00:50:00Z,25130567,Em curso,3313,Deslizamento de terras,0,1,0,2,2025-03-22T00:50:00Z,Manteigas,Guarda,Centro,-7.537826,40.403513
25131201,Cernache,Região de Coimbra,310,2025-03-22T08:07:00Z,25131201,Em despacho,3313,Deslizamento de terras,0,0,0,0,2025-03-22T08:07:00Z,Coimbra,Coimbra,Centro,-8.473586,40.13779
25131689,Cascais e Estoril,Grande Lisboa,311,2025-03-22T09:38:00Z,25131689,Em despacho,3301,Queda de árvore,0,2,0,6,2025-03-22T09:38:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.408908,38.704814
25131805,Midões,Região de Coimbra,310,2025-03-22T10:01:00Z,25131805,Em curso,3301,Queda de árvore,0,2,0,3,2025-03-22T10:01:00Z,Tábua,Coimbra,Centro,-7.959948,40.405726
25132173,"Sandim, Olival, Lever e Crestuma",Area M. Porto,309,2025-03-22T11:03:00Z,25132173,Em despacho,3301,Queda de árvore,0,1,0,5,2025-03-22T11:03:00Z,Vila Nova De Gaia,Porto,Norte,-8.529135,41.047348
