id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24851088,"Santa Maria da Feira, Travanca, Sanfins e Espargo",Area M. Porto,309,2025-01-21T19:59:00Z,24851088,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T19:59:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.58146,40.91809
24852249,Quarteira,Algarve,313,2025-01-22T04:28:00Z,24852249,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-01-22T04:28:00Z,Loulé,Faro,Algarve,-8.1019,37.0754
24851780,"São Miguel, Santa Eufémia e Rabaçal",Região de Coimbra,310,2025-01-21T23:25:00Z,24851780,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T23:25:00Z,Penela,Coimbra,Centro,-8.399036,40.025502
24851846,Oliveira do Douro,Area M. Porto,309,2025-01-21T23:44:00Z,24851846,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-01-21T23:44:00Z,Vila Nova De Gaia,Porto,Norte,-8.585272,41.125484
24851864,Miranda do Corvo,Região de Coimbra,310,2025-01-21T23:50:00Z,24851864,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-21T23:50:00Z,Miranda Do Corvo,Coimbra,Centro,-8.340614,40.075155
24852212,Paranhos,Area M. Porto,309,2025-01-22T03:35:00Z,24852212,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,5,2025-01-22T03:35:00Z,Porto,Porto,Norte,-8.604254,41.174248
24852245,"Marvila, Ribeira Santarém, S.salvador, S.nicolau",Lezíria do Tejo,311,2025-01-22T04:17:00Z,24852245,Em conclusão,3301,Queda de árvore,0,0,0,0,2025-01-22T04:17:00Z,Santarém,Santarém,Alentejo,-8.681177,39.237445
24846892,Tavira (Santa Maria e Santiago),Algarve,313,2025-01-20T23:37:00Z,24846892,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-20T23:37:00Z,Tavira,Faro,Algarve,-7.650217,37.141268
24851821,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-01-21T23:41:00Z,24851821,Em resolução,1103,Vento forte,0,15,0,28,2025-01-21T23:41:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.703333,38.36917
24852254,Quarteira,Algarve,313,2025-01-22T04:31:00Z,24852254,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-22T04:31:00Z,Loulé,Faro,Algarve,-8.099131,37.06579
24850991,"Santa Maria da Feira, Travanca, Sanfins e Espargo",Area M. Porto,309,2025-01-21T19:32:00Z,24850991,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-21T19:32:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.53693,40.93173
24851977,"Ovar, São João, Arada e São Vicente de Pereira Jusã",Região de Aveiro,310,2025-01-22T00:40:00Z,24851977,Em curso,3315,Inundação de estruturas por precipitação intensa,0,3,0,6,2025-01-22T00:40:00Z,Ovar,Aveiro,Centro,-8.671695,40.872857
