id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25059714,Torrão,Alentejo Litoral,312,2025-03-08T22:10:00Z,25059714,Em curso,1101,Cheia,0,1,0,2,2025-03-08T22:10:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.359133,38.252053
25070044,Praia do Ribatejo,Médio Tejo,311,2025-03-10T19:30:00Z,25070044,Em curso,1101,Cheia,0,0,0,0,2025-03-10T19:30:00Z,Vila Nova Da Barquinha,Santarém,Centro,-8.357309,39.485638
25071496,São Manços e São Vicente do Pigeiro,Alentejo Central,312,2025-03-11T13:18:00Z,25071496,Em curso,1101,Cheia,0,2,0,4,2025-03-11T13:18:00Z,Évora,Évora,Alentejo,-7.713313,38.513673
25130358,Grândola e Santa Margarida da Serra,Alentejo Litoral,312,2025-03-21T22:53:00Z,25130358,Em curso,3313,Deslizamento de terras,0,0,0,0,2025-03-21T22:53:00Z,Grândola,Setúbal,Alentejo,-8.621172,38.121494
25131211,"Custóias, Leça do Balio e Guifões",Area M. Porto,309,2025-03-22T07:57:00Z,25131211,Em curso,3315,Inundação de estruturas por precipitação intensa,0,6,0,10,2025-03-22T07:57:00Z,Matosinhos,Porto,Norte,-8.632716,41.208899
25131444,Cumeeira,Região de Coimbra,310,2025-03-22T08:50:00Z,25131444,Em despacho,3301,Queda de árvore,0,1,0,4,2025-03-22T08:50:00Z,Penela,Coimbra,Centro,-8.36246,39.948128
25131513,Louriçal,Região de Leiria,310,2025-03-22T08:45:00Z,25131513,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-03-22T08:45:00Z,Pombal,Leiria,Centro,-8.745623,40.007074
25131696,Matas e Cercal,Médio Tejo,311,2025-03-22T09:44:00Z,25131696,Em resolução,3311,Queda de elementos de estruturas edificados,0,1,0,1,2025-03-22T09:44:00Z,Ourém,Santarém,Centro,-8.641594,39.718476
25131731,Torres do Mondego,Região de Coimbra,310,2025-03-22T09:51:00Z,25131731,Em despacho,3301,Queda de árvore,0,0,0,0,2025-03-22T09:51:00Z,Coimbra,Coimbra,Centro,-8.380899,40.192152
25131997,Carvalhal Benfeito,Oeste,311,2025-03-22T10:26:00Z,25131997,Em conclusão,3301,Queda de árvore,0,1,0,5,2025-03-22T10:26:00Z,Caldas Da Rainha,Leiria,Centro,-9.044987,39.443106
25132045,Alcabideche,Grande Lisboa,311,2025-03-22T10:37:00Z,25132045,Em despacho,3301,Queda de árvore,0,1,0,3,2025-03-22T10:37:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.435089,38.742243
25132131,Gondemaria e Olival,Médio Tejo,311,2025-03-22T10:57:00Z,25132131,Em curso,3311,Queda de elementos de estruturas edificados,0,4,0,5,2025-03-22T10:57:00Z,Ourém,Santarém,Centro,-8.606564,39.71232
25132180,Chamusca e Pinheiro Grande,Lezíria do Tejo,311,2025-03-22T11:06:00Z,25132180,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-22T11:06:00Z,Chamusca,Santarém,Alentejo,-8.450018,39.395816
25132247,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-03-22T10:36:00Z,25132247,Em resolução,3313,Deslizamento de terras,0,1,0,4,2025-03-22T10:36:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.387899,38.805813
25132280,Darque,Alto Minho,309,2025-03-22T11:10:00Z,25132280,Em curso,3315,Inundação de estruturas por precipitação intensa,0,2,0,5,2025-03-22T11:10:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.79826,41.683928
25132282,"Oeiras e S. Julião da Barra, Paço de Arcos e Caxias",Grande Lisboa,311,2025-03-22T11:19:00Z,25132282,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,1,0,4,2025-03-22T11:19:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.290593,38.696925
25132298,Madalena e Samaiões,Alto Tâmega e Barroso,309,2025-03-22T11:20:00Z,25132298,Em despacho,3301,Queda de árvore,0,1,0,4,2025-03-22T11:20:00Z,Chaves,Vila Real,Norte,-7.463513,41.738196
25132329,Costa da Caparica,Península de Setúbal,311,2025-03-22T10:50:00Z,25132329,Em despacho,3301,Queda de árvore,0,1,0,3,2025-03-22T10:50:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.227696,38.642583
25132333,Algueirão-Mem Martins,Grande Lisboa,311,2025-03-22T10:50:00Z,25132333,Em despacho,3301,Queda de árvore,0,1,0,5,2025-03-22T10:50:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.340934,38.801232
25132347,Trouxemil e Torre de Vilela,Região de Coimbra,310,2025-03-22T11:34:00Z,25132347,Em curso,3315,Inundação de estruturas por precipitação intensa,0,2,0,3,2025-03-22T11:34:00Z,Coimbra,Coimbra,Centro,-8.452804,40.249612
25132349,Cinfães,Tâmega e Sousa,309,2025-03-22T11:37:00Z,25132349,Em resolução,3301,Queda de árvore,0,2,0,6,2025-03-22T11:37:00Z,Cinfães,Viseu,Norte,-8.08133,41.06333
25132415,"Requeixo, Nossa Senhora de Fátima e Nariz",Região de Aveiro,310,2025-03-22T11:29:00Z,25132415,Em despacho,3301,Queda de árvore,0,1,0,3,2025-03-22T11:29:00Z,Aveiro,Aveiro,Centro,-8.593476,40.540913
25132416,Cedrim e Paradela,Região de Aveiro,310,2025-03-22T11:44:00Z,25132416,Em despacho,3313,Deslizamento de terras,0,1,0,4,2025-03-22T11:44:00Z,Sever Do Vouga,Aveiro,Centro,-8.347322,40.711831
25132433,Silveira,Oeste,311,2025-03-22T11:15:00Z,25132433,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,1,2025-03-22T11:15:00Z,Torres Vedras,Lisboa,Centro,-9.378656,39.132876
25132447,Lamas e Cercal,Oeste,311,2025-03-22T11:50:00Z,25132447,Em despacho,3301,Queda de árvore,0,1,0,1,2025-03-22T11:50:00Z,Cadaval,Lisboa,Centro,-9.069874,39.219536
25087162,Pedrógão,Baixo Alentejo,312,2025-03-14T17:00:00Z,25087162,Em curso,1101,Cheia,0,0,0,0,2025-03-14T17:00:00Z,Vidigueira,Beja,Alentejo,-7.630327,38.110775
25116465,Figueira Dos Cavaleiros,Baixo Alentejo,312,2025-03-20T07:21:00Z,25116465,Em conclusão,3301,Queda de árvore,0,0,0,0,2025-03-20T07:21:00Z,Ferreira Do Alentejo,Beja,Alentejo,-8.357377,38.111705
25128056,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-03-21T14:41:00Z,25128056,Em curso,1101,Cheia,0,0,0,0,2025-03-21T14:41:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.434671,38.401157
