id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25054984,"São Miguel, Santa Eufémia e Rabaçal",Região de Coimbra,310,2025-03-07T19:25:00Z,25054984,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-07T19:25:00Z,Penela,Coimbra,Centro,-8.399036,40.025502
25054985,Cascais e Estoril,Grande Lisboa,311,2025-03-07T19:49:00Z,25054985,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,1,2025-03-07T19:49:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.453288,38.73123
25055054,Salvaterra de Magos e Foros de Salvaterra,Lezíria do Tejo,311,2025-03-07T20:07:00Z,25055054,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-03-07T20:07:00Z,Salvaterra De Magos,Santarém,Alentejo,-8.73342,39.006483
25055138,Albufeira e Olhos de Água,Algarve,313,2025-03-07T20:26:00Z,25055138,Em curso,3301,Queda de árvore,0,1,0,2,2025-03-07T20:26:00Z,Albufeira,Faro,Algarve,-8.29435,37.07864
25055131,Baixa da Banheira e Vale da Amoreira,Península de Setúbal,311,2025-03-07T20:12:00Z,25055131,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,4,2025-03-07T20:12:00Z,Moita,Setúbal,Área Metropolitana De Lisboa,-9.034794,38.646934
25055156,Sátão,Viseu Dão Lafões,310,2025-03-07T20:28:00Z,25055156,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-03-07T20:28:00Z,Sátão,Viseu,Centro,-7.74005,40.742885
25053308,Ermidas-Sado,Alentejo Litoral,312,2025-03-07T14:02:00Z,25053308,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-07T14:02:00Z,Santiago Do Cacém,Setúbal,Alentejo,-8.366897,38.010808
25053740,Palhais e Coina,Península de Setúbal,311,2025-03-07T15:18:00Z,25053740,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,4,2025-03-07T15:18:00Z,Barreiro,Setúbal,Área Metropolitana De Lisboa,-9.043332,38.595522
25054009,Moita,Península de Setúbal,311,2025-03-07T16:05:00Z,25054009,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,0,0,0,2025-03-07T16:05:00Z,Moita,Setúbal,Área Metropolitana De Lisboa,-8.985364,38.643702
25054474,Chamusca e Pinheiro Grande,Lezíria do Tejo,311,2025-03-07T17:48:00Z,25054474,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-07T17:48:00Z,Chamusca,Santarém,Alentejo,-8.490477,39.362372
25053712,"Alto do Seixalinho, Santo André e Verderena",Península de Setúbal,311,2025-03-07T15:10:00Z,25053712,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,4,2025-03-07T15:10:00Z,Barreiro,Setúbal,Área Metropolitana De Lisboa,-9.072252,38.651508
25054805,Quinta do Anjo,Península de Setúbal,311,2025-03-07T18:39:00Z,25054805,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-07T18:39:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.968323,38.56095
25054864,Benfica do Ribatejo,Lezíria do Tejo,311,2025-03-07T19:19:00Z,25054864,Em conclusão,3301,Queda de árvore,0,4,0,8,2025-03-07T19:19:00Z,Almeirim,Santarém,Alentejo,-8.670292,39.11719
25055066,Nossa Senhora da Piedade,Médio Tejo,311,2025-03-07T20:10:00Z,25055066,Em conclusão,3301,Queda de árvore,0,1,0,5,2025-03-07T20:10:00Z,Ourém,Santarém,Centro,-8.565947,39.667785
