attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41967671,20260190881,5,Chegada ao TO,Em Despacho,3,Elevada,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,65/10:42,94242,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,68,Sertã,050911,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1775940120000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,68,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
41967672,20260231505,5,Despacho de 1º Alerta,Em Despacho,3,Elevada,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,59/09:42,85542,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,70,Vila Velha de Ródão,051103,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1775940120000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,70,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
41967682,20260519298,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,11/04/2026 15:45,1775918700000,2026-04-11,15:45,2026,0/04:57,297,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,3,Centro,11,Região de Coimbra,75,Figueira da Foz,060502,Alqueidão,Asseiçó, --- ,3,0,3,1,0,0,1,40.070893,-8.768467,40.070893°N 8.768467°W,"40°4,2540'N 8°46,1100'W ","40° 4' 15,24'' N 8° 46' 6,60'' W ",1775940120000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27041316,-8.768467,40.070893,20260519298,Asseiçó,Centro,75,2026-04-11T14:45:00Z,2026-04-11,Despacho De 1º Alerta,3301,0,1,3,Despacho De 1º Alerta,Figueira Da Foz,Coimbra,Centro,-8.768467,40.070893,Queda de Árvore
41967687,20260519863,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,11/04/2026 18:10,1775927400000,2026-04-11,18:10,2026,0/02:32,152,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,2,Norte,5,Area M. Porto,190,Porto,131218,Lordelo do Ouro e Massarelos,União das Freguesias de Lordelo do Ouro e Massarelos,"Rua de Guerra Junqueiro 212, 4150-386 Porto, Portugal",5,0,5,1,0,0,1,41.15489,-8.63755,41.154890°N 8.637550°W,"41°9,2940'N 8°38,2500'W ","41° 9' 17,64'' N 8° 38' 15,00'' W ",1775940120000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27041881,-8.63755,41.15489,20260519863,União das Freguesias de Lordelo do Ouro e Massarelos,Norte,190,2026-04-11T17:10:00Z,2026-04-11,Despacho De 1º Alerta,3301,0,1,5,Despacho De 1º Alerta,Porto,Porto,Norte,-8.63755,41.15489,Queda de Árvore
41967688,20260519961,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,11/04/2026 18:30,1775928600000,2026-04-11,18:30,2026,0/02:12,132,---,3311,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",11,Queda de elementos de construção em estruturas edificadas,3311 - Queda de elementos de construção em estruturas edificadas,3,Centro,11,Região de Coimbra,75,Figueira da Foz,060512,Tavarede,TAVAREDE,R OUTEIRO,5,0,5,1,0,0,1,40.165854,-8.853871,40.165854°N 8.853871°W,"40°9,9540'N 8°51,2340'W ","40° 9' 57,24'' N 8° 51' 14,04'' W ",1775940120000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27041979,-8.853871,40.165854,20260519961,TAVAREDE,Centro,75,2026-04-11T17:30:00Z,2026-04-11,Despacho De 1º Alerta,3311,0,1,5,Despacho De 1º Alerta,Figueira Da Foz,Coimbra,Centro,-8.853871,40.165854,Queda de elementos de construção em estruturas edificadas
41967696,20260520086,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,11/04/2026 18:35,1775928900000,2026-04-11,18:35,2026,0/02:07,127,---,3311,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",11,Queda de elementos de construção em estruturas edificadas,3311 - Queda de elementos de construção em estruturas edificadas,4,Lisboa e Vale do Tejo,1,Grande Lisboa,161,Vila Franca de Xira,111415,Póvoa de Santa Iria e Forte da Casa,PÓVOA DE SANTA IRIA,Rua Fernando Pessoa N15,2,0,2,1,0,0,1,38.86006,-9.080109,38.860060°N 9.080109°W,"38°51,6060'N 9°4,8060'W ","38° 51' 36,36'' N 9° 4' 48,36'' W ",1775940120000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27042104,-9.080109,38.86006,20260520086,PÓVOA DE SANTA IRIA,Lisboa e Vale do Tejo,161,2026-04-11T17:35:00Z,2026-04-11,Despacho De 1º Alerta,3311,0,1,2,Despacho De 1º Alerta,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-9.080109,38.86006,Queda de elementos de construção em estruturas edificadas
41967697,20260520119,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,11/04/2026 19:10,1775931000000,2026-04-11,19:10,2026,0/01:32,92,---,3311,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",11,Queda de elementos de construção em estruturas edificadas,3311 - Queda de elementos de construção em estruturas edificadas,2,Norte,5,Area M. Porto,195,Vila Nova de Gaia,131717,São Félix da Marinha,São Félix da Marinha,"Rua da Boa Vontade 138, 4410-207 Vila Nova de Gaia, Portugal",4,0,4,1,0,0,1,41.01926,-8.639008,41.019260°N 8.639008°W,"41°1,1580'N 8°38,3400'W ","41° 1' 9,48'' N 8° 38' 20,40'' W ",1775940120000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27042137,-8.639008,41.01926,20260520119,São Félix da Marinha,Norte,195,2026-04-11T18:10:00Z,2026-04-11,Despacho De 1º Alerta,3311,0,1,4,Despacho De 1º Alerta,Vila Nova De Gaia,Porto,Norte,-8.639008,41.01926,Queda de elementos de construção em estruturas edificadas
41967699,20260520143,8,Em Conclusão,Em Conclusão,1,Reduzida,11/04/2026 19:05,1775930700000,2026-04-11,19:05,2026,0/01:37,97,---,3311,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",11,Queda de elementos de construção em estruturas edificadas,3311 - Queda de elementos de construção em estruturas edificadas,3,Centro,10,Região de Aveiro,12,Murtosa,011203,Murtosa,MURTOSA,R. do Pocinho,2,0,2,1,0,0,1,40.736155,-8.63389,40.736155°N 8.633890°W,"40°44,1720'N 8°38,0340'W ","40° 44' 10,32'' N 8° 38' 2,04'' W ",1775940120000,33 - Em Conclusão,Intervenções em Infraestruturas e vias de comunicação,27042161,-8.63389,40.736155,20260520143,MURTOSA,Centro,12,2026-04-11T18:05:00Z,2026-04-11,Em resolução/conclusão,3311,0,1,2,Resolução/Conclusão,Murtosa,Aveiro,Centro,-8.63389,40.736155,Queda de elementos de construção em estruturas edificadas
41967701,20260520275,6,Em Curso,Em Curso,1,Reduzida,11/04/2026 19:45,1775933100000,2026-04-11,19:45,2026,0/00:57,57,---,3321,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",21,Dano ou Queda de redes de fornecimento eléctrico,3321 - Dano ou Queda de redes de fornecimento eléctrico,4,Lisboa e Vale do Tejo,16,Oeste,132,Alcobaça,100120,Aljubarrota,Alcobaça,IC9 km 10.6- Alcobaça,5,0,5,3,0,0,3,39.5604,-8.960473,39.560400°N 8.960473°W,"39°33,6240'N 8°57,6300'W ","39° 33' 37,44'' N 8° 57' 37,80'' W ",1775940120000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,27042293,-8.960473,39.5604,20260520275,Alcobaça,Lisboa e Vale do Tejo,132,2026-04-11T18:45:00Z,2026-04-11,Em Curso,3321,0,3,5,Curso,Alcobaça,Leiria,Centro,-8.960473,39.5604,Dano ou Queda de redes de fornecimento eléctrico
41967704,20260520308,8,Em Conclusão,Em Conclusão,1,Reduzida,11/04/2026 19:52,1775933520000,2026-04-11,19:52,2026,0/00:50,50,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,4,Lisboa e Vale do Tejo,17,Médio Tejo,197,Abrantes,140120,Abrantes (São Vicente e São João) e Alferrarede,ABRANTES,Av D. João I,3,0,3,1,0,0,1,39.46685,-8.209772,39.466850°N 8.209772°W,"39°28,0140'N 8°12,5880'W ","39° 28' 0,84'' N 8° 12' 35,28'' W ",1775940120000,33 - Em Conclusão,Intervenções em Infraestruturas e vias de comunicação,27042326,-8.209772,39.46685,20260520308,ABRANTES,Lisboa e Vale do Tejo,197,2026-04-11T18:52:00Z,2026-04-11,Em resolução/conclusão,3301,0,1,3,Resolução/Conclusão,Abrantes,Santarém,Centro,-8.209772,39.46685,Queda de Árvore
