id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25052616,Montijo e Afonsoeiro,Península de Setúbal,311,2025-03-07T11:55:00Z,25052616,Em despacho,3301,Queda de árvore,0,1,0,5,2025-03-07T11:55:00Z,Montijo,Setúbal,Área Metropolitana De Lisboa,-8.96882,38.70678
25052809,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo",Grande Lisboa,311,2025-03-07T12:31:00Z,25052809,Em conclusão,3329,Queda de estruturas temporárias ou móveis,0,2,0,7,2025-03-07T12:31:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.22967,38.696612
25052850,Barreiro e Lavradio,Península de Setúbal,311,2025-03-07T12:45:00Z,25052850,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,5,2025-03-07T12:45:00Z,Barreiro,Setúbal,Área Metropolitana De Lisboa,-9.062184,38.667355
25052238,Canidelo,Area M. Porto,309,2025-03-07T10:35:00Z,25052238,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,3,2025-03-07T10:35:00Z,Vila Nova De Gaia,Porto,Norte,-8.643973,41.123309
25052436,Lorvão,Região de Coimbra,310,2025-03-07T11:25:00Z,25052436,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-07T11:25:00Z,Penacova,Coimbra,Centro,-8.328179,40.235482
25052904,São João Das Lampas e Terrugem,Grande Lisboa,311,2025-03-07T12:49:00Z,25052904,Em despacho,3301,Queda de árvore,0,1,0,4,2025-03-07T12:49:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.389453,38.894069
25052907,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-03-07T12:58:00Z,25052907,Em despacho,3301,Queda de árvore,0,1,0,3,2025-03-07T12:58:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.372095,38.757341
25051479,Azambuja,Lezíria do Tejo,311,2025-03-07T08:33:00Z,25051479,Em curso,3301,Queda de árvore,0,2,0,4,2025-03-07T08:33:00Z,Azambuja,Lisboa,Alentejo,-8.864506,39.067885
25052874,"Nossa Senhora do Pópulo, Coto e São Gregório",Oeste,311,2025-03-07T12:53:00Z,25052874,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,5,2025-03-07T12:53:00Z,Caldas Da Rainha,Leiria,Centro,-9.120361,39.422948
25052883,Moscavide e Portela,Grande Lisboa,311,2025-03-07T12:34:00Z,25052883,Em despacho,3309,Desabamento de estruturas edificadas,0,1,0,2,2025-03-07T12:34:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.114803,38.78591
25052908,"Almada, Cova da Piedade, Pragal e Cacilhas",Península de Setúbal,311,2025-03-07T12:48:00Z,25052908,Em despacho,3301,Queda de árvore,0,1,0,3,2025-03-07T12:48:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.173069,38.677312
