id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25063971,Salir,Algarve,313,2025-03-09T23:45:00Z,25063971,Em resolução,3313,Deslizamento de terras,0,3,0,3,2025-03-09T23:45:00Z,Loulé,Faro,Algarve,-7.945758,37.230723
25064916,Santo Antão e São Julião do Tojal,Grande Lisboa,311,2025-03-10T08:56:00Z,25064916,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,4,2025-03-10T08:56:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.137133,38.85709
25065325,Odeceixe,Algarve,313,2025-03-10T10:09:00Z,25065325,Em curso,3301,Queda de árvore,0,1,0,4,2025-03-10T10:09:00Z,Aljezur,Faro,Algarve,-8.742576,37.399882
25065377,Fazendas de Almeirim,Lezíria do Tejo,311,2025-03-10T10:37:00Z,25065377,Em curso,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,2,2025-03-10T10:37:00Z,Almeirim,Santarém,Alentejo,-8.538074,39.165858
25063232,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-03-09T19:02:00Z,25063232,Em curso,1101,Cheia,0,1,0,1,2025-03-09T19:02:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.48167,38.29806
25064922,Arruda Dos Vinhos,Oeste,311,2025-03-10T09:03:00Z,25064922,Em curso,3315,Inundação de estruturas por precipitação intensa,0,2,0,3,2025-03-10T09:03:00Z,Arruda Dos Vinhos,Lisboa,Centro,-9.098654,39.001645
25065354,Nazaré,Oeste,311,2025-03-10T10:29:00Z,25065354,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-03-10T10:29:00Z,Nazaré,Leiria,Centro,-9.062127,39.596083
25065574,Salvaterra de Magos e Foros de Salvaterra,Lezíria do Tejo,311,2025-03-10T11:10:00Z,25065574,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,1,0,1,2025-03-10T11:10:00Z,Salvaterra De Magos,Santarém,Alentejo,-8.759168,39.005492
25065606,São João Das Lampas e Terrugem,Grande Lisboa,311,2025-03-10T11:17:00Z,25065606,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-03-10T11:17:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.358215,38.887195
25065657,Gavião e Atalaia,Alto Alentejo,312,2025-03-10T11:23:00Z,25065657,Em curso,3309,Desabamento de estruturas edificadas,0,3,0,5,2025-03-10T11:23:00Z,Gavião,Portalegre,Alentejo,-7.950913,39.428242
25065722,Igreja Nova e Cheleiros,Grande Lisboa,311,2025-03-10T11:32:00Z,25065722,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-03-10T11:32:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.321418,38.89208
